# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.003802503355e+08       7.501264107402e-14       4.617299640813e-03       2.174021469904e+10       1.427132830176e+04       1.421726695430e-04       1.432559521822e+12       2.665794760489e-03       2.793651234572e+20       2.475860158423e+15       4.100820085664e-08       1.932561012450e+20       4.726369351603e+20       1.323459793743e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.726369351603e+20       1.575404082341e+20      -1.364795267283e+23       6.094905660229e-02       7.240798949968e-02 
       9.968247297705e+07       7.606648783022e-14       4.649620468626e-03       2.143902041293e+10       1.427132826944e+04       1.431678779634e-04       1.422601308836e+12       2.684455137517e-03       2.716778952429e+20       2.424586591144e+15       4.100820085664e-08       1.879383159192e+20       4.596315962661e+20       1.296051741416e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.596315962661e+20       1.532054037207e+20      -1.318014550279e+23       6.097984138309e-02       7.237148195510e-02 
       9.898954610671e+07       7.713513995605e-14       4.682167540523e-03       2.114199896371e+10       1.427132823689e+04       1.441700528391e-04       1.412712318781e+12       2.703246134567e-03       2.642021947815e+20       2.374374868429e+15       4.100820085664e-08       1.827668589121e+20       4.469841201814e+20       1.269211293275e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.469841201814e+20       1.489896845645e+20      -1.272837324236e+23       6.101062618380e-02       7.233501158268e-02 
       9.830143600707e+07       7.821880544951e-14       4.714942437204e-03       2.084909253950e+10       1.427132820412e+04       1.451792429351e-04       1.402892070464e+12       2.722168665942e-03       2.569322015108e+20       2.325203000120e+15       4.100820085664e-08       1.777377037398e+20       4.346846597205e+20       1.242926694579e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.346846597205e+20       1.448899684169e+20      -1.229208626666e+23       6.104141100455e-02       7.229857832870e-02 
       9.761810919512e+07       7.931769523075e-14       4.747946753923e-03       2.056024412938e+10       1.427132817111e+04       1.461954973579e-04       1.393140086038e+12       2.741223652345e-03       2.498622550316e+20       2.277049451461e+15       4.100820085664e-08       1.728469347144e+20       4.227236386598e+20       1.217186434024e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.227236386598e+20       1.409030632487e+20      -1.187075379017e+23       6.107219584550e-02       7.226218213960e-02 
       9.693953242058e+07       8.043202318307e-14       4.781182096849e-03       2.027539751229e+10       1.427132813788e+04       1.472188655578e-04       1.383455890978e+12       2.760412020924e-03       2.429868507009e+20       2.229893133670e+15       4.100820085664e-08       1.680907438951e+20       4.110917442816e+20       1.191979238696e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.110917442816e+20       1.370258648653e+20      -1.146386322103e+23       6.110298070680e-02       7.222582296190e-02 
       9.626567266434e+07       8.156200619455e-14       4.814650083063e-03       1.999449724607e+10       1.427132810441e+04       1.482493973311e-04       1.373839014056e+12       2.779734705316e-03       2.363006353457e+20       2.183713394698e+15       4.100820085664e-08       1.634654281232e+20       3.997799201230e+20       1.167294069137e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.997799201230e+20       1.332553544896e+20      -1.107091953735e+23       6.113376558861e-02       7.218950074227e-02 
       9.559649713679e+07       8.270786420028e-14       4.848352342378e-03       1.971748865665e+10       1.427132807071e+04       1.492871428228e-04       1.364288987321e+12       2.799192645692e-03       2.297984030948e+20       2.138490010188e+15       4.100820085664e-08       1.589673861392e+20       3.887793589251e+20       1.143120114509e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.887793589251e+20       1.295885964113e+20      -1.069144468499e+23       6.116455049109e-02       7.215321542750e-02 
       9.493197327627e+07       8.386982022515e-14       4.882290511887e-03       1.944431782747e+10       1.427132803677e+04       1.503321525289e-04       1.354805346075e+12       2.818786788805e-03       2.234750913262e+20       2.094203174619e+15       4.100820085664e-08       1.545931157784e+20       3.780814957756e+20       1.119446787860e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.780814957756e+20       1.260227357015e+20      -1.032497699600e+23       6.119533541439e-02       7.211696696453e-02 
       9.427206874745e+07       8.504810042728e-14       4.916466245049e-03       1.917493158893e+10       1.427132800259e+04       1.513844772988e-04       1.345387628849e+12       2.838518088034e-03       2.173257767245e+20       2.050833492628e+15       4.100820085664e-08       1.503392112447e+20       3.676780014400e+20       1.096263721487e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.676780014400e+20       1.225549959897e+20      -9.971070626878e+22       6.122612035867e-02       7.208075530038e-02 
       9.361675143978e+07       8.624293414200e-14       4.950881204422e-03       1.890927750805e+10       1.427132796818e+04       1.524441683379e-04       1.336035377384e+12       2.858387503431e-03       2.113456714486e+20       2.008361970520e+15       4.100820085664e-08       1.462023604583e+20       3.575607758765e+20       1.073560762397e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.575607758765e+20       1.191826773023e+20      -9.629295016237e+22       6.125690532409e-02       7.204458038225e-02 
       9.296598946593e+07       8.745455392654e-14       4.985537065295e-03       1.864730387830e+10       1.427132793352e+04       1.535112772101e-04       1.326748136604e+12       2.878396001769e-03       2.055301194029e+20       1.966770007948e+15       4.100820085664e-08       1.421793424773e+20       3.477219419298e+20       1.051327967859e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.477219419298e+20       1.159031539600e+20      -9.299234360931e+22       6.128769031081e-02       7.200844215742e-02 
       9.231975116022e+07       8.868319560523e-14       5.020435510232e-03       1.838895970950e+10       1.427132789862e+04       1.545858558400e-04       1.317525454598e+12       2.898544556586e-03       1.998745926127e+20       1.926039389765e+15       4.100820085664e-08       1.382670249896e+20       3.381538391977e+20       1.029555601049e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.381538391977e+20       1.127138725341e+20      -8.980487110209e+22       6.131847531899e-02       7.197234057333e-02 
       9.167800507709e+07       8.992909831544e-14       5.055578241809e-03       1.813419471790e+10       1.427132786348e+04       1.556679565160e-04       1.308366882596e+12       2.918834148236e-03       1.943746876987e+20       1.886152278050e+15       4.100820085664e-08       1.344623618743e+20       3.288490180666e+20       1.008234126788e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.288490180666e+20       1.096123498577e+20      -8.672665477186e+22       6.134926034879e-02       7.193627557752e-02 
       9.104071998957e+07       9.119250455412e-14       5.090966968055e-03       1.788295931639e+10       1.427132782809e+04       1.567576318923e-04       1.299271974948e+12       2.939265763932e-03       1.890261224482e+20       1.847091204295e+15       4.100820085664e-08       1.307623908301e+20       3.198002339116e+20       9.873542073628e+15       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.198002339116e+20       1.065961710928e+20      -8.375394967063e+22       6.138004540039e-02       7.190024711767e-02 
       9.040786488777e+07       9.247366022499e-14       5.126603409735e-03       1.763520460488e+10       1.427132779246e+04       1.578549349917e-04       1.290240289101e+12       2.959840397802e-03       1.838247324814e+20       1.808839061754e+15       4.100820085664e-08       1.271642310684e+20       3.110004414558e+20       9.669066984412e+15       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.110004414558e+20       1.036629878499e+20      -8.088313921515e+22       6.141083047393e-02       7.186425514159e-02 
       8.977940897734e+07       9.377281468639e-14       5.162489302165e-03       1.739088236074e+10       1.427132775657e+04       1.589599192083e-04       1.281271385578e+12       2.980559050926e-03       1.787664680086e+20       1.771379097950e+15       4.100820085664e-08       1.236650810708e+20       3.024427892850e+20       9.468826450630e+15       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.024427892850e+20       1.008105163598e+20      -7.811073078698e+22       6.144161556960e-02       7.182829959720e-02 
       8.915532167800e+07       9.509022079983e-14       5.198626391575e-03       1.714994502944e+10       1.427132772043e+04       1.600726383098e-04       1.272364827959e+12       3.001422731396e-03       1.738473906775e+20       1.734694907342e+15       4.100820085664e-08       1.202622164076e+20       2.941206145128e+20       9.272732777201e+15       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.941206145128e+20       9.803653569503e+19      -7.543335148340e+22       6.147240068756e-02       7.179238043255e-02 
       8.853557262206e+07       9.642613497920e-14       5.235016436927e-03       1.691234571529e+10       1.427132768404e+04       1.611931464404e-04       1.263520182855e+12       3.022432454357e-03       1.690636705063e+20       1.698770424135e+15       4.100820085664e-08       1.169529876167e+20       2.860274375935e+20       9.080700085155e+15       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.860274375935e+20       9.533888604100e+19      -7.284774401390e+22       6.150318582798e-02       7.175649759582e-02 
       8.792013165290e+07       9.778081724066e-14       5.271661206280e-03       1.667803817231e+10       1.427132764740e+04       1.623214981231e-04       1.254737019892e+12       3.043589242062e-03       1.644115829022e+20       1.663589915250e+15       4.100820085664e-08       1.137348181405e+20       2.781569572769e+20       8.892644274026e+15       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.781569572769e+20       9.271546701423e+19      -7.035076273741e+22       6.153397099102e-02       7.172065103531e-02 
       8.730896882354e+07       9.915453125327e-14       5.308562484061e-03       1.644697679521e+10       1.427132761050e+04       1.634577482627e-04       1.246014911687e+12       3.064894123916e-03       1.598875057610e+20       1.629137973427e+15       4.100820085664e-08       1.106052023201e+20       2.705030457021e+20       8.708482985016e+15       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.705030457021e+20       9.016423602705e+19      -6.793936983527e+22       6.156475617687e-02       7.168484069946e-02 
