# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       6.242658590979e+08       1.939527234946e-15       7.424543928209e-04       8.408148704242e+11       1.426923574999e+04       2.285762631286e-05       8.907796728409e+12       4.286561290939e-04       4.178856051391e+23       5.968647660410e+17       4.100228867931e-08       2.890802610440e+23       7.069696463265e+23       3.183278752151e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       7.069696463265e+23       2.356552887277e+23      -1.269603120858e+27       5.270354520685e-02       8.344473400828e-02 
       6.199263744292e+08       1.966775628788e-15       7.476515675080e-04       8.291659338456e+11       1.426923574480e+04       2.301762969017e-05       8.845875595417e+12       4.316567171774e-04       4.063867400685e+23       5.845040581225e+17       4.100228867931e-08       2.811257039225e+23       6.875161458501e+23       3.117354976588e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       6.875161458501e+23       2.291708146637e+23      -1.226085161608e+27       5.273422279493e-02       8.339619819971e-02 
       6.156170549967e+08       1.994406834801e-15       7.528851219831e-04       8.176783857219e+11       1.426923573956e+04       2.317875309101e-05       8.784384897312e+12       4.346783093097e-04       3.952042867048e+23       5.723993329801e+17       4.100228867931e-08       2.733900305762e+23       6.685979424768e+23       3.052796442496e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       6.685979424768e+23       2.228647724270e+23      -1.184058859821e+27       5.276490038571e-02       8.334771888073e-02 
       6.113376911113e+08       2.022426231103e-15       7.581553090859e-04       8.063499901202e+11       1.426923573429e+04       2.334100435557e-05       8.723321641995e+12       4.377210525182e-04       3.843295384177e+23       5.605452893656e+17       4.100228867931e-08       2.658672180290e+23       6.502003065668e+23       2.989574876554e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       6.502003065668e+23       2.167322521489e+23      -1.143473086212e+27       5.279557797921e-02       8.329929595326e-02 
       6.070880745419e+08       2.050839271368e-15       7.634623889317e-04       7.951785420848e+11       1.426923572899e+04       2.350439137888e-05       8.662682858164e+12       4.407850948596e-04       3.737540281550e+23       5.489367358163e+17       4.100228867931e-08       2.585514090377e+23       6.323089137921e+23       2.927662590959e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       6.323089137921e+23       2.107684790643e+23      -1.104278464044e+27       5.282625557545e-02       8.325092931947e-02 
       6.028679985047e+08       2.079651485889e-15       7.688066198170e-04       7.841618672084e+11       1.426923572364e+04       2.366892211125e-05       8.602465595174e+12       4.438705854267e-04       3.634695218509e+23       5.375685883816e+17       4.100228867931e-08       2.514369075317e+23       6.149098339837e+23       2.867032471308e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       6.149098339837e+23       2.049688097942e+23      -1.066427309061e+27       5.285693317445e-02       8.320261888175e-02 
       5.986772576536e+08       2.108868482654e-15       7.741882582195e-04       7.732978212085e+11       1.426923571826e+04       2.383460455864e-05       8.542666922890e+12       4.469776743563e-04       3.534680120143e+23       5.264358683965e+17       4.100228867931e-08       2.445181741778e+23       5.979895202859e+23       2.807657964722e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       5.979895202859e+23       1.993287287307e+23      -1.029873571469e+27       5.288761077624e-02       8.315436454273e-02 
       5.945156480695e+08       2.138495948436e-15       7.796075678925e-04       7.625842895106e+11       1.426923571284e+04       2.400144678307e-05       8.483283931545e+12       4.501065128357e-04       3.437417114944e+23       5.155337003011e+17       4.100228867931e-08       2.377898220673e+23       5.815347986085e+23       2.749513068214e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       5.815347986085e+23       1.938438445206e+23      -9.945727799165e+26       5.291828838082e-02       8.310616620526e-02 
       5.903829672511e+08       2.168539649903e-15       7.850648144085e-04       7.520191868361e+11       1.426923570738e+04       2.416945690295e-05       8.424313731600e+12       4.532572531108e-04       3.342830474179e+23       5.048573095053e+17       4.100228867931e-08       2.312466125221e+23       5.655328573696e+23       2.692572317305e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       5.655328573696e+23       1.885098866466e+23      -9.604819873887e+26       5.294896598824e-02       8.305802377242e-02 
       5.862790141048e+08       2.199005434737e-15       7.905602597020e-04       7.416004567964e+11       1.426923570189e+04       2.433864309358e-05       8.365753453601e+12       4.564300484932e-04       3.250846552924e+23       4.944020202980e+17       4.100228867931e-08       2.248834510154e+23       5.499712375206e+23       2.636810774867e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       5.499712375206e+23       1.833227021026e+23      -9.275597189582e+26       5.297964359850e-02       8.300993714752e-02 
       5.822035889346e+08       2.229899232775e-15       7.960941729834e-04       7.313260714931e+11       1.426923569635e+04       2.450901358742e-05       8.307600248041e+12       4.596250533676e-04       3.161393732727e+23       4.841632537992e+17       4.100228867931e-08       2.186953832055e+23       5.348378228455e+23       2.582204020208e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       5.348378228455e+23       1.782782521594e+23      -8.957659213267e+26       5.301032121163e-02       8.296190623408e-02 
       5.781564934330e+08       2.261227057162e-15       8.016668252822e-04       7.211940311229e+11       1.426923569078e+04       2.468057667462e-05       8.249851285220e+12       4.628424231993e-04       3.074402365844e+23       4.741365259547e+17       4.100228867931e-08       2.126775910782e+23       5.201208305273e+23       2.528728138371e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       5.201208305273e+23       1.733726092209e+23      -8.650619140959e+26       5.304099882765e-02       8.291393093588e-02 
       5.741375306707e+08       2.292995005520e-15       8.072784839896e-04       7.112023635886e+11       1.426923568517e+04       2.485334070331e-05       8.192503755111e+12       4.660823145420e-04       2.989804721013e+23       4.643174455724e+17       4.100228867931e-08       2.068253891956e+23       5.058088019741e+23       2.476359709667e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       5.058088019741e+23       1.686019537656e+23      -8.354103427090e+26       5.307167644658e-02       8.286601115690e-02 
       5.701465050875e+08       2.325209261139e-15       8.129294255923e-04       7.013491241151e+11       1.426923567952e+04       2.502731408009e-05       8.135554867216e+12       4.693448850451e-04       2.907534930719e+23       4.547017123991e+17       4.100228867931e-08       2.011342210477e+23       4.918905938971e+23       2.425075799410e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.918905938971e+23       1.639625713732e+23      -8.067751330049e+26       5.310235406845e-02       8.281814680136e-02 
       5.661832224825e+08       2.357876094175e-15       8.186199229385e-04       6.916323948709e+11       1.426923567383e+04       2.520250527040e-05       8.079001850439e+12       4.726302934616e-04       2.827528939906e+23       4.452851152372e+17       4.100228867931e-08       1.955996555051e+23       4.783553696348e+23       2.374853947881e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.783553696348e+23       1.594508498319e+23      -7.791214473303e+26       5.313303169328e-02       8.277033777368e-02 
       5.622474900048e+08       2.391001862874e-15       8.243502543337e-04       6.820502845947e+11       1.426923566810e+04       2.537892279892e-05       8.022841952945e+12       4.759386996559e-04       2.749724456110e+23       4.360635301006e+17       4.100228867931e-08       1.902173833690e+23       4.651925907157e+23       2.325672160487e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.651925907157e+23       1.550632763267e+23      -7.524156421563e+26       5.316370932109e-02       8.272258397853e-02 
       5.583391161442e+08       2.424593014809e-15       8.301206980832e-04       6.726009282276e+11       1.426923566233e+04       2.555657525002e-05       7.967072442027e+12       4.792702646113e-04       2.674060900952e+23       4.270329184082e+17       4.100228867931e-08       1.849832140156e+23       4.523920086526e+23       2.277508898129e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.523920086526e+23       1.507964347036e+23      -7.266252271474e+26       5.319438695190e-02       8.267488532080e-02 
       5.544579107216e+08       2.458656088135e-15       8.359315343114e-04       6.632824865498e+11       1.426923565652e+04       2.573547126816e-05       7.911690603975e+12       4.826251504378e-04       2.600479362977e+23       4.181893252158e+17       4.100228867931e-08       1.798930721336e+23       4.399436569637e+23       2.230343067770e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.399436569637e+23       1.466470028104e+23      -7.017188256339e+26       5.322506458574e-02       8.262724170559e-02 
       5.506036848798e+08       2.493197712860e-15       8.417830449616e-04       6.540931458227e+11       1.426923565067e+04       2.591561955831e-05       7.856693743944e+12       4.860035203805e-04       2.528922551781e+23       4.095288774834e+17       4.100228867931e-08       1.749429945513e+23       4.278378434123e+23       2.184154013198e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.278378434123e+23       1.426117499098e+23      -6.776661364388e+26       5.325574222263e-02       8.257965303823e-02 
       5.467762510747e+08       2.528224612138e-15       8.476755174343e-04       6.450311174360e+11       1.426923564477e+04       2.609702888637e-05       7.802079185819e+12       4.894055388269e-04       2.459334753410e+23       4.010477823794e+17       4.100228867931e-08       1.701291271504e+23       4.160651424607e+23       2.138921505978e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.160651424607e+23       1.386875341638e+23      -6.544378970131e+26       5.328641986260e-02       8.253211922427e-02 
       5.429754230656e+08       2.563743603576e-15       8.536092373106e-04       6.360946375592e+11       1.426923563884e+04       2.627970807960e-05       7.747844272091e+12       4.928313713154e-04       2.391661786976e+23       3.927423256195e+17       4.100228867931e-08       1.654477218659e+23       4.046163879316e+23       2.094625736593e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.046163879316e+23       1.348713001878e+23      -6.320058478356e+26       5.331709750567e-02       8.248464016948e-02 
