# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       3.246492870153e+05       7.146976775740e-09       1.424008278073e+00       2.285662382984e+05       1.418630721226e+04       4.369719596640e-02       4.605588708146e+09       8.217299403491e-01       3.056625532626e+10       8.375845319631e+07       3.918557491940e-08       2.114478450607e+10       5.224252528986e+10       4.477270042527e+08       6.025509262709e-03       8.094866023594e-02       4.037783238650e-03       5.224252528986e+10       1.723701327744e+10      -4.854207055284e+10       8.699350860115e-02       5.308954708566e-02 
       3.223924923904e+05       7.247214045494e-09       1.433950918885e+00       2.254075693367e+05       1.418629726961e+04       4.400305094383e-02       4.573569920840e+09       8.274644164588e-01       2.972515578296e+10       8.202383590685e+07       3.918557491940e-08       2.056293800896e+10       5.080857231430e+10       4.384546863790e+08       5.983463079196e-03       8.038404362137e-02       4.037782584735e-03       5.080857231430e+10       1.676269793064e+10      -4.687984199751e+10       8.702573019746e-02       5.308483143224e-02 
       3.201513855166e+05       7.348855954677e-09       1.443962802929e+00       2.222926060273e+05       1.418628725773e+04       4.431104655004e-02       4.541773707186e+09       8.332387874108e-01       2.890720089392e+10       8.032514191490e+07       3.918557491940e-08       1.999710226363e+10       4.941400269441e+10       4.293743948594e+08       5.941709186823e-03       7.982335202235e-02       4.037783065277e-03       4.941400269441e+10       1.630143438585e+10      -4.527454419266e+10       8.705796090103e-02       5.308022293076e-02 
       3.179258573428e+05       7.451922161457e-09       1.454044409953e+00       2.192207432433e+05       1.418627717612e+04       4.462119776445e-02       4.510198519999e+09       8.390533290319e-01       2.811175378649e+10       7.866162726486e+07       3.918557491940e-08       1.944683670139e+10       4.805773426814e+10       4.204821529128e+08       5.900245553868e-03       7.926655815540e-02       4.037784641232e-03       4.805773426814e+10       1.585286349596e+10      -4.372422697679e+10       8.709020077846e-02       5.307572220961e-02 
       3.157157995763e+05       7.556432598590e-09       1.464196223000e+00       2.161913842389e+05       1.418626702431e+04       4.493351967127e-02       4.478842822850e+09       8.449083190325e-01       2.733819511285e+10       7.703256340805e+07       3.918557491940e-08       1.891171287669e+10       4.673871461915e+10       4.117740661155e+08       5.859070162734e-03       7.871363492671e-02       4.037785321622e-03       4.673871461915e+10       1.541663599652e+10      -4.222700699954e+10       8.712244989683e-02       5.307132990139e-02 
       3.135211046770e+05       7.662407477248e-09       1.474418728420e+00       2.132039405334e+05       1.418625680181e+04       4.524802746020e-02       4.447705089990e+09       8.508040370180e-01       2.658592256777e+10       7.543723688368e+07       3.918557491940e-08       1.839131413351e+10       4.545592025895e+10       4.032463206952e+08       5.818181009850e-03       7.816455543084e-02       4.037785441590e-03       4.545592025895e+10       1.499241223376e+10      -4.078106543246e+10       8.715470832368e-02       5.306704664299e-02 
       3.113416658524e+05       7.769867290894e-09       1.484712415897e+00       2.102578317960e+05       1.418624650812e+04       4.556473642723e-02       4.416783806277e+09       8.567407645024e-01       2.585435041964e+10       7.387494900637e+07       3.918557491940e-08       1.788523528095e+10       4.420835583154e+10       3.948951818611e+08       5.777576105573e-03       7.761929294937e-02       4.037785465465e-03       4.420835583154e+10       1.457986190020e+10      -3.938464575842e+10       8.718697612705e-02       5.306287307557e-02 
       3.091773770524e+05       7.878832819215e-09       1.495077778472e+00       2.073524857337e+05       1.418623614276e+04       4.588366197534e-02       4.386077467099e+09       8.627187849205e-01       2.514290905442e+10       7.234501556019e+07       3.918557491940e-08       1.739308227772e+10       4.299505333995e+10       3.867169921678e+08       5.737253474092e-03       7.707782094964e-02       4.037785979223e-03       4.299505333995e+10       1.417866377738e+10      -3.803605163662e+10       8.721925337549e-02       5.305880984460e-02 
       3.070281329640e+05       7.989325132104e-09       1.505515312567e+00       2.044873379797e+05       1.418622570522e+04       4.620481961523e-02       4.355584578305e+09       8.687383836404e-01       2.445104453213e+10       7.084676649898e+07       3.918557491940e-08       1.691447192538e+10       4.181507139401e+10       3.787081699142e+08       5.697211153329e-03       7.654011308343e-02       4.037785697442e-03       4.181507139401e+10       1.378850548584e+10      -3.673364484078e+10       8.725154013802e-02       5.305485759990e-02 
       3.048938290063e+05       8.101365593706e-09       1.516025518000e+00       2.016618319832e+05       1.418621519502e+04       4.652822496614e-02       4.325303656130e+09       8.747998479770e-01       2.377821815556e+10       6.937954565289e+07       3.918557491940e-08       1.644903156997e+10       4.066749447884e+10       3.708652075741e+08       5.657447194847e-03       7.600614318570e-02       4.037787468549e-03       4.066749447884e+10       1.340908324185e+10      -3.547584326805e+10       8.728383648415e-02       5.305101699566e-02 
       3.027743613253e+05       8.214975866511e-09       1.526608898019e+00       1.988754189019e+05       1.418620461164e+04       4.685389375654e-02       4.295233227123e+09       8.809034672044e-01       2.312390605081e+10       6.794271044103e+07       3.918557491940e-08       1.599639881182e+10       3.955143224342e+10       3.631846702607e+08       5.617959663755e-03       7.547588527331e-02       4.037786406039e-03       3.955143224342e+10       1.304010162088e+10      -3.426111901608e+10       8.731614248391e-02       5.304728869044e-02 
       3.006696267892e+05       8.330177915509e-09       1.537265959314e+00       1.961275574945e+05       1.418619395457e+04       4.718184182494e-02       4.265371828075e+09       8.870495325692e-01       2.248759875943e+10       6.653563159007e+07       3.918557491940e-08       1.555622122343e+10       3.846601880875e+10       3.556631942218e+08       5.578746638611e-03       7.494931354374e-02       4.037787560625e-03       3.846601880875e+10       1.268127332762e+10      -3.308799652598e+10       8.734845820783e-02       5.304367334724e-02 
       2.985795229828e+05       8.446994012404e-09       1.547997212048e+00       1.934177140157e+05       1.418618322332e+04       4.751208512064e-02       4.235718005949e+09       8.932383373033e-01       2.186880084174e+10       6.515769285859e+07       3.918557491940e-08       1.512815607502e+10       3.741041209507e+10       3.482974853671e+08       5.539806211331e-03       7.442640237386e-02       4.037788340752e-03       3.741041209507e+10       1.233231897226e+10      -3.195505078895e+10       8.738078372694e-02       5.304017163347e-02 
       2.965039482029e+05       8.565446739878e-09       1.558803169875e+00       1.907453621126e+05       1.418617241736e+04       4.784463970448e-02       4.206270317808e+09       8.994701766374e-01       2.126703049106e+10       6.380829076725e+07       3.918557491940e-08       1.471187006774e+10       3.638379316747e+10       3.410843178251e+08       5.501136487095e-03       7.390712631865e-02       4.037788294515e-03       3.638379316747e+10       1.199296685293e+10      -3.086090561432e+10       8.741311911279e-02       5.303678422105e-02 
       2.944428014534e+05       8.685558995926e-09       1.569684349970e+00       1.881099827218e+05       1.418616153618e+04       4.817952174969e-02       4.177027330746e+09       9.057453478138e-01       2.068181915858e+10       6.248683433446e+07       3.918557491940e-08       1.430703907409e+10       3.538536559961e+10       3.340205325307e+08       5.462735584257e-03       7.339146011002e-02       4.037788968618e-03       3.538536559961e+10       1.166295274423e+10      -2.980423195697e+10       8.744546443742e-02       5.303351178636e-02 
       2.923959824401e+05       8.807353998243e-09       1.580641273045e+00       1.855110639690e+05       1.418615057926e+04       4.851674754259e-02       4.147987621816e+09       9.120641501003e-01       2.011271118856e+10       6.119274481757e+07       3.918557491940e-08       1.391334788561e+10       3.441435485491e+10       3.271030358412e+08       5.424601634249e-03       7.287937865549e-02       4.037790170395e-03       3.441435485491e+10       1.134201969139e+10      -2.878374630202e+10       8.747781977343e-02       5.303035501032e-02 
       2.903633915660e+05       8.930855288669e-09       1.591674463374e+00       1.829481010688e+05       1.418613954607e+04       4.885633348346e-02       4.119149777965e+09       9.184268848030e-01       1.955926346353e+10       5.992545545943e+07       3.918557491940e-08       1.353048996743e+10       3.347000768468e+10       3.203287981821e+08       5.386732781495e-03       7.237085703706e-02       4.037790087162e-03       3.347000768468e+10       1.102991781032e+10      -2.779820910492e+10       8.751018519390e-02       5.302731457841e-02 
       2.883449299266e+05       9.056086737709e-09       1.602784448825e+00       1.804205962270e+05       1.418612843608e+04       4.919829608725e-02       4.090512395961e+09       9.248338552805e-01       1.902104505931e+10       5.868441124013e+07       3.918557491940e-08       1.315816721958e+10       3.255159154292e+10       3.136948527198e+08       5.349127183316e-03       7.186587050994e-02       4.037790656155e-03       3.255159154292e+10       1.072640409296e+10      -2.684642328493e+10       8.754256077247e-02       5.302439118065e-02 
       2.863404993048e+05       9.183072549097e-09       1.613971760871e+00       1.779280585437e+05       1.418611724877e+04       4.954265198449e-02       4.062074082327e+09       9.312853669566e-01       1.849763690942e+10       5.746906863397e+07       3.918557491940e-08       1.279608974492e+10       3.165839401711e+10       3.071982940622e+08       5.311783009846e-03       7.136439450138e-02       4.037790400196e-03       3.165839401711e+10       1.043124221812e+10      -2.592723277030e+10       8.757494658328e-02       5.302158551170e-02 
       2.843500021661e+05       9.311837264444e-09       1.625236934624e+00       1.754700039173e+05       1.418610598360e+04       4.988941792198e-02       4.033833453271e+09       9.377817273347e-01       1.798863147886e+10       5.627889537139e+07       3.918557491940e-08       1.244397562343e+10       3.078972227473e+10       3.008362769866e+08       5.274698443936e-03       7.086640460942e-02       4.037791477065e-03       3.078972227473e+10       1.014420236743e+10      -2.503952109318e+10       8.760734270101e-02       5.301889827082e-02 
       2.823733416543e+05       9.442405767929e-09       1.636580508857e+00       1.730459549511e+05       1.418609464002e+04       5.023861076370e-02       4.005789134622e+09       9.443232460114e-01       1.749363244678e+10       5.511337020589e+07       3.918557491940e-08       1.210155069266e+10       2.994490252492e+10       2.946060151936e+08       5.237871681073e-03       7.037187660179e-02       4.037791032105e-03       2.994490252492e+10       9.865061046484e+09      -2.418221003280e+10       8.763974920090e-02       5.301633016195e-02 
