# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       5.279550046980e+07       2.711645036974e-13       8.778820430962e-03       6.014058044061e+09       1.415985804458e+04       2.682019802896e-04       7.475768062050e+11       5.068438325935e-03       2.137798407222e+19       3.602234927902e+14       3.902358008093e-08       1.478862430338e+19       3.616889415734e+19       1.925558242698e+15       3.877912664524e-01       5.632228170583e+01       1.614103214374e-05       3.616889415734e+19       1.205553612520e+19      -5.493096342741e+21       6.433038056730e-02       6.919476167162e-02 
       5.125776670965e+07       2.876782481078e-13       9.042180883625e-03       5.668831726936e+09       1.415985778122e+04       2.762480383740e-04       7.258027009517e+11       5.220488578532e-03       1.899406090984e+19       3.296555112771e+14       3.902358008093e-08       1.313950042447e+19       3.213565314831e+19       1.762158492302e+15       3.764961022923e-01       5.468179220836e+01       1.614103032051e-05       3.213565314831e+19       1.071118711144e+19      -4.738397323457e+21       6.446195683677e-02       6.905390731733e-02 
       4.976482131146e+07       3.051976634312e-13       9.313441894847e-03       5.343422660723e+09       1.415985750996e+04       2.845354781203e-04       7.046627929388e+11       5.377100162273e-03       1.687597614585e+19       3.016814787358e+14       3.902358008093e-08       1.167427527922e+19       2.855216573112e+19       1.612624577787e+15       3.655299234975e-01       5.308908395848e+01       1.614102844258e-05       2.855216573112e+19       9.516750475023e+18      -4.087386855431e+21       6.459353384821e-02       6.891363839246e-02 
       4.831535975981e+07       3.237839935315e-13       9.592840468031e-03       5.036693258576e+09       1.415985723056e+04       2.930715409734e-04       6.841386104021e+11       5.538409906351e-03       1.499408534811e+19       2.760812769160e+14       3.902358008093e-08       1.037244177173e+19       2.536827898098e+19       1.475779867086e+15       3.548831479699e-01       5.154276526934e+01       1.614102650832e-05       2.536827898098e+19       8.455509039947e+18      -3.525819094350e+21       6.472511162570e-02       6.877395170479e-02 
       4.690811553491e+07       3.435022118849e-13       9.880620713375e-03       4.747571235660e+09       1.415985694278e+04       3.018636856214e-04       6.642122195898e+11       5.704558744175e-03       1.332204982327e+19       2.526534664392e+14       3.902358008093e-08       9.215779613349e+18       2.253943263766e+19       1.350547575193e+15       3.445464727017e-01       5.004148498870e+01       1.614102451603e-05       2.253943263766e+19       7.512609812207e+18      -3.041405443992e+21       6.485669019409e-02       6.863484410014e-02 
       4.554185900588e+07       3.644212487013e-13       1.017703406433e-02       4.475045860548e+09       1.415985664637e+04       3.109195945124e-04       6.448662090924e+11       5.875691836465e-03       1.183646798401e+19       2.312137017408e+14       3.902358008093e-08       8.188100314004e+18       2.002603545401e+19       1.235942291302e+15       3.345108656467e-01       4.858393131826e+01       1.614102246399e-05       2.002603545401e+19       6.674856099339e+18      -2.623545648179e+21       6.498826957905e-02       6.849631246236e-02 
       4.421539635634e+07       3.866142318746e-13       1.048233949405e-02       4.218164421814e+09       1.415985634107e+04       3.202471805681e-04       6.260836746289e+11       6.051958698027e-03       1.051654782364e+19       2.115932805173e+14       3.902358008093e-08       7.275020610311e+18       1.779291108946e+19       1.131062224945e+15       3.247675578276e-01       4.716883066743e+01       1.614102035038e-05       1.779291108946e+19       5.930522811317e+18      -2.263095828256e+21       6.511984980705e-02       6.835835371337e-02 
       4.292756854126e+07       4.101587426067e-13       1.079680374642e-02       3.976028897444e+09       1.415985602660e+04       3.298545940970e-04       6.078482042761e+11       6.233513328329e-03       9.343815913994e+18       1.936378162648e+14       3.902358008093e-08       6.463761159386e+18       1.580880579331e+19       1.035082110110e+15       3.153080356745e-01       4.579494654049e+01       1.614101817337e-05       1.580880579331e+19       5.269192357794e+18      -1.952168390120e+21       6.525143090545e-02       6.822096481312e-02 
       4.167725027419e+07       4.351370865970e-13       1.112070156523e-02       3.747792815448e+09       1.415985570270e+04       3.397502299168e-04       5.901438641278e+11       6.420514345993e-03       8.301858853880e+18       1.772060234640e+14       3.902358008093e-08       5.742967680907e+18       1.404595098752e+19       9.472467115000e+14       3.061240335855e-01       4.446107845618e+01       1.614101593106e-05       1.404595098752e+19       4.681608844929e+18      -1.683959422212e+21       6.538301290245e-02       6.808414275971e-02 
       4.046334904402e+07       4.616365817461e-13       1.145431593432e-02       3.532658294680e+09       1.415985536909e+04       3.499427346891e-04       5.729551843722e+11       6.613125127323e-03       7.376093549330e+18       1.621686058523e+14       3.902358008093e-08       5.102552044154e+18       1.247967462697e+19       8.668648818411e+14       2.972075267044e-01       4.316606089868e+01       1.614101362149e-05       1.247967462697e+19       4.159548531161e+18      -1.452599807455e+21       6.551459582720e-02       6.794788458940e-02 
       3.928480416037e+07       4.897498633788e-13       1.179793832853e-02       3.329873255528e+09       1.415985502547e+04       3.604410144753e-04       5.562671457745e+11       6.811513948977e-03       6.553563110612e+18       1.484072390351e+14       3.902358008093e-08       4.533551075906e+18       1.108805589788e+19       7.933041234810e+14       2.885507239086e-01       4.190876229926e+01       1.614101124263e-05       1.108805589788e+19       3.695704728839e+18      -1.253026791061e+21       6.564617970975e-02       6.781218737667e-02 
       3.814058582673e+07       5.195752080533e-13       1.215186896479e-02       3.138728790721e+09       1.415985467154e+04       3.712542425177e-04       5.400651665535e+11       7.015854134923e-03       5.822755509365e+18       1.358136394315e+14       3.902358008093e-08       4.028001113085e+18       9.851618421701e+18       7.259856114775e+14       2.801460610014e-01       4.068808404750e+01       1.614100879241e-05       9.851618421701e+18       3.283585540817e+18      -1.080873193753e+21       6.577776458115e-02       6.767704823433e-02 
       3.702969424067e+07       5.512168770885e-13       1.251641706040e-02       2.958556687064e+09       1.415985430699e+04       3.823918672557e-04       5.243350896400e+11       7.226324207802e-03       5.173442457807e+18       1.242887122269e+14       3.902358008093e-08       3.578826544411e+18       8.753057670570e+18       6.643796390213e+14       2.719861941026e-01       3.950295953132e+01       1.614100626870e-05       8.753057670570e+18       2.917423000740e+18      -9.323718460802e+20       6.590935047345e-02       6.754246431359e-02 
       3.595115872022e+07       5.847854810097e-13       1.289190111311e-02       2.788727089433e+09       1.415985393150e+04       3.938636205813e-04       5.090631703065e+11       7.443108044815e-03       4.596536255014e+18       1.137417716301e+14       3.902358008093e-08       3.179740781105e+18       7.776998779340e+18       6.080014493520e+14       2.640639932314e-01       3.835235320503e+01       1.614100366928e-05       7.776998779340e+18       2.592092345373e+18      -8.042731525891e+20       6.604093741970e-02       6.740843280419e-02 
       3.490403685572e+07       6.203983661868e-13       1.327864917403e-02       2.628646298872e+09       1.415985354476e+04       4.056795263427e-04       4.942360641576e+11       7.666395038301e-03       4.083962596679e+18       1.040898272967e+14       3.902358008093e-08       2.825158270645e+18       6.909781364573e+18       5.564074213712e+14       2.563725360763e-01       3.723525968447e+01       1.614100099189e-05       6.909781364573e+18       2.303040289108e+18      -6.937739819263e+20       6.617252545405e-02       6.727495093450e-02 
       3.388741368630e+07       6.581800250161e-13       1.367699912953e-02       2.477754697077e+09       1.415985314641e+04       4.178499091030e-04       4.798408154693e+11       7.896380261116e-03       3.628547568250e+18       9.525693130688e+13       3.902358008093e-08       2.510116322124e+18       6.139268338885e+18       5.091915789379e+14       2.489051019466e-01       3.615070286850e+01       1.614099823419e-05       6.139268338885e+18       2.046221296792e+18      -5.984563267889e+20       6.630411461174e-02       6.714201597166e-02 
       3.290040090045e+07       6.982625310789e-13       1.408729900322e-02       2.335524790035e+09       1.415985273611e+04       4.303854031616e-04       4.658648458691e+11       8.133264636968e-03       3.223917239784e+18       8.717358055643e+13       3.902358008093e-08       2.230205649105e+18       5.454676044866e+18       4.659823963799e+14       2.416551658998e-01       3.509773508611e+01       1.614099539376e-05       5.454676044866e+18       1.818040962963e+18      -5.162343914395e+20       6.643570492913e-02       6.700962522175e-02 
       3.194213605983e+07       7.407860007990e-13       1.450990725789e-02       2.201459363960e+09       1.415985231350e+04       4.432969618462e-04       4.522959433447e+11       8.377255115870e-03       2.864408457284e+18       7.977616986042e+13       3.902358008093e-08       1.981508657836e+18       4.846423331165e+18       4.264398750832e+14       2.346163930403e-01       3.407543626838e+01       1.614099246813e-05       4.846423331165e+18       1.615305705040e+18      -4.453089489106e+20       6.656729644376e-02       6.687777602992e-02 
       3.101178184563e+07       7.858990832104e-13       1.494519310836e-02       2.075089747085e+09       1.415985187821e+04       4.565958670836e-04       4.391222515734e+11       8.628564854835e-03       2.544989581960e+18       7.300649146552e+13       3.902358008093e-08       1.760544617138e+18       4.305997458458e+18       3.902528681581e+14       2.277826329840e-01       3.308291314448e+01       1.614098945474e-05       4.305997458458e+18       1.435178066366e+18      -3.841279691119e+20       6.669888919440e-02       6.674646578063e-02 
       3.010852532700e+07       8.337594795496e-13       1.539353684348e-02       1.955974171239e+09       1.415985142987e+04       4.702937392578e-04       4.263322595626e+11       8.887413404001e-03       2.261190068086e+18       6.681127703281e+13       3.902358008093e-08       1.564220942559e+18       3.825834958554e+18       3.571366321294e+14       2.211479144842e-01       3.211929846121e+01       1.614098635096e-05       3.825834958554e+18       1.275137003548e+18      -3.313526562734e+20       6.683048322103e-02       6.661569189778e-02 
       2.923157725066e+07       8.845344944853e-13       1.585533015532e-02       1.843696227469e+09       1.415985096807e+04       4.844025473635e-04       4.139147915909e+11       9.154026898323e-03       2.009037893843e+18       6.114177848723e+13       3.902358008093e-08       1.389789912974e+18       3.399215779182e+18       3.268305863861e+14       2.147064402140e-01       3.118375022515e+01       1.614098315408e-05       3.399215779182e+18       1.132942602273e+18      -2.858281525325e+20       6.696207856494e-02       6.648545184499e-02 
