# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.896173194539e+06       2.100993906631e-10       2.443266165337e-01       7.764228376896e+06       1.427231847863e+04       7.526902601955e-03       2.706280199542e+10       1.410496328664e-01       3.557066622132e+13       1.668844879679e+10       4.103222775575e-08       2.460668027401e+13       6.028324228859e+13       8.920734447406e+10       1.788532994957e-01       1.773715865207e-01       3.313228207432e-01       6.028324228859e+13       2.005911549844e+13      -3.285427134638e+14       7.848107301563e-02       5.656494084158e-02 
       1.882992201608e+06       2.130502125334e-10       2.460361514313e-01       7.656706708778e+06       1.427231676910e+04       7.579590174257e-03       2.687467544740e+10       1.420364590888e-01       3.459187317804e+13       1.634284008212e+10       4.103222775575e-08       2.392958169732e+13       5.862515762424e+13       8.735990879935e+10       1.776092059709e-01       1.761377925216e-01       3.313234969789e-01       5.862515762424e+13       1.950715162512e+13      -3.172832245803e+14       7.851204049363e-02       5.654518848194e-02 
       1.869902834249e+06       2.160424722310e-10       2.477576425263e-01       7.550674359323e+06       1.427231504761e+04       7.632646549090e-03       2.668785663113e+10       1.430301857787e-01       3.364001342584e+13       1.600438872914e+10       4.103222775575e-08       2.327111473349e+13       5.701268328053e+13       8.555073247619e+10       1.763737605840e-01       1.749125753589e-01       3.313282550730e-01       5.701268328053e+13       1.897037605311e+13      -3.064096226285e+14       7.854300937873e-02       5.652546969452e-02 
       1.856904455541e+06       2.190767515301e-10       2.494911733629e-01       7.446110697234e+06       1.427231331408e+04       7.686074307923e-03       2.650233645610e+10       1.440308611367e-01       3.271434584607e+13       1.567294651301e+10       4.103222775575e-08       2.263076669970e+13       5.544456451546e+13       8.377902317551e+10       1.751469032187e-01       1.736958754040e-01       3.313260543361e-01       5.544456451546e+13       1.844837084859e+13      -2.959086820760e+14       7.857397968138e-02       5.650578457360e-02 
       1.843996432992e+06       2.221536403699e-10       2.512368280695e-01       7.342995377033e+06       1.427231156842e+04       7.739876050296e-03       2.631810589503e+10       1.450385336993e-01       3.181414971333e+13       1.534836827857e+10       4.103222775575e-08       2.200803902054e+13       5.391958110713e+13       8.204400497691e+10       1.739285741766e-01       1.724876334429e-01       3.313238580099e-01       5.391958110713e+13       1.794072957796e+13      -2.857676306800e+14       7.860495141212e-02       5.648613321429e-02 
       1.831178138505e+06       2.252737369693e-10       2.529946913619e-01       7.241308335100e+06       1.427230981056e+04       7.794054393943e-03       2.613515598337e+10       1.460532523414e-01       3.093872413428e+13       1.503051187671e+10       4.103222775575e-08       2.140244683980e+13       5.243654640399e+13       8.034491802884e+10       1.727187141743e-01       1.712877906733e-01       3.313282628622e-01       5.243654640399e+13       1.744705699136e+13      -2.759741339510e+14       7.863592458157e-02       5.646651571255e-02 
       1.818448948349e+06       2.284376479431e-10       2.547648485470e-01       7.141029785767e+06       1.427230804040e+04       7.848611974919e-03       2.595347781889e+10       1.470750662786e-01       3.008738750193e+13       1.471923810216e+10       4.103222775575e-08       2.081351864297e+13       5.099430640121e+13       7.868101821582e+10       1.715172643405e-01       1.700962887021e-01       3.313229727220e-01       5.099430640121e+13       1.696696871496e+13      -2.665162801489e+14       7.866689920041e-02       5.644693216518e-02 
       1.805808243130e+06       2.316459884199e-10       2.565473855229e-01       7.042140217469e+06       1.427230625786e+04       7.903551447729e-03       2.577306256124e+10       1.481040250695e-01       2.925947696493e+13       1.441441063249e+10       4.103222775575e-08       2.024079589010e+13       4.959173884250e+13       7.705157683259e+10       1.703241662132e-01       1.689130695422e-01       3.313259399125e-01       4.959173884250e+13       1.650009095168e+13      -2.573825657937e+14       7.869787527942e-02       5.642738266980e-02 
       1.793255407760e+06       2.348993821611e-10       2.583423887900e-01       6.944620388947e+06       1.427230446286e+04       7.958875485459e-03       2.559390143152e+10       1.491401786178e-01       2.845434791151e+13       1.411589596847e+10       4.103222775575e-08       1.968383265884e+13       4.822775234658e+13       7.545588026492e+10       1.691393617367e-01       1.677380756098e-01       3.313267464604e-01       4.822775234658e+13       1.604606019011e+13      -2.485618816726e+14       7.872885282945e-02       5.640786732493e-02 
       1.780789831424e+06       2.381984616826e-10       2.601499454522e-01       6.848451325500e+06       1.427230265530e+04       8.014586779903e-03       2.541598571188e+10       1.501835771754e-01       2.767137346753e+13       1.382356337550e+10       4.103222775575e-08       1.914219529715e+13       4.690128555774e+13       7.389322967715e+10       1.679627932589e-01       1.665712497215e-01       3.313263621240e-01       4.690128555774e+13       1.560452292156e+13      -2.400434993267e+14       7.875983186143e-02       5.638838622993e-02 
       1.768410907556e+06       2.415438683771e-10       2.619701432213e-01       6.753614315295e+06       1.427230083511e+04       8.070688041697e-03       2.523930674503e+10       1.512342713441e-01       2.690994400848e+13       1.353728482648e+10       4.103222775575e-08       1.861546208576e+13       4.561130631976e+13       7.236294070606e+10       1.667944035286e-01       1.654125350918e-01       3.313257175269e-01       4.561130631976e+13       1.517513536474e+13      -2.318170580010e+14       7.879081238636e-02       5.636893948502e-02 
       1.756118033805e+06       2.449362526387e-10       2.638030704184e-01       6.660090905727e+06       1.427229900218e+04       8.127182000446e-03       2.506385593388e+10       1.522923120784e-01       2.616946668471e+13       1.325693494563e+10       4.103222775575e-08       1.810322290973e+13       4.435681087254e+13       7.086434316121e+10       1.656341356923e-01       1.642618753301e-01       3.313257051970e-01       4.435681087254e+13       1.475756319815e+13      -2.238725520416e+14       7.882179441535e-02       5.634952719129e-02 
       1.743910612007e+06       2.483762739894e-10       2.656488159810e-01       6.567862899821e+06       1.427229715643e+04       8.184071404864e-03       2.488962474112e+10       1.533577506881e-01       2.544936495996e+13       1.298239095365e+10       4.103222775575e-08       1.760507893920e+13       4.313682307084e+13       6.939678073141e+10       1.644819332919e-01       1.631192144377e-01       3.313271806308e-01       4.313682307084e+13       1.435148129972e+13      -2.162003187247e+14       7.885277795956e-02       5.633014945073e-02 
       1.731788048156e+06       2.518646012070e-10       2.675074694671e-01       6.476912352697e+06       1.427229529778e+04       8.241359022900e-03       2.471660468875e+10       1.544306388402e-01       2.474907816237e+13       1.271353261393e+10       4.103222775575e-08       1.712064231884e+13       4.195039362452e+13       6.795961069728e+10       1.633377402618e-01       1.619844968056e-01       3.313258536361e-01       4.195039362452e+13       1.395657349374e+13      -2.087910265033e+14       7.888376303025e-02       5.631080636618e-02 
       1.719749752376e+06       2.554019124548e-10       2.693791210622e-01       6.387221568076e+06       1.427229342613e+04       8.299047641879e-03       2.454478735772e+10       1.555110285618e-01       2.406806104802e+13       1.245024217987e+10       4.103222775575e-08       1.664953586585e+13       4.079659935970e+13       6.655220364980e+10       1.622015009261e-01       1.608576672115e-01       3.313277601856e-01       4.079659935970e+13       1.357253230462e+13      -2.016356636558e+14       7.891474963876e-02       5.629149804141e-02 
       1.707795138892e+06       2.589888954133e-10       2.712638615776e-01       6.298773094834e+06       1.427229154139e+04       8.357140068633e-03       2.437416438752e+10       1.565989722427e-01       2.340578337634e+13       1.219240434334e+10       4.103222775575e-08       1.619139277630e+13       3.967454250020e+13       6.517394321462e+10       1.610731599958e-01       1.597386708171e-01       3.313237100646e-01       3.967454250020e+13       1.319905871755e+13      -1.947255273248e+14       7.894573779652e-02       5.627222458105e-02 
       1.695923625998e+06       2.626262474140e-10       2.731617824575e-01       6.211549723605e+06       1.427228964347e+04       8.415639129641e-03       2.420472747573e+10       1.576945226375e-01       2.276172949729e+13       1.193990618420e+10       4.103222775575e-08       1.574585633956e+13       3.858334996882e+13       6.382422578217e+10       1.599526625663e-01       1.586274531654e-01       3.313246312457e-01       3.858334996882e+13       1.283586194562e+13      -1.880522129305e+14       7.897672751504e-02       5.625298609065e-02 
       1.684134636034e+06       2.663146755744e-10       2.750729757845e-01       6.125534483437e+06       1.427228773227e+04       8.474547671162e-03       2.403646837766e+10       1.587977328685e-01       2.213539794990e+13       1.169263712079e+10       4.103222775575e-08       1.531257966051e+13       3.752217270777e+13       6.250246024325e+10       1.588399541149e-01       1.575239601783e-01       3.313263685131e-01       3.752217270777e+13       1.248265920347e+13      -1.816076039479e+14       7.900771880590e-02       5.623378267665e-02 
       1.672427595356e+06       2.700548969351e-10       2.769975342835e-01       6.040710638482e+06       1.427228580772e+04       8.533868559380e-03       2.386937890592e+10       1.599086564281e-01       2.152630107180e+13       1.145048886154e+10       4.103222775575e-08       1.489122538948e+13       3.649018501787e+13       6.120806773022e+10       1.577349804975e-01       1.564281381535e-01       3.313250037369e-01       3.649018501787e+13       1.213917548709e+13      -1.753838620337e+14       7.903871168079e-02       5.621461444642e-02 
       1.660801934305e+06       2.738476385997e-10       2.789355513269e-01       5.957061684745e+06       1.427228386970e+04       8.593604680538e-03       2.370345093004e+10       1.610273471813e-01       2.093396461951e+13       1.121335535754e+10       4.103222775575e-08       1.448146545962e+13       3.548658391586e+13       5.994048136341e+10       1.566376879468e-01       1.553399337624e-01       3.313262450281e-01       3.548658391586e+13       1.180514335971e+13      -1.693734174921e+14       7.906970615147e-02       5.619548150824e-02 
       1.649257087186e+06       2.776936378752e-10       2.808871209345e-01       5.874571346868e+06       1.427228191813e+04       8.653758941080e-03       2.353867637607e+10       1.621538593684e-01       2.035792739927e+13       1.098113275608e+10       4.103222775575e-08       1.408298083141e+13       3.451058850944e+13       5.869914600294e+10       1.555480230688e-01       1.542592940471e-01       3.313262323078e-01       3.451058850944e+13       1.148030274356e+13      -1.635689600668e+14       7.910070222980e-02       5.617638397132e-02 
