# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       7.979030457973e+06       1.187066208297e-11       5.808237577912e-02       1.373887580277e+08       1.432399452508e+04       1.795204668703e-03       1.142916029194e+11       3.353317431408e-02       1.115269386368e+16       1.243459964511e+12       3.898260295961e-08       7.715086650046e+15       1.887567083241e+16       6.646858719195e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.887567083241e+16       6.289260171241e+15      -4.331721955936e+17       7.193262474235e-02       6.126050418783e-02 
       7.923565452233e+06       1.203742139504e-11       5.848890991547e-02       1.354855215454e+08       1.432399411854e+04       1.807771059269e-03       1.134971192597e+11       3.376787706050e-02       1.084580745423e+16       1.217708643190e+12       3.898260295961e-08       7.502792179351e+15       1.835632654842e+16       6.509206201592e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.835632654842e+16       6.116199877859e+15      -4.183250233708e+17       7.196336385646e-02       6.123493875870e-02 
       7.868486002641e+06       1.220652326301e-11       5.889828919499e-02       1.336086518180e+08       1.432399370916e+04       1.820425413978e-03       1.127081583265e+11       3.400422231215e-02       1.054736557421e+16       1.192490616394e+12       3.898260295961e-08       7.296339371403e+15       1.785127184061e+16       6.374404385634e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.785127184061e+16       5.947901648538e+15      -4.039867487309e+17       7.199410327404e-02       6.120939940944e-02 
       7.813789429063e+06       1.237800059224e-11       5.931053352469e-02       1.317577835605e+08       1.432399329692e+04       1.833168348570e-03       1.119246817294e+11       3.424222156075e-02       1.025713585730e+16       1.167794839914e+12       3.898260295961e-08       7.095567482407e+15       1.736011352878e+16       6.242394234996e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.736011352878e+16       5.784234446567e+15      -3.901399287287e+17       7.202484299736e-02       6.118388613864e-02 
       7.759473070000e+06       1.255188675029e-11       5.972566294986e-02       1.299325565487e+08       1.432399288179e+04       1.846000483096e-03       1.111466513451e+11       3.448188637839e-02       9.974892331132e+15       1.143610498257e+12       3.898260295961e-08       6.900320191718e+15       1.688246925128e+16       6.113117935962e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.688246925128e+16       5.625070840950e+15      -3.767677182958e+17       7.205558302871e-02       6.115839894511e-02 
       7.705534282449e+06       1.272821557338e-11       6.014369765944e-02       1.281326155489e+08       1.432399246376e+04       1.858922441947e-03       1.103740293150e+11       3.472322841808e-02       9.700415241400e+15       1.119926999915e+12       3.898260295961e-08       6.710445480135e+15       1.641796716741e+16       5.986518872103e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.641796716741e+16       5.470286907178e+15      -3.638538497468e+17       7.208632337039e-02       6.113293782791e-02 
       7.651970441783e+06       1.290702137297e-11       6.056465798065e-02       1.263576102489e+08       1.432399204280e+04       1.871934853884e-03       1.096067780438e+11       3.496625941430e-02       9.433490880712e+15       1.096733972724e+12       3.898260295961e-08       6.525795511537e+15       1.596624566782e+16       5.862541599481e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.596624566782e+16       5.319762130749e+15      -3.513826129898e+17       7.211706402473e-02       6.110750278633e-02 
       7.598778941618e+06       1.308833894246e-11       6.098856438257e-02       1.246071951898e+08       1.432399161889e+04       1.885038352070e-03       1.088448601975e+11       3.521099118360e-02       9.173911422220e+15       1.074021259318e+12       3.898260295961e-08       6.346226517774e+15       1.552695309308e+16       5.741131822369e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.552695309308e+16       5.173379313332e+15      -3.393388364133e+17       7.214780499407e-02       6.108209381993e-02 
       7.545957193689e+06       1.327220356395e-11       6.141543748345e-02       1.228810296988e+08       1.432399119202e+04       1.898233574100e-03       1.080882387017e+11       3.545743562516e-02       8.921474757805e+15       1.051778912687e+12       3.898260295961e-08       6.171598686739e+15       1.509974745983e+16       5.622236369474e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.509974745983e+16       5.031024481515e+15      -3.277078684296e+17       7.217854628077e-02       6.105671092850e-02 
       7.493502627722e+06       1.345865101506e-11       6.184529803613e-02       1.211787778226e+08       1.432399076216e+04       1.911521162032e-03       1.073368767397e+11       3.570560472136e-02       8.675984340711e+15       1.029997191817e+12       3.898260295961e-08       6.001776053501e+15       1.468429619457e+16       5.505803170644e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.468429619457e+16       4.892586798070e+15      -3.164755596502e+17       7.220928788721e-02       6.103135411205e-02 
       7.441412691310e+06       1.364771757597e-11       6.227816694445e-02       1.195001082625e+08       1.432399032929e+04       1.924901762418e-03       1.065907377505e+11       3.595551053837e-02       8.437249032519e+15       1.008666557424e+12       3.898260295961e-08       5.836626394446e+15       1.428027587476e+16       5.391781234074e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.428027587476e+16       4.757958475655e+15      -3.056282456724e+17       7.224002981578e-02       6.100602337089e-02 
       7.389684849788e+06       1.383944003641e-11       6.271406525957e-02       1.178446943097e+08       1.432398989339e+04       1.938376026337e-03       1.058497854277e+11       3.620716522675e-02       8.205082954326e+15       9.877776677770e+11       3.898260295961e-08       5.676021124333e+15       1.388737197695e+16       5.280120623965e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.388737197695e+16       4.627034692886e+15      -2.951527304556e+17       7.227077206889e-02       6.098071870553e-02 
       7.338316586113e+06       1.403385570283e-11       6.315301417635e-02       1.162122137815e+08       1.432398945444e+04       1.951944609422e-03       1.051139837168e+11       3.646058102200e-02       7.979305342015e+15       9.673213746069e+11       3.898260295961e-08       5.519835196170e+15       1.350527863200e+16       5.170772438659e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.350527863200e+16       4.499713512728e+15      -2.850362702679e+17       7.230151464897e-02       6.095544011676e-02 
       7.287305400735e+06       1.423100240569e-11       6.359503504063e-02       1.146023489588e+08       1.432398901242e+04       1.965608171899e-03       1.043832968143e+11       3.671577024517e-02       7.759740405520e+15       9.472887190995e+11       3.898260295961e-08       5.367947003857e+15       1.313369838689e+16       5.063688789222e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.313369838689e+16       4.375895803126e+15      -2.752665581822e+17       7.233225755847e-02       6.093018760560e-02 
       7.236648811482e+06       1.443091850678e-11       6.404014934378e-02       1.130147865244e+08       1.432398856730e+04       1.979367378614e-03       1.036576891653e+11       3.697274530350e-02       7.546217191951e+15       9.276709279723e+11       3.898260295961e-08       5.220238287504e+15       1.277234197316e+16       4.958822778472e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.277234197316e+16       4.255485159818e+15      -2.658317091048e+17       7.236300079986e-02       6.090496117335e-02 
       7.186344353436e+06       1.463364290670e-11       6.448837873359e-02       1.114492175017e+08       1.432398811907e+04       1.993222899067e-03       1.029371254622e+11       3.723151869094e-02       7.338569452493e+15       9.084594096322e+11       3.898260295961e-08       5.076594041353e+15       1.242092808174e+16       4.856128480439e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.242092808174e+16       4.138387831282e+15      -2.567202453160e+17       7.239374437562e-02       6.087976082153e-02 
       7.136389578812e+06       1.483921505241e-11       6.493974500154e-02       1.099053371946e+08       1.432398766771e+04       2.007175407444e-03       1.022215706429e+11       3.749210298884e-02       7.136635512964e+15       8.896457504130e+11       3.898260295961e-08       4.936902424234e+15       1.207918314387e+16       4.755560920252e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.207918314387e+16       4.024512645732e+15      -2.479210825072e+17       7.242448828825e-02       6.085458655195e-02 
       7.086782056842e+06       1.504767494494e-11       6.539427009920e-02       1.083828451287e+08       1.432398721318e+04       2.021225582651e-03       1.015109898888e+11       3.775451086650e-02       6.940258147934e+15       8.712217108902e+11       3.898260295961e-08       4.801054672486e+15       1.174684111819e+16       4.657076054442e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.174684111819e+16       3.913770940140e+15      -2.394235162962e+17       7.245523254028e-02       6.082943836665e-02 
       7.037519373654e+06       1.525906314714e-11       6.585197612549e-02       1.068814449919e+08       1.432398675548e+04       2.035374108344e-03       1.008053486236e+11       3.801875508182e-02       6.749284458315e+15       8.531792222730e+11       3.898260295961e-08       4.668945015277e+15       1.142364328357e+16       4.560630751655e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.142364328357e+16       3.806076491197e+15      -2.312172092045e+17       7.248597713424e-02       6.080431626793e-02 
       6.988599132157e+06       1.547342079156e-11       6.631288533754e-02       1.054008445778e+08       1.432398629457e+04       2.049621672967e-03       1.001046125112e+11       3.828484848188e-02       6.563565752307e+15       8.355103828705e+11       3.898260295961e-08       4.540470592245e+15       1.110933803771e+16       4.466182773760e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.110933803771e+16       3.701345448184e+15      -2.232921780816e+17       7.251672207270e-02       6.077922025836e-02 
       6.940018951922e+06       1.569078958849e-11       6.677702014713e-02       1.039407557278e+08       1.432398583043e+04       2.063968969782e-03       9.940874745426e+10       3.855280400361e-02       6.382957429634e+15       8.182074546308e+11       3.898260295961e-08       4.415531373418e+15       1.080368070126e+16       4.373690757354e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.080368070126e+16       3.599496267684e+15      -2.156387819598e+17       7.254746735824e-02       6.075415034077e-02 
