# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       4.993746879273e+08       3.030971177730e-15       9.281383026973e-04       5.380399904582e+11       1.427132808953e+04       2.857839695517e-05       7.126740025289e+12       5.358607194727e-04       1.711138553345e+23       3.048322090597e+17       4.100815178878e-08       1.183712416988e+23       2.894870313322e+23       1.629466717484e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.894870313322e+23       9.649503234443e+22      -4.158655809599e+26       5.386888874060e-02       8.191912576690e-02 
       4.959033643294e+08       3.073553244386e-15       9.346352599096e-04       5.305858030070e+11       1.427132808303e+04       2.877844572310e-05       7.077199624096e+12       5.396117369814e-04       1.664053534993e+23       2.985193185635e+17       4.100815178878e-08       1.151140466126e+23       2.815212943526e+23       1.595721448287e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.815212943526e+23       9.383980003728e+22      -4.016110326150e+26       5.389967137462e-02       8.187235008481e-02 
       4.924561710842e+08       3.116733545494e-15       9.411776954948e-04       5.232348884674e+11       1.427132807649e+04       2.897989483224e-05       7.028003595107e+12       5.433890115069e-04       1.618264144597e+23       2.923371642071e+17       4.100815178878e-08       1.119464790376e+23       2.737747485095e+23       1.562675023183e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.737747485095e+23       9.125763116578e+22      -3.878450848752e+26       5.393045401209e-02       8.182562786538e-02 
       4.890329404535e+08       3.160520485628e-15       9.477659277763e-04       5.159858160598e+11       1.427132806990e+04       2.918275408500e-05       6.979149544472e+12       5.471927268468e-04       1.573734730652e+23       2.862830385241e+17       4.100815178878e-08       1.088660727137e+23       2.662413623749e+23       1.530312969532e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.662413623749e+23       8.874651525963e+22      -3.745509900630e+26       5.396123665304e-02       8.177895901763e-02 
       4.856335058648e+08       3.204922587438e-15       9.544002787152e-04       5.088371748272e+11       1.427132806327e+04       2.938703335238e-05       6.930635094983e+12       5.510230680854e-04       1.530430622666e+23       2.803542901181e+17       4.100815178878e-08       1.058704292441e+23       2.589152704861e+23       1.498621114417e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.589152704861e+23       8.630449717025e+22      -3.617125745585e+26       5.399201929750e-02       8.173234345077e-02 
       4.822577019039e+08       3.249948493309e-15       9.610810684535e-04       5.017875733606e+11       1.427132805659e+04       2.959274257446e-05       6.882457885958e+12       5.548802216023e-04       1.488318104169e+23       2.745483225018e+17       4.100815178878e-08       1.029572162283e+23       2.517907687791e+23       1.467585578433e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.517907687791e+23       8.392967554840e+22      -3.493142191221e+26       5.402280194549e-02       8.168578107424e-02 
       4.789053643062e+08       3.295606967041e-15       9.678086244094e-04       4.948356395279e+11       1.427132804986e+04       2.979989176094e-05       6.834615573122e+12       5.587643750821e-04       1.447364386459e+23       2.688625929593e+17       4.100815178878e-08       1.001241654457e+23       2.448623101470e+23       1.437192769606e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.448623101470e+23       8.162020136386e+22      -3.373408398919e+26       5.405358459704e-02       8.163927179768e-02 
       4.755763299489e+08       3.341906895557e-15       9.745832721819e-04       4.879800202071e+11       1.427132804309e+04       3.000849099157e-05       6.787105828499e+12       5.626757175228e-04       1.407537583072e+23       2.632946114329e+17       4.100815178878e-08       9.736907109020e+22       2.381245001213e+23       1.407429377447e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.381245001213e+23       7.937427646578e+22      -3.257778700333e+26       5.408436725217e-02       8.159281553093e-02 
       4.722704368434e+08       3.388857290632e-15       9.814053428272e-04       4.812193810230e+11       1.427132803626e+04       3.021855041664e-05       6.739926340293e+12       5.666144392456e-04       1.368806684958e+23       2.578419394325e+17       4.100815178878e-08       9.468978805207e+22       2.315720926721e+23       1.378282367119e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.315720926721e+23       7.719015218261e+22      -3.146112420164e+26       5.411514991092e-02       8.154641218408e-02 
       4.689875241270e+08       3.436467290646e-15       9.882751692203e-04       4.745524060870e+11       1.427132802939e+04       3.043008025753e-05       6.693074812780e+12       5.705807319039e-04       1.331141536336e+23       2.525021889677e+17       4.100815178878e-08       9.208423024821e+22       2.251999861229e+23       1.349738973725e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.251999861229e+23       7.506612796059e+22      -3.038273705015e+26       5.414593257331e-02       8.150006166737e-02 
       4.657274320550e+08       3.484746162365e-15       9.951930824172e-04       4.679777977415e+11       1.427132802248e+04       3.064309080713e-05       6.646548966193e+12       5.745747884925e-04       1.294512811215e+23       2.472730215018e+17       4.100815178878e-08       8.955036899779e+22       2.190032191790e+23       1.321786696727e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.190032191790e+23       7.300055003975e+22      -2.934131358114e+26       5.417671523937e-02       8.145376389130e-02 
       4.624900019934e+08       3.533703302742e-15       1.002159422569e-03       4.614942763071e+11       1.427132801551e+04       3.085759243041e-05       6.600346536613e+12       5.785968033573e-04       1.258891990560e+23       2.421521469279e+17       4.100815178878e-08       8.708623144273e+22       2.129769670642e+23       1.294413294459e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.129769670642e+23       7.099181016624e+22      -2.833558679699e+26       5.420749790913e-02       8.140751876654e-02 
       4.592750764110e+08       3.583348240748e-15       1.009174524370e-03       4.551005798334e+11       1.427132800849e+04       3.107359556487e-05       6.554465275859e+12       5.826469722046e-04       1.224251340089e+23       2.371373225657e+17       4.100815178878e-08       8.468989901164e+22       2.071165377647e+23       1.267606778778e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.071165377647e+23       6.903834434019e+22      -2.736433312870e+26       5.423828058262e-02       8.136132620398e-02 
       4.560824988713e+08       3.633690639225e-15       1.016238733428e-03       4.487954638536e+11       1.427132800143e+04       3.129111072110e-05       6.508902951375e+12       5.867254921106e-04       1.190563888678e+23       2.322263521797e+17       4.100815178878e-08       8.235950592604e+22       2.014173683756e+23       1.241355409806e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.014173683756e+23       6.713863159795e+22      -2.642637094736e+26       5.426906325986e-02       8.131518611474e-02 
       4.529121140255e+08       3.684740296770e-15       1.023352391712e-03       4.425777011424e+11       1.427132799432e+04       3.151014848325e-05       6.463657346129e+12       5.908325615308e-04       1.157803407360e+23       2.274170850167e+17       4.100815178878e-08       8.009323774766e+22       1.958750215485e+23       1.215647690790e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.958750215485e+23       6.529119282789e+22      -2.552055912656e+26       5.429984594089e-02       8.126909841010e-02 
       4.497637676047e+08       3.736507149638e-15       1.030515846651e-03       4.364460814764e+11       1.427132798715e+04       3.173071950955e-05       6.418726258495e+12       5.949683803103e-04       1.125944388906e+23       2.227074148648e+17       4.100815178878e-08       7.788932996573e+22       1.904851820361e+23       1.190472363070e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.904851820361e+23       6.349458961879e+22      -2.464579565406e+26       5.433062862573e-02       8.122306300158e-02 
       4.466373064122e+08       3.789001273677e-15       1.037729443851e-03       4.303994113996e+11       1.427132797994e+04       3.195283453285e-05       6.374107502157e+12       5.991331496926e-04       1.094962027964e+23       2.180952791301e+17       4.100815178878e-08       7.574606662311e+22       1.852436533332e+23       1.165818401143e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.852436533332e+23       6.174742313983e+22      -2.380101629110e+26       5.436141131441e-02       8.117707980089e-02 
       4.435325783164e+08       3.842232886292e-15       1.044993536198e-03       4.244365139903e+11       1.427132797267e+04       3.217650436112e-05       6.329798905991e+12       6.033270723302e-04       1.064832201743e+23       2.135786579338e+17       4.100815178878e-08       7.366177898028e+22       1.801463544083e+23       1.141675007840e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.801463544083e+23       6.004833305153e+22      -2.298519327766e+26       5.439219400696e-02       8.113114871995e-02 
       4.404494322431e+08       3.896212348431e-15       1.052308476574e-03       4.185562286323e+11       1.427132796536e+04       3.240173987801e-05       6.285798313970e+12       6.075503522940e-04       1.035531451237e+23       2.091555732278e+17       4.100815178878e-08       7.163484421606e+22       1.751893165269e+23       1.118031609593e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.751893165269e+23       5.839599644657e+22      -2.219733408208e+26       5.442297670342e-02       8.108526967087e-02 
       4.373877181684e+08       3.950950166602e-15       1.059674621501e-03       4.127574107890e+11       1.427132795799e+04       3.262855204332e-05       6.242103585050e+12       6.118031950836e-04       1.007036962952e+23       2.048240879279e+17       4.100815178878e-08       6.966368416408e+22       1.703686801613e+23       1.094877851809e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.703686801613e+23       5.678912681978e+22      -2.143648019352e+26       5.445375940380e-02       8.103944256600e-02 
       4.343472871110e+08       4.006456994920e-15       1.067092331141e-03       4.070389317807e+11       1.427132795058e+04       3.285695189359e-05       6.198712593075e+12       6.160858076367e-04       9.793265511529e+22       2.005823050659e+17       4.100815178878e-08       6.774676408401e+22       1.656806919852e+23       1.072203594329e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.656806919852e+23       5.522647306643e+22      -2.070170595584e+26       5.448454210815e-02       8.099366731784e-02 
