# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       5.421616459260e+06       2.570922644097e-11       8.547601549435e-02       6.343827984029e+07       1.422550016311e+04       2.623848006615e-03       7.712522005101e+10       4.934808242402e-02       2.377357840097e+15       3.900927586834e+11       4.007798858107e-08       1.644582193210e+15       4.024415349095e+15       2.085223029557e+12       6.768446184055e-01       4.795559336452e+00       6.736564164709e-03       4.024415349095e+15       1.340646677769e+15      -6.274756177495e+16       7.407631236466e-02       5.988362118018e-02 
       5.263704563889e+06       2.727475787891e-11       8.803990159322e-02       5.979719868227e+07       1.422549759922e+04       2.702563322845e-03       7.487883086211e+10       5.082825031127e-02       2.112250513971e+15       3.569899905865e+11       4.007798858107e-08       1.461189192592e+15       3.575704970247e+15       1.908273694067e+12       6.571260616091e-01       4.655854041766e+00       6.736556856117e-03       3.575704970247e+15       1.191146568854e+15      -5.412706100137e+16       7.420743871370e-02       5.978161189702e-02 
       5.110392044125e+06       2.893561530673e-11       9.068068026500e-02       5.636511487237e+07       1.422549495844e+04       2.783640091010e-03       7.269787048486e+10       5.235280651806e-02       1.876706184751e+15       3.266962767240e+11       4.007798858107e-08       1.298246953518e+15       3.177026174576e+15       1.746340029744e+12       6.379818318149e-01       4.520217833929e+00       6.736549328424e-03       3.177026174576e+15       1.058317712756e+15      -4.669088967203e+16       7.433857356335e-02       5.968007746985e-02 
       4.961544937571e+06       3.069760269837e-11       9.340065682591e-02       5.313003156237e+07       1.422549223847e+04       2.867149154207e-03       7.058043322571e+10       5.392308167637e-02       1.667428187205e+15       2.989732449402e+11       4.007798858107e-08       1.153474945539e+15       2.822800253818e+15       1.598147829114e+12       6.193952010549e-01       4.388532195865e+00       6.736541575068e-03       2.822800253818e+15       9.403010442481e+14      -4.027633708335e+16       7.446971718605e-02       5.957901908566e-02 
       4.817033183649e+06       3.256687736200e-11       9.620220566285e-02       5.008064055895e+07       1.422548943692e+04       2.953163480800e-03       6.852466889677e+10       5.554044627525e-02       1.481487477663e+15       2.736027509726e+11       4.007798858107e-08       1.024846947369e+15       2.508070558795e+15       1.462531011977e+12       6.013499285837e-01       4.260682062455e+00       6.736533589289e-03       2.508070558795e+15       8.354448083439e+14      -3.474304691092e+16       7.460086986294e-02       5.947843804019e-02 
       4.676730509953e+06       3.454997144619e-11       9.908777229793e-02       4.720628279251e+07       1.422548655135e+04       3.041758228172e-03       6.652878119911e+10       5.720631185268e-02       1.316281639397e+15       2.503851619442e+11       4.007798858107e-08       9.105626880777e+14       2.228433135087e+15       1.338422449904e+12       5.838302466876e-01       4.136555719988e+00       6.736525364125e-03       2.228433135087e+15       7.422814424917e+14      -2.996994598585e+16       7.473203188411e-02       5.937833574066e-02 
       4.540514321913e+06       3.665381475480e-11       1.020598755240e-01       4.449691105518e+07       1.422548357925e+04       3.133010808398e-03       6.459102615319e+10       5.892213222314e-02       1.169498459434e+15       2.291377855171e+11       4.007798858107e-08       8.090226506637e+14       1.979975093453e+15       1.224845569342e+12       5.668208469064e-01       4.016044708555e+00       6.736516892406e-03       1.979975093453e+15       6.595070366993e+14      -2.585259502211e+16       7.486320354892e-02       5.927871370857e-02 
       4.408265595675e+06       3.888575895001e-11       1.051211095819e-01       4.194305487779e+07       1.422548051801e+04       3.227000955879e-03       6.270971057499e+10       6.068940474158e-02       1.039083567026e+15       2.096934323446e+11       4.007798858107e-08       7.188056853559e+14       1.759219852481e+15       1.120906667271e+12       5.503068666578e-01       3.899043727272e+00       6.736508166747e-03       1.759219852481e+15       5.859630841272e+14      -2.230090332378e+16       7.499438516627e-02       5.917957358263e-02 
       4.279868774101e+06       4.125360322805e-11       1.082741464379e-01       3.953578742309e+07       1.422547736498e+04       3.323810797015e-03       6.088319059653e+10       6.250967160517e-02       9.232116808577e+14       1.918991005123e+11       4.007798858107e-08       6.386491193263e+14       1.563078487163e+15       1.025787878942e+12       5.342738762502e-01       3.785450542271e+00       6.736499179543e-03       1.563078487163e+15       5.206202667280e+14      -1.923715746499e+16       7.512557705488e-02       5.908091712176e-02 
       4.155211665793e+06       4.376562155715e-11       1.115217380902e-01       3.726669427937e+07       1.422547411738e+04       3.423524921960e-03       5.910987022947e+10       6.438452119382e-02       8.202610625687e+14       1.756147716145e+11       4.007798858107e-08       5.674310844296e+14       1.388806502512e+15       9.387407423597e+11       5.187078662745e-01       3.675165897371e+00       6.736489922962e-03       1.388806502512e+15       4.625640489995e+14      -1.659432080635e+16       7.525677954365e-02       5.898274620818e-02 
       4.034185347064e+06       4.643059157271e-11       1.148667189755e-01       3.512784404553e+07       1.422547077240e+04       3.526230458530e-03       5.738819997059e+10       6.631558945057e-02       7.287908190376e+14       1.607123089942e+11       4.007798858107e-08       5.041548156313e+14       1.233965427287e+15       8.590803088729e+11       5.035952353627e-01       3.568093427349e+00       6.736480388936e-03       1.233965427287e+15       4.109818782230e+14      -1.431456663797e+16       7.538799297197e-02       5.888506285059e-02 
       3.916684066761e+06       4.925782523047e-11       1.183120084224e-01       3.311176060452e+07       1.422546732711e+04       3.632017148338e-03       5.571667544781e+10       6.830456130313e-02       6.475207357616e+14       1.470744494765e+11       4.007798858107e-08       4.479347003663e+14       1.096388690331e+15       7.861797535337e+11       4.889227783032e-01       3.464139573736e+00       6.736470569158e-03       1.096388690331e+15       3.651518120426e+14      -1.234801285125e+16       7.551921769001e-02       5.878786918746e-02 
       3.802605153863e+06       5.225720132460e-11       1.218606132043e-01       3.121139698858e+07       1.422546377851e+04       3.740977425195e-03       5.409383610572e+10       7.035317212771e-02       5.753133590779e+14       1.345938806618e+11       4.007798858107e-08       3.979838835774e+14       9.741513019787e+14       7.194654428096e+11       4.746776745023e-01       3.363213503066e+00       6.736460455071e-03       9.741513019787e+14       3.244324142184e+14      -1.065163045176e+16       7.565045405911e-02       5.869116749045e-02 
       3.691848927767e+06       5.543919998411e-11       1.255156301413e-01       2.942011074457e+07       1.422546012349e+04       3.853206495882e-03       5.251826392937e+10       7.246320925645e-02       5.111580764518e+14       1.231723965188e+11       4.007798858107e-08       3.536032549536e+14       8.655429162228e+14       6.584124208436e+11       4.608474767820e-01       3.265227027512e+00       6.736450037863e-03       8.655429162228e+14       2.882537771351e+14      -9.188302029368e+15       7.578170245212e-02       5.859496016787e-02 
       3.584318611187e+06       5.881493926783e-11       1.292802487988e-01       2.773164071348e+07       1.422545635887e+04       3.968802423331e-03       5.098858220520e+10       7.463651352971e-02       4.541569720218e+14       1.127201246321e+11       4.007798858107e-08       3.141716642365e+14       7.690438966616e+14       6.025402787418e+11       4.474201005035e-01       3.170094527823e+00       6.736439308460e-03       7.690438966616e+14       2.561095454194e+14      -7.926009583181e+15       7.591296325376e-02       5.849924976831e-02 
       3.479920245595e+06       6.239621398564e-11       1.331577542605e-01       2.614008514288e+07       1.422545248137e+04       4.087866212310e-03       4.950345431812e+10       7.687498089447e-02       4.035122594363e+14       1.031548190246e+11       4.007798858107e-08       2.791372276474e+14       6.833040512771e+14       5.514093743883e+11       4.343838130077e-01       3.077732878513e+00       6.736428257514e-03       6.833040512771e+14       2.275498290279e+14      -6.837133929472e+15       7.604423686100e-02       5.840403898434e-02 
       3.378562609118e+06       6.619553688119e-11       1.371515299816e-01       2.463988105579e+07       1.422544848759e+04       4.210501897671e-03       4.806158258356e+10       7.918056405036e-02       3.585151160944e+14       9.440121298954e+10       4.007798858107e-08       2.480096037630e+14       6.071237384435e+14       5.046173730390e+11       4.217272233637e-01       2.988061375230e+00       6.736416875401e-03       6.071237384435e+14       2.021749066191e+14      -5.897850362346e+15       7.617552368343e-02       5.830933065633e-02 
       3.280157136830e+06       7.022618231982e-11       1.412650607253e-01       2.322578480384e+07       1.422544437406e+04       4.336816635253e-03       4.666170711360e+10       8.155527414458e-02       3.185357625152e+14       8.639042684089e+10       4.007798858107e-08       2.203531307308e+14       5.394370797544e+14       4.617960814763e+11       4.094392724156e-01       2.901001664231e+00       6.736405152207e-03       5.394370797544e+14       1.796296310820e+14      -5.087607343147e+15       7.630682414369e-02       5.821512777644e-02 
       3.184617843367e+06       7.450223263379e-11       1.455019356017e-01       2.189285373679e+07       1.422544013719e+04       4.466920795503e-03       4.530260471608e+10       8.400118251720e-02       2.830146479872e+14       7.905942592023e+10       4.007798858107e-08       1.957807287767e+14       4.792970447406e+14       4.226085508116e+11       3.975092231187e-01       2.816477673925e+00       6.736393077723e-03       4.792970447406e+14       1.595984589213e+14      -4.388676811428e+15       7.643813867786e-02       5.812143349262e-02 
       3.091861247794e+06       7.903862728660e-11       1.498658511719e-01       2.063642892424e+07       1.422543577327e+04       4.600928059916e-03       4.398308782580e+10       8.652042249838e-02       2.514546191340e+14       7.235052459690e+10       4.007798858107e-08       1.739484826614e+14       4.258621987451e+14       3.867464251398e+11       3.859266511581e-01       2.734415548398e+00       6.736380641435e-03       4.258621987451e+14       1.418010339318e+14      -3.785766277530e+15       7.656946773591e-02       5.802825111286e-02 
       3.001806300658e+06       8.385121502748e-11       1.543606146697e-01       1.945211886919e+07       1.422543127851e+04       4.738955520360e-03       4.270200346683e+10       8.911519125889e-02       2.234139617880e+14       6.621093235773e+10       4.007798858107e-08       1.545508282657e+14       3.783849285012e+14       3.539275151830e+11       3.746814358397e-01       2.654743582881e+00       6.736367832515e-03       3.783849285012e+14       1.259882633512e+14      -3.265684208702e+15       7.670081178209e-02       5.793558410950e-02 
