# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.569672134238e+07       3.067517879964e-12       2.952622278826e-02       5.316479711588e+08       1.441123107912e+04       9.181044784244e-04       2.262090928609e+11       1.704679153093e-02       1.670378827361e+17       9.466909019893e+12       4.332657036293e-08       1.155516106603e+17       2.826495652372e+17       5.060493185040e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.826495652372e+17       9.419649779878e+16      -1.276174117186e+19       6.836413537528e-02       6.386538454372e-02 
       1.558760803853e+07       3.110611912104e-12       2.973289536567e-02       5.242827160037e+08       1.441123087245e+04       9.245311989049e-04       2.246366326037e+11       1.716611145427e-02       1.624415369036e+17       9.270854995962e+12       4.332657036293e-08       1.123720016076e+17       2.748723663002e+17       4.955693397705e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.748723663002e+17       9.160451283709e+16      -1.232431803228e+19       6.839459169868e-02       6.383724920738e-02 
       1.547925321842e+07       3.154311340022e-12       2.994101449804e-02       5.170194990534e+08       1.441123066433e+04       9.310029062760e-04       2.230751030534e+11       1.728626651007e-02       1.579716677288e+17       9.078861133121e+12       4.332657036293e-08       1.092798851719e+17       2.673091624014e+17       4.853063951025e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.673091624014e+17       8.908385096693e+16      -1.190188812737e+19       6.842504816779e-02       6.380914106633e-02 
       1.537165160957e+07       3.198624668240e-12       3.015059030622e-02       5.098569066525e+08       1.441123045475e+04       9.375199154440e-04       2.215244282269e+11       1.740726254275e-02       1.536247949809e+17       8.890843347877e+12       4.332657036293e-08       1.062728538379e+17       2.599540652612e+17       4.752559898552e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.599540652612e+17       8.663254960629e+16      -1.149393754324e+19       6.845550478372e-02       6.378106010050e-02 
       1.526479797615e+07       3.243560520747e-12       3.036163298566e-02       5.027935447307e+08       1.441123024371e+04       9.440825435191e-04       2.199845326693e+11       1.752910543762e-02       1.493975341940e+17       8.706719298059e+12       4.332657036293e-08       1.033485663373e+17       2.528013486229e+17       4.654137224652e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.528013486229e+17       8.424870017712e+16      -1.109996998118e+19       6.848596154756e-02       6.375300628999e-02 
       1.515868711874e+07       3.289127642675e-12       3.057415280455e-02       4.958280385319e+08       1.441123003119e+04       9.506911098315e-04       2.184553414502e+11       1.765180112118e-02       1.452865940317e+17       8.526408346751e+12       4.332657036293e-08       1.005047458261e+17       2.458454437944e+17       4.557752825228e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.458454437944e+17       8.193044661927e+16      -1.071950615385e+19       6.851641846042e-02       6.372497961506e-02 
       1.505331387404e+07       3.335334902000e-12       3.078816009838e-02       4.889590323459e+08       1.441122981719e+04       9.573459359466e-04       2.169367801602e+11       1.777535556138e-02       1.412887737247e+17       8.349831526978e+12       4.332657036293e-08       9.773917811151e+16       2.390809353126e+17       4.463364488843e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.390809353126e+17       7.967598394540e+16      -1.035208320218e+19       6.854687552344e-02       6.369698005613e-02 
       1.494867311465e+07       3.382191291271e-12       3.100366527906e-02       4.821851892449e+08       1.441122960168e+04       9.640473456809e-04       2.154287749070e+11       1.789977476793e-02       1.374009605785e+17       8.176911507125e+12       4.332657036293e-08       9.504970992840e+16       2.325025567272e+17       4.370930878234e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.325025567272e+17       7.748355683563e+16      -9.997254132267e+18       6.857733273772e-02       6.366900759375e-02 
       1.484475974883e+07       3.429705929358e-12       3.122067882578e-02       4.755051908235e+08       1.441122938467e+04       9.707956651173e-04       2.139312523119e+11       1.802506479257e-02       1.336201275499e+17       8.007572557069e+12       4.332657036293e-08       9.243424726249e+16       2.261051865001e+17       4.280411512206e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.261051865001e+17       7.535145827080e+16      -9.654587271596e+18       6.860779010442e-02       6.364106220866e-02 
       1.474156872021e+07       3.477888063222e-12       3.143921129958e-02       4.689177369415e+08       1.441122916613e+04       9.775912226214e-04       2.124441395064e+11       1.815123172941e-02       1.299433308903e+17       7.841740515009e+12       4.332657036293e-08       8.989075372002e+16       2.198838440183e+17       4.191766747907e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.198838440183e+17       7.327802820345e+16      -9.323665743844e+18       6.863824762468e-02       6.361314388175e-02 
       1.463909500757e+07       3.526747069724e-12       3.165927332702e-02       4.624215454714e+08       1.441122894607e+04       9.844343488573e-04       2.109673641286e+11       1.827828171516e-02       1.263677078535e+17       7.679342754992e+12       4.332657036293e-08       8.741724894226e+16       2.138336857162e+17       4.104957763464e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.138336857162e+17       7.126165226526e+16      -9.004086961738e+18       6.866870529964e-02       6.358525259407e-02 
       1.453733362462e+07       3.576292457438e-12       3.188087561466e-02       4.560153520486e+08       1.441122872447e+04       9.913253768037e-04       2.095008543195e+11       1.840622092950e-02       1.228904744669e+17       7.520308155105e+12       4.332657036293e-08       8.501180706355e+16       2.079500013040e+17       4.019946540981e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.079500013040e+17       6.930076051016e+16      -8.695462137266e+18       6.869916313048e-02       6.355738832682e-02 
       1.443627961970e+07       3.626533868512e-12       3.210402894001e-02       4.496979098254e+08       1.441122850132e+04       9.982646417702e-04       2.080445387196e+11       1.853505559532e-02       1.195089233639e+17       7.364567066327e+12       4.332657036293e-08       8.267255521188e+16       2.022282101013e+17       3.936695849891e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.022282101013e+17       6.739382619192e+16      -8.397415808692e+18       6.872962111837e-02       6.352955106139e-02 
       1.433592807559e+07       3.677481080535e-12       3.232874415880e-02       4.434679892280e+08       1.441122827660e+04       1.005252481413e-03       2.065983464654e+11       1.866479197904e-02       1.162204216757e+17       7.212051282025e+12       4.332657036293e-08       8.039767205064e+16       1.966638574699e+17       3.855169230648e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.966638574699e+17       6.553936457545e+16      -8.109585383776e+18       6.876007926447e-02       6.350174077929e-02 
       1.423627410924e+07       3.729144008446e-12       3.255503220316e-02       4.373243777178e+08       1.441122805031e+04       1.012289235754e-03       2.051622071863e+11       1.879543639095e-02       1.130224089819e+17       7.062694008085e+12       4.332657036293e-08       7.818538636054e+16       1.912526113462e+17       3.775330978763e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.912526113462e+17       6.373593178081e+16      -7.831620698651e+18       6.879053756999e-02       6.347395746223e-02 
       1.413731287156e+07       3.781532706460e-12       3.278290407616e-02       4.312658795546e+08       1.441122782244e+04       1.019375247191e-03       2.037360510004e+11       1.892699518547e-02       1.099123953164e+17       6.916429833659e+12       4.332657036293e-08       7.603397566053e+16       1.859902588680e+17       3.697146129163e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.859902588680e+17       6.198212365897e+16      -7.563183591822e+18       6.882099603612e-02       6.344620109205e-02 
       1.403903954715e+07       3.834657370026e-12       3.301237086635e-02       4.252913155648e+08       1.441122759297e+04       1.026510860523e-03       2.023198085119e+11       1.905947476146e-02       1.068879592290e+17       6.773194702518e+12       4.332657036293e-08       7.394176486673e+16       1.808727030949e+17       3.620580440882e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.808727030949e+17       6.027657469858e+16      -7.303947492769e+18       6.885145466407e-02       6.341847165079e-02 
       1.394144935409e+07       3.888528337808e-12       3.324344373505e-02       4.193995229110e+08       1.441122736190e+04       1.033696422961e-03       2.009134108074e+11       1.919288156257e-02       1.039467459001e+17       6.632925884998e+12       4.332657036293e-08       7.190712498814e+16       1.758959598180e+17       3.545600382064e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.758959598180e+17       5.861795696275e+16      -7.053597024643e+18       6.888191345505e-02       6.339076912063e-02 
       1.384453754370e+07       3.943156093700e-12       3.347613391998e-02       4.135893548661e+08       1.441122712921e+04       1.040932284144e-03       1.995167894524e+11       1.932722207753e-02       1.010864653071e+17       6.495561950530e+12       4.332657036293e-08       6.992847185838e+16       1.710561544586e+17       3.472173115278e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.710561544586e+17       5.700497905516e+16      -6.811827620592e+18       6.891237241028e-02       6.336309348392e-02 
       1.374829940032e+07       3.998551268865e-12       3.371045274071e-02       4.078596805902e+08       1.441122689489e+04       1.048218796162e-03       1.981298764881e+11       1.946250284046e-02       9.830489044138e+16       6.361042740735e+12       4.332657036293e-08       6.800426490220e+16       1.663495190512e+17       3.400266483135e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.663495190512e+17       5.543638511453e+16      -6.578345153229e+18       6.894283153101e-02       6.333544472317e-02 
       1.365273024105e+07       4.054724643802e-12       3.394641159321e-02       4.022093849103e+08       1.441122665893e+04       1.055556313568e-03       1.967526044282e+11       1.959873043118e-02       9.559985557454e+16       6.229309343076e+12       4.332657036293e-08       6.613300593606e+16       1.617723893099e+17       3.329848994206e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.617723893099e+17       5.391095383687e+16      -6.352865576804e+18       6.897329081847e-02       6.330782282106e-02 
