# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       4.571719894477e+04       3.531710499697e-07       9.959443117945e+00       4.671271878535e+03       1.419302014215e+04       3.104457408589e-01       6.488793184857e+08       5.729381489197e+00       1.202085959378e+07       2.339099060094e+05       3.898260295961e-08       8.315656693144e+06       2.182078096320e+07       1.250354770258e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.182078096320e+07       6.778838762309e+06      -2.770520240113e+06       9.674375888245e-02       5.977843262189e-02 
       4.539935860453e+04       3.580756801590e-07       1.002795280887e+01       4.607643464135e+03       1.419295163245e+04       3.126176107128e-01       6.443650937702e+08       5.768649084220e+00       1.169004558995e+07       2.290652048988e+05       3.898260295961e-08       8.086809857050e+06       2.123037829259e+07       1.224457640686e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.123037829259e+07       6.592285149000e+06      -2.676181467648e+06       9.678413811289e-02       5.985177572766e-02 
       4.508372769864e+04       3.630480399559e-07       1.009692570417e+01       4.544888751895e+03       1.419288265956e+04       3.148046663258e-01       6.398822499650e+08       5.808180176173e+00       1.136833534067e+07       2.243208427598e+05       3.898260295961e-08       7.864260715140e+06       2.065601376710e+07       1.199096868525e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.065601376710e+07       6.410865351940e+06      -2.585058960338e+06       9.682458396044e-02       5.992568070369e-02 
       4.477029086867e+04       3.680890568898e-07       1.016636482823e+01       4.482995691837e+03       1.419281322044e+04       3.170070137595e-01       6.354305689368e+08       5.847976457765e+00       1.105547832274e+07       2.196747415180e+05       3.898260295961e-08       7.647835963244e+06       2.009725037303e+07       1.174261345525e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.009725037303e+07       6.234438095330e+06      -2.497042955886e+06       9.686509687548e-02       6.000015050780e-02 
       4.445903286297e+04       3.731996710366e-07       1.023627322378e+01       4.421952400549e+03       1.419274331204e+04       3.192247598148e-01       6.310098340690e+08       5.888039631585e+00       1.075123090688e+07       2.151248661365e+05       3.898260295961e-08       7.437367066212e+06       1.955366303272e+07       1.149940193486e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.955366303272e+07       6.062865991033e+06      -2.412027440994e+06       9.690567731117e-02       6.007518810743e-02 
       4.414993853589e+04       3.783808351853e-07       1.030665395199e+01       4.361747158878e+03       1.419267293131e+04       3.214580120369e-01       6.266198302503e+08       5.928371410143e+00       1.045535616807e+07       2.106692237241e+05       3.898260295961e-08       7.232690126685e+06       1.902483827798e+07       1.126122759501e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.902483827798e+07       5.896015431586e+06      -2.329910023227e+06       9.694632572347e-02       6.015079647965e-02 
       4.384299284708e+04       3.836335150066e-07       1.037751009254e+01       4.302368409662e+03       1.419260207517e+04       3.237068787205e-01       6.222603438652e+08       5.968973515916e+00       1.016762370104e+07       2.063058626629e+05       3.898260295961e-08       7.033645757468e+06       1.851037393246e+07       1.102798611284e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.851037393246e+07       5.733756486171e+06      -2.250591807259e+06       9.698704257113e-02       6.022697861103e-02 
       4.353818086072e+04       3.889586892243e-07       1.044884474376e+01       4.243804755484e+03       1.419253074052e+04       3.259714689149e-01       6.179311627829e+08       6.009847681393e+00       9.887809440879e+06       2.020328717534e+05       3.898260295961e-08       6.840078957425e+06       1.800987880267e+07       1.079957532605e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.800987880267e+07       5.575962799436e+06      -2.173977275350e+06       9.702782831572e-02       6.030373749761e-02 
       4.323548774485e+04       3.943573497878e-07       1.052066102269e+01       4.186044956462e+03       1.419245892424e+04       3.282518924293e-01       6.136320763472e+08       6.050995649118e+00       9.615695488547e+06       1.978483793773e+05       3.898260295961e-08       6.651838990778e+06       1.752297237752e+07       1.057589518813e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.752297237752e+07       5.422511493110e+06      -2.099974171911e+06       9.706868342163e-02       6.038107614485e-02 
       4.293489877057e+04       3.998305020483e-07       1.059296206517e+01       4.129077928071e+03       1.419238662320e+04       3.305482598381e-01       6.093628753665e+08       6.092419171737e+00       9.351069941210e+06       1.937505526779e+05       3.898260295961e-08       6.468779269738e+06       1.704928453609e+07       1.035684772457e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.704928453609e+07       5.273283070317e+06      -2.028493392018e+06       9.710960835612e-02       6.045899756755e-02 
       4.263639931140e+04       4.053791649358e-07       1.066575102595e+01       4.072892738993e+03       1.419231383424e+04       3.328606824864e-01       6.051233521031e+08       6.134120012039e+00       9.093726727232e+06       1.897375967574e+05       3.898260295961e-08       6.290757240360e+06       1.658845526334e+07       1.014233698992e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.658845526334e+07       5.128161322532e+06      -1.959448873734e+06       9.715060358928e-02       6.053750478977e-02 
       4.233997484252e+04       4.110043711397e-07       1.073903107881e+01       4.017478608994e+03       1.419224055418e+04       3.351892724948e-01       6.009133002637e+08       6.176099943006e+00       8.843465445717e+06       1.858077538906e+05       3.898260295961e-08       6.117634271539e+06       1.614013437373e+07       9.932269025775e+05       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.614013437373e+07       4.987033239087e+06      -1.892757494119e+06       9.719166959408e-02       6.061660084480e-02 
       4.204561094007e+04       4.167071672904e-07       1.081280541658e+01       3.962824906837e+03       1.419216677985e+04       3.375341427654e-01       5.967325149889e+08       6.218360747854e+00       8.600091210462e+06       1.819593027552e+05       3.898260295961e-08       5.949275547061e+06       1.570398124225e+07       9.726551819638e+05       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.570398124225e+07       4.849788919176e+06      -1.828338968788e+06       9.723280684639e-02       6.069628877508e-02 
       4.175329328048e+04       4.224886141445e-07       1.088707725132e+01       3.908921148216e+03       1.419209250801e+04       3.398954069868e-01       5.925807928432e+08       6.260904220078e+00       8.363414498201e+06       1.781905576780e+05       3.898260295961e-08       5.785549960627e+06       1.527966454297e+07       9.525095264609e+05       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.527966454297e+07       4.716321486277e+06      -1.766115754914e+06       9.727401582495e-02       6.077657163210e-02 
       4.146300763971e+04       4.283497867716e-07       1.096184981436e+01       3.855756993729e+03       1.419201773545e+04       3.422731796397e-01       5.884579318056e+08       6.303732163498e+00       8.133251001030e+06       1.744998678962e+05       3.898260295961e-08       5.626330013765e+06       1.486686199469e+07       9.327811119919e+05       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.486686199469e+07       4.586527004933e+06      -1.706012957537e+06       9.731529701144e-02       6.085745247637e-02 
       4.117473989264e+04       4.342917747437e-07       1.103712635641e+01       3.803322246866e+03       1.419194245891e+04       3.446675760025e-01       5.843637312593e+08       6.346846392301e+00       7.909421482891e+06       1.708856168350e+05       3.898260295961e-08       5.471491716543e+06       1.446526011350e+07       9.134612972287e+05       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.446526011350e+07       4.460304399813e+06      -1.647958239082e+06       9.735665089046e-02       6.093893437731e-02 
       4.088847601231e+04       4.403156823271e-07       1.111291014767e+01       3.751606852036e+03       1.419186667512e+04       3.470787121567e-01       5.802979919820e+08       6.390248731091e+00       7.691751640005e+06       1.673462213989e+05       3.898260295961e-08       5.320914491032e+06       1.407455397225e+07       8.945416198073e+05       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.407455397225e+07       4.337555377013e+06      -1.591881731973e+06       9.739807794953e-02       6.102102041321e-02 
       4.060420206928e+04       4.464226286768e-07       1.118920447790e+01       3.700600892619e+03       1.419179038079e+04       3.495067049925e-01       5.762605161366e+08       6.433941014929e+00       7.480071965143e+06       1.638801312788e+05       3.898260295961e-08       5.174481077404e+06       1.369444696645e+07       8.760137926210e+05       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.369444696645e+07       4.218184347517e+06      -1.537715954228e+06       9.743957867915e-02       6.110371367114e-02 
       4.032190423092e+04       4.526137480330e-07       1.126601265656e+01       3.650294589035e+03       1.419171357261e+04       3.519516722142e-01       5.722511072609e+08       6.477925089379e+00       7.274217615642e+06       1.604858282732e+05       3.898260295961e-08       5.032077442631e+06       1.332465058674e+07       8.578697001914e+05       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.332465058674e+07       4.102098352759e+06      -1.485395727947e+06       9.748115357276e-02       6.118701724683e-02 
       4.004156876079e+04       4.588901899209e-07       1.134333801284e+01       3.600678296858e+03       1.419163624725e+04       3.544137323464e-01       5.682695702587e+08       6.522202810552e+00       7.074028285036e+06       1.571618256224e+05       3.898260295961e-08       4.893592691689e+06       1.296488419747e+07       8.401013951135e+05       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.296488419747e+07       3.989206992243e+06      -1.434858100583e+06       9.752280312681e-02       6.127093424467e-02 
       3.976318201791e+04       4.652531193521e-07       1.142118389581e+01       3.551742504938e+03       1.419155840137e+04       3.568930047392e-01       5.643157113897e+08       6.566776045154e+00       6.879348078237e+06       1.539066673584e+05       3.898260295961e-08       4.758918981206e+06       1.261487482138e+07       8.227010945753e+05       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.261487482138e+07       3.879422353149e+06      -1.386042268902e+06       9.756452784073e-02       6.135546777755e-02 
