# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.131744033966e+06       5.895386935397e-10       4.092338905193e-01       2.767556697172e+06       1.419170521744e+04       1.253966643679e-02       1.606139190335e+10       2.362364926809e-01       4.514123763736e+12       3.548355037471e+09       3.936992289749e-08       3.122730383525e+12       7.659370072062e+12       1.896756976300e+10       3.492609855098e-02       2.548261781216e-01       6.355556471895e-03       7.659370072062e+12       2.545618049087e+12      -2.490010406497e+13       8.128994486949e-02       5.520140180475e-02 
       1.098779880784e+06       6.254240066100e-10       4.215018780396e-01       2.608799300246e+06       1.419169294945e+04       1.291585355883e-02       1.559356087880e+10       2.433173003683e-01       4.010730194660e+12       3.247241261231e+09       3.936992289749e-08       2.774498373217e+12       6.805833788964e+12       1.735797982587e+10       3.390768982129e-02       2.473967372228e-01       6.355523498767e-03       6.805833788964e+12       2.261742855959e+12      -2.147992664654e+13       8.142260954966e-02       5.512985954498e-02 
       1.066775848630e+06       6.634931057368e-10       4.341373561383e-01       2.459151969712e+06       1.419168031397e+04       1.330332611942e-02       1.513935600210e+10       2.506101499685e-01       3.563472403601e+12       2.971679860020e+09       3.936992289749e-08       2.465099347735e+12       6.047428410139e+12       1.588497894242e+10       3.291894360432e-02       2.401836885298e-01       6.355489539849e-03       6.047428410139e+12       2.009523917112e+12      -1.852955359989e+13       8.155531929931e-02       5.505910310743e-02 
       1.035703972816e+06       7.038788326259e-10       4.471513161752e-01       2.318091845375e+06       1.419166730001e+04       1.370242267103e-02       1.469838039517e+10       2.581213795083e-01       3.166090449931e+12       2.719502481036e+09       3.936992289749e-08       2.190202874900e+12       5.373549803593e+12       1.453697628177e+10       3.195899594703e-02       2.331807293786e-01       6.355454565774e-03       5.373549803593e+12       1.785431108277e+12      -1.598444885833e+13       8.168807554978e-02       5.498914619024e-02 
       1.005537103160e+06       7.467221050829e-10       4.605550772249e-01       2.185126078589e+06       1.419165389625e+04       1.411349192204e-02       1.427024873954e+10       2.658575157453e-01       2.813022463785e+12       2.488724775480e+09       3.936992289749e-08       1.945961426173e+12       4.774775979332e+12       1.330336459804e+10       3.102700806019e-02       2.263817406786e-01       6.355418546305e-03       4.774775979332e+12       1.586327963319e+12      -1.378894182508e+13       8.182087977758e-02       5.492000294727e-02 
       9.762488802611e+05       7.921724075572e-10       4.743602957842e-01       2.059790109556e+06       1.419164009103e+04       1.453689304139e-02       1.385458693958e+10       2.738252797442e-01       2.499326801602e+12       2.277530784220e+09       3.936992289749e-08       1.728956526275e+12       4.242735295426e+12       1.217443676463e+10       3.012216558540e-02       2.197807815656e-01       6.355381450314e-03       4.242735295426e+12       1.409427775959e+12      -1.189500947146e+13       8.195373350573e-02       5.485168800099e-02 
       9.478137124681e+05       8.403883114405e-10       4.885789757700e-01       1.941646043504e+06       1.419162587235e+04       1.497299597238e-02       1.345103179566e+10       2.820315926162e-01       2.220612882365e+12       2.084258648456e+09       3.936992289749e-08       1.536150907850e+12       3.769989358255e+12       1.114130939121e+10       2.924367788359e-02       2.133720842112e-01       6.355343245751e-03       3.769989358255e+12       1.252254596738e+12      -1.026122574901e+13       8.208663830529e-02       5.478421645569e-02 
       9.202067535177e+05       8.915380269212e-10       5.032234788032e-01       1.830281120083e+06       1.419161122785e+04       1.542218175580e-02       1.305923068677e+10       2.904835814236e-01       1.972979736541e+12       1.907387532962e+09       3.936992289749e-08       1.364846001537e+12       3.349928978533e+12       1.019585292254e+10       2.839077734411e-02       2.071500487825e-01       6.355303899620e-03       3.349928978533e+12       1.112608579359e+12      -8.851855329664e+12       8.221959579678e-02       5.471760391112e-02 
       8.934038808247e+05       9.457999883048e-10       5.183065347901e-01       1.725306270622e+06       1.419159614479e+04       1.588484286284e-02       1.267884126245e+10       2.991885852569e-01       1.752961407649e+12       1.745525659001e+09       3.936992289749e-08       1.212644166469e+12       2.976681727447e+12       9.330627668946e+09       2.756271871402e-02       2.011092385494e-01       6.355263377953e-03       2.976681727447e+12       9.885351913729e+11      -7.636071846089e+12       8.235260765179e-02       5.465186647642e-02 
       8.673816744030e+05       1.003363474825e-09       5.338412528181e-01       1.626354758197e+06       1.419158061007e+04       1.636138353794e-02       1.230953114357e+10       3.081541614875e-01       1.557478442298e+12       1.597399352756e+09       3.936992289749e-08       1.077415132594e+12       2.645029799511e+12       8.538825265203e+09       2.675877844692e-02       1.952443751338e-01       6.355221645777e-03       2.645029799511e+12       8.782978582975e+11      -6.587283528298e+12       8.248567559451e-02       5.458702078450e-02 
       8.421173964024e+05       1.064429269091e-09       5.498411323642e-01       1.533080895772e+06       1.419156461019e+04       1.685222015197e-02       1.195097763198e+10       3.173880922016e-01       1.383794789738e+12       1.461843023084e+09       3.936992289749e-08       9.572661851220e+11       2.350337032981e+12       7.814215097101e+09       2.597825407067e-02       1.895503338977e-01       6.355178667088e-03       2.350337032981e+12       7.803536582868e+11      -5.682551482433e+12       8.261880140343e-02       5.452308400678e-02 
       8.175889712401e+05       1.129210355452e-09       5.663200748404e-01       1.445158837912e+06       1.419154813125e+04       1.735778156589e-02       1.160286742848e+10       3.268983908203e-01       1.229479507706e+12       1.337789989761e+09       3.936992289749e-08       8.505156738235e+11       2.088484066794e+12       7.151095274209e+09       2.522046357367e-02       1.840221394648e-01       6.355134404822e-03       2.088484066794e+12       6.933317271767e+11      -4.902087884537e+12       8.275198691296e-02       5.446007386835e-02 
       7.937749663117e+05       1.197932660688e-09       5.832923954567e-01       1.362281441861e+06       1.419153115893e+04       1.787850950549e-02       1.126489635912e+10       3.366933089109e-01       1.092372738590e+12       1.224264090014e+09       3.936992289749e-08       7.556694763964e+11       1.855810726840e+12       6.544247763009e+09       2.448474480881e-02       1.786549613740e-01       6.355088820824e-03       1.855810726840e+12       6.160140716622e+11      -4.228823110633e+12       8.288523401523e-02       5.439800866353e-02 
       7.706545732633e+05       1.270835839585e-09       6.007728354416e-01       1.284159193999e+06       1.419151367849e+04       1.841485894717e-02       1.093676910937e+10       3.467813431948e-01       9.705554797153e+11       1.120371997319e+09       3.936992289749e-08       6.714000864911e+11       1.649064835531e+12       5.988897327372e+09       2.377045491501e-02       1.734441098576e-01       6.355041875811e-03       1.649064835531e+12       5.473185220688e+11      -3.648032332702e+12       8.301854466185e-02       5.433690727185e-02 
       7.482075898096e+05       1.348174108116e-09       6.187765746254e-01       1.210519197911e+06       1.419149567475e+04       1.896729851546e-02       1.061819896609e+10       3.571712427570e-01       8.623227246579e+11       1.025296192018e+09       3.936992289749e-08       5.965280337075e+11       1.465356728511e+12       5.480673953297e+09       2.307696975540e-02       1.683850317441e-01       6.354993529350e-03       1.465356728511e+12       4.862835861218e+11      -3.147013411216e+12       8.315192086576e-02       5.427678917445e-02 
       7.264144020817e+05       1.430217127093e-09       6.373192443607e-01       1.141104220560e+06       1.419147713208e+04       1.953631089238e-02       1.030890756703e+10       3.678720164643e-01       7.661595996721e+11       9.382885284314e+08       3.936992289749e-08       5.300053755163e+11       1.302118842179e+12       5.015578462228e+09       2.240368337205e-02       1.634733064798e-01       6.354943739815e-03       1.302118842179e+12       4.320549917295e+11      -2.714809037163e+12       8.328536470315e-02       5.421767447095e-02 
       7.052559674882e+05       1.517250939352e-09       6.564169408448e-01       1.075671793197e+06       1.419145803438e+04       2.012239323906e-02       1.000862465757e+10       3.788929405953e-01       6.807201612308e+11       8.586643478646e+08       3.936992289749e-08       4.709010300583e+11       1.157069806680e+12       4.589951042383e+09       2.175000745640e-02       1.587046422653e-01       6.354892464357e-03       1.157069806680e+12       3.838737304297e+11      -2.341967044682e+12       8.341887831540e-02       5.415958389676e-02 
       6.847137980766e+05       1.609578963690e-09       6.760862388219e-01       1.013993363891e+06       1.419143836509e+04       2.072605763005e-02       9.717087854567e+09       3.902435666906e-01       6.048085579340e+11       7.857970911743e+08       3.936992289749e-08       4.183877445384e+11       1.028182542014e+12       4.200442450478e+09       2.111537083526e-02       1.540748723066e-01       6.354839658870e-03       1.028182542014e+12       3.410654341574e+11      -2.020333650504e+12       8.355246391112e-02       5.410253884079e-02 
       6.647699443785e+05       1.707523048997e-09       6.963442056622e-01       9.558534986976e+05       1.419141810712e+04       2.134783150065e-02       9.434042417140e+09       4.019337296278e-01       5.373622931234e+11       7.191133685044e+08       3.936992289749e-08       3.717305168232e+11       9.136559109725e+11       3.843987657227e+09       2.049921897172e-02       1.495799511732e-01       6.354785277952e-03       9.136559109725e+11       3.030309366489e+11      -1.742875096806e+12       8.368612376820e-02       5.404656136376e-02 
       6.454069797255e+05       1.811424592206e-09       7.172084158774e-01       9.010491286907e+05       1.419139724291e+04       2.198825810760e-02       9.159241024028e+09       4.139735559276e-01       4.774373539472e+11       6.580884473994e+08       3.936992289749e-08       3.302763081903e+11       8.118895323143e+11       3.517781729255e+09       1.990101348060e-02       1.452159512638e-01       6.354729274869e-03       8.118895323143e+11       2.692378873792e+11      -1.503523795518e+12       8.381986023599e-02       5.399167421682e-02 
       6.266079850222e+05       1.921645723915e-09       7.386969660292e-01       8.493888402076e+05       1.419137575436e+04       2.264789700367e-02       8.892443557508e+09       4.263734722974e-01       4.241949987390e+11       6.022421237899e+08       3.936992289749e-08       2.934449032486e+11       7.214614018693e+11       3.219257757642e+09       1.932023165801e-02       1.409790593742e-01       6.354671601518e-03       7.214614018693e+11       2.392133006626e+11      -1.297045608146e+12       8.395367573751e-02       5.393790086081e-02 
