# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       1.169223995754e+07       5.528394214749e-12       3.963795208983e-02       2.949969514015e+08       1.426966740755e+04       1.220439046661e-03       1.668443897130e+11       2.288465584678e-02       5.142450255867e+16       3.912681938194e+12       4.099643547242e-08       3.557387103289e+16       8.702320133618e+16       2.091506268118e+13       3.714783639092e-04       3.756955545111e-04       8.702320133618e+16       2.899945786385e+16      -2.926642272666e+18       7.044721226827e-02       6.270089746525e-02 
       1.135168854257e+07       5.865057419461e-12       4.082700583240e-02       2.780640749099e+08       1.426966621850e+04       1.257052191657e-03       1.619848207885e+11       2.357113646405e-02       4.568999307875e+16       3.580657571969e+12       4.099643547242e-08       3.160691577761e+16       7.731962975552e+16       1.914024158760e+13       3.714783639092e-04       3.756955545111e-04       7.731962975552e+16       2.576563628545e+16      -2.524557350274e+18       7.057777864988e-02       6.258665659312e-02 
       1.102105610086e+07       6.222221929597e-12       4.205172602087e-02       2.621031811444e+08       1.426966499378e+04       1.294763729395e-03       1.572667927065e+11       2.427820790370e-02       4.059495664634e+16       3.276808280952e+12       4.099643547242e-08       2.808232808231e+16       6.869807756600e+16       1.751602907253e+13       3.714783639092e-04       3.756955545111e-04       6.869807756600e+16       2.289242824288e+16      -2.177714247071e+18       7.070834875659e-02       6.247289066686e-02 
       1.070005373027e+07       6.601136137097e-12       4.331318233562e-02       2.470584753003e+08       1.426966373232e+04       1.333606611558e-03       1.526861829183e+11       2.500648767147e-02       3.606808365208e+16       2.998743172807e+12       4.099643547242e-08       2.495077817775e+16       6.103789021773e+16       1.602964473012e+13       3.714783639092e-04       3.756955545111e-04       6.103789021773e+16       2.033962060994e+16      -1.878523346938e+18       7.083892270826e-02       6.235959877343e-02 
       1.038840094329e+07       7.003124448213e-12       4.461247652580e-02       2.328773653948e+08       1.426966243303e+04       1.373614778377e-03       1.482389889494e+11       2.575661178490e-02       3.204601643866e+16       2.744274242480e+12       4.099643547242e-08       2.216843720765e+16       5.423186731323e+16       1.466939267920e+13       3.714783639092e-04       3.756955545111e-04       5.423186731323e+16       1.807148454877e+16      -1.620437766449e+18       7.096950062859e-02       6.224678006101e-02 
       1.008582542197e+07       7.429591911606e-12       4.595074337703e-02       2.195102784120e+08       1.426966109476e+04       1.414823188279e-03       1.439213249020e+11       2.652923532794e-02       2.847246255452e+16       2.511399155516e+12       4.099643547242e-08       1.969636380532e+16       4.818476232853e+16       1.342456953233e+13       3.714783639092e-04       3.756955545111e-04       4.818476232853e+16       1.605627545328e+16      -1.397810094108e+18       7.110008264524e-02       6.213443374021e-02 
       9.792062779907e+06       7.882029128172e-12       4.732915169006e-02       2.069104870033e+08       1.426965971635e+04       1.457267848442e-03       1.397294180601e+11       2.732503302205e-02       2.529740689140e+16       2.298285492350e+12       4.099643547242e-08       1.749995907485e+16       4.281194963192e+16       1.228538017437e+13       3.714783639092e-04       3.756955545111e-04       4.281194963192e+16       1.426578865542e+16      -1.205768812182e+18       7.123066888997e-02       6.202255908529e-02 
       9.506856331313e+06       8.362017459762e-12       4.874890531210e-02       1.950339461345e+08       1.426965829660e+04       1.500985846248e-03       1.356596055923e+11       2.814469981441e-02       2.247641167874e+16       2.103256329610e+12       4.099643547242e-08       1.554848234904e+16       3.803824014480e+16       1.124286068795e+13       3.714783639092e-04       3.756955545111e-04       3.803824014480e+16       1.267496467593e+16      -1.040111696941e+18       7.136125949874e-02       6.191115543538e-02 
       9.229956866667e+06       8.871234554982e-12       5.021124418090e-02       1.838391391117e+08       1.426965683426e+04       1.546015381694e-03       1.317083313520e+11       2.898895148375e-02       1.996999453783e+16       1.924777044954e+12       4.099643547242e-08       1.381462094662e+16       3.379682906932e+16       1.028880781941e+13       3.714783639092e-04       3.756955545111e-04       3.379682906932e+16       1.126153849482e+16      -8.972138646209e+17       7.149185461188e-02       6.180022219577e-02 
       8.961122434978e+06       9.411460211375e-12       5.171744540166e-02       1.732869324440e+08       1.426965532806e+04       1.592395800772e-03       1.278721427693e+11       2.985852526422e-02       1.774307589106e+16       1.761443241644e+12       4.099643547242e-08       1.227410790712e+16       3.002836095585e+16       9.415714430071e+12       3.714783639092e-04       3.756955545111e-04       3.002836095585e+16       1.000572793273e+16      -7.739484509559e+17       7.162245437418e-02       6.168975883930e-02 
       8.700118132376e+06       9.984582594443e-12       5.326882437475e-02       1.633404390394e+08       1.426965377668e+04       1.640167629840e-03       1.241476878349e+11       3.075418048803e-02       1.576448799213e+16       1.611969697806e+12       4.099643547242e-08       1.090538235332e+16       2.668009902558e+16       8.616710425063e+12       3.714783639092e-04       3.756955545111e-04       2.668009902558e+16       8.889956781818e+15      -6.676181885278e+17       7.175305893509e-02       6.157976490769e-02 
       8.446715896848e+06       1.059260483525e-11       5.486673592350e-02       1.539648892524e+08       1.426965217877e+04       1.689372611043e-03       1.205317121705e+11       3.167669924717e-02       1.400653870592e+16       1.475180253444e+12       4.099643547242e-08       9.689287727635e+15       2.370518712250e+16       7.885508694818e+12       3.714783639092e-04       3.756955545111e-04       2.370518712250e+16       7.898608811184e+15      -5.758963846963e+17       7.188366844883e-02       6.147024001303e-02 
       8.200694308964e+06       1.123765202961e-11       5.651257549107e-02       1.451275093350e+08       1.426965053293e+04       1.740053738776e-03       1.170210561859e+11       3.262688707502e-02       1.244462393244e+16       1.349998555629e+12       4.099643547242e-08       8.608803679147e+15       2.106199396579e+16       7.216355643877e+12       3.714783639092e-04       3.756955545111e-04       2.106199396579e+16       7.017809203862e+15      -4.967760085570e+17       7.201428307455e-02       6.136118383920e-02 
       7.961838398406e+06       1.192197866338e-11       5.820778035195e-02       1.367974068645e+08       1.426964883772e+04       1.792255297259e-03       1.136126523176e+11       3.360557364827e-02       1.105688325068e+16       1.235439589028e+12       4.099643547242e-08       7.648807848681e+15       1.871353052486e+16       6.603985917740e+12       3.714783639092e-04       3.756955545111e-04       1.871353052486e+16       6.235230366452e+15      -4.285257728281e+17       7.214490297649e-02       6.125259614347e-02 
       7.729939456125e+06       1.264797648962e-11       5.995383086156e-02       1.289454627485e+08       1.426964709167e+04       1.846022899227e-03       1.103035223485e+11       3.461361350983e-02       9.823893962558e+15       1.130601925145e+12       4.099643547242e-08       6.795864217959e+15       1.662693236341e+16       6.043580971528e+12       3.714783639092e-04       3.756955545111e-04       1.662693236341e+16       5.539919393506e+15      -3.696522496334e+17       7.227552832413e-02       6.114447675804e-02 
       7.504794851978e+06       1.341818288537e-11       6.175225175139e-02       1.215442294286e+08       1.426964529325e+04       1.901403525785e-03       1.070907748060e+11       3.565188681339e-02       8.728399255038e+15       1.034660629279e+12       4.099643547242e-08       6.038035060583e+15       1.477299970740e+16       5.530731154440e+12       3.714783639092e-04       3.756955545111e-04       1.477299970740e+16       4.922144771874e+15      -3.188671911846e+17       7.240615929240e-02       6.103682559169e-02 
       7.286207857670e+06       1.423528971696e-11       6.360461345139e-02       1.145678349291e+08       1.426964344089e+04       1.958445567460e-03       1.039716024348e+11       3.672130009014e-02       7.755066675637e+15       9.468607693768e+11       4.099643547242e-08       5.364713862926e+15       1.312578880034e+16       5.061401011657e+12       3.714783639092e-04       3.756955545111e-04       1.312578880034e+16       4.373260179521e+15      -2.750593402614e+17       7.253679606179e-02       6.092964263149e-02 
       7.073987474855e+06       1.510215274502e-11       6.551253347061e-02       1.079918924116e+08       1.426964153297e+04       2.017198866480e-03       1.009432797445e+11       3.782278703849e-02       6.890273541113e+15       8.665114757290e+11       4.099643547242e-08       4.766476876529e+15       1.166224882665e+16       4.631897530673e+12       3.714783639092e-04       3.756955545111e-04       1.166224882665e+16       3.885583472547e+15      -2.372701136369e+17       7.266743881856e-02       6.082292794455e-02 
       6.867948268249e+06       1.602180160187e-11       6.747767779234e-02       1.017934149235e+08       1.426963956782e+04       2.077714760328e-03       9.800316062802e+10       3.895730933732e-02       6.121916275860e+15       7.929805047371e+11       4.099643547242e-08       4.234951224334e+15       1.036189932178e+16       4.238841082195e+12       3.714783639092e-04       3.756955545111e-04       1.036189932178e+16       3.452289166731e+15      -2.046726263454e+17       7.279808775494e-02       6.071668167980e-02 
       6.667910203593e+06       1.699745037623e-11       6.950176233840e-02       9.595073503858e+07       1.426963754374e+04       2.140046126597e-03       9.514867604911e+10       4.012585748352e-02       5.439241011558e+15       7.256892639976e+11       4.099643547242e-08       3.762697714795e+15       9.206543554444e+15       3.879138826938e+12       3.714783639092e-04       3.756955545111e-04       9.206543554444e+15       3.067312908784e+15      -1.765535977939e+17       7.292874306929e-02       6.061090406990e-02 
       6.473698490345e+06       1.803250884218e-11       7.158655445710e-02       9.044342911210e+07       1.426963545895e+04       2.204247429191e-03       9.237733179799e+10       4.132945165459e-02       4.832693077175e+15       6.641082595475e+11       4.099643547242e-08       3.343106723742e+15       8.180013869556e+15       3.549960379095e+12       3.714783639092e-04       3.756955545111e-04       8.180013869556e+15       2.725266600306e+15      -1.522977437825e+17       7.305940496631e-02       6.050559543314e-02 
       6.285143428950e+06       1.913059437146e-11       7.373387446205e-02       8.525224588263e+07       1.426963331163e+04       2.270374765916e-03       8.968670631173e+10       4.256914259697e-02       4.293783272794e+15       6.077529294494e+11       4.099643547242e-08       2.970305686774e+15       7.267945428032e+15       3.248715534945e+12       3.714783639092e-04       3.756955545111e-04       7.267945428032e+15       2.421362986523e+15      -1.313743128940e+17       7.319007365722e-02       6.040075617545e-02 
