# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       6.509481658889e+08       1.783784013414e-15       7.120212940208e-04       9.142268729861e+11       1.423436815301e+04       2.186712994530e-05       9.265835856026e+12       4.110855803964e-04       4.940429488320e+23       6.751814469605e+17       3.898260295961e-08       3.417635421248e+23       8.358107752899e+23       3.609151734586e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.358107752899e+23       2.786021636522e+23      -1.565135891543e+27       5.287956263741e-02       8.373713840112e-02 
       6.464232034174e+08       1.808844373610e-15       7.170054359449e-04       9.015608607415e+11       1.423436814803e+04       2.202019984858e-05       9.201425871106e+12       4.139631750291e-04       4.804484791119e+23       6.611988480043e+17       3.898260295961e-08       3.323593109019e+23       8.128119856210e+23       3.534408387440e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.128119856210e+23       2.709359300046e+23      -1.511488007185e+27       5.291045053979e-02       8.368826156652e-02 
       6.419296955013e+08       1.834256806352e-15       7.220244679047e-04       8.890703278799e+11       1.423436814301e+04       2.217434124109e-05       9.137463621930e+12       4.168609127619e-04       4.672280853846e+23       6.475058202053e+17       3.898260295961e-08       3.232138538132e+23       7.904460479165e+23       3.461212929752e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.904460479165e+23       2.634806463993e+23      -1.459679001990e+27       5.294133844476e-02       8.363944181469e-02 
       6.374674234893e+08       1.860026257901e-15       7.270786336449e-04       8.767528432475e+11       1.423436813796e+04       2.232956162326e-05       9.073945996135e+12       4.197789345957e-04       4.543714742844e+23       6.340963667204e+17       3.898260295961e-08       3.143200502285e+23       7.686955481425e+23       3.389533305671e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.686955481425e+23       2.562305081710e+23      -1.409645845013e+27       5.297222635233e-02       8.359067904615e-02 
       6.330361702499e+08       1.886157744001e-15       7.321681769099e-04       8.646060093725e+11       1.423436813287e+04       2.248586854802e-05       9.010869902992e+12       4.227173825184e-04       4.418686356859e+23       6.209646148972e+17       3.898260295961e-08       3.056709754544e+23       7.475435514430e+23       3.319338123199e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.475435514430e+23       2.491798703801e+23      -1.361327665810e+27       5.300311426254e-02       8.354197316167e-02 
       6.286357201612e+08       1.912656350868e-15       7.372933469014e-04       8.526274619987e+11       1.423436812774e+04       2.264326962115e-05       8.948232273257e+12       4.256763995116e-04       4.297098349100e+23       6.081048137024e+17       3.898260295961e-08       2.972598953429e+23       7.269735889543e+23       3.250596640450e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.269735889543e+23       2.423232434176e+23      -1.314665680384e+27       5.303400217539e-02       8.349332406226e-02 
       6.242658590999e+08       1.939527236171e-15       7.424543946399e-04       8.408148696250e+11       1.423436812258e+04       2.280177250171e-05       8.886030059022e+12       4.286561295580e-04       4.178856051446e+23       5.955113312033e+17       3.898260295961e-08       2.890802610478e+23       7.069696449825e+23       3.183278752183e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.069696449825e+23       2.356552887308e+23      -1.269603119664e+27       5.306489009091e-02       8.344473164914e-02 
       6.199263744313e+08       1.966775630038e-15       7.476515675080e-04       8.291659330519e+11       1.423436811738e+04       2.296138490233e-05       8.824260233564e+12       4.316567176479e-04       4.063867400739e+23       5.831786521009e+17       3.898260295961e-08       2.811257039263e+23       6.875161445339e+23       3.117354976619e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.875161445339e+23       2.291708146667e+23      -1.226085160446e+27       5.309577800911e-02       8.339619582378e-02 
       6.156170549987e+08       1.994406836078e-15       7.528851219831e-04       8.176783849338e+11       1.423436811215e+04       2.312211458966e-05       8.762919791204e+12       4.346783097868e-04       3.952042867102e+23       5.711013753148e+17       3.898260295961e-08       2.733900305799e+23       6.685979411879e+23       3.052796442527e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.685979411879e+23       2.228647724300e+23      -1.184058858691e+27       5.312666593003e-02       8.334771648789e-02 
       6.113376911134e+08       2.022426232407e-15       7.581553109048e-04       8.063499893375e+11       1.423436810688e+04       2.328396938470e-05       8.702005747152e+12       4.377210530021e-04       3.843295384229e+23       5.592742116177e+17       3.898260295961e-08       2.658672180326e+23       6.502003053046e+23       2.989574876584e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.502003053046e+23       2.167322521518e+23      -1.143473085113e+27       5.315755385368e-02       8.329929354339e-02 
       6.070880745440e+08       2.050839272700e-15       7.634623907506e-04       7.951785413075e+11       1.423436810157e+04       2.344695716321e-05       8.641515137368e+12       4.407850953503e-04       3.737540281601e+23       5.476919813190e+17       3.898260295961e-08       2.585514090413e+23       6.323089125560e+23       2.927662590989e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.323089125560e+23       2.107684790671e+23      -1.104278462976e+27       5.318844178008e-02       8.325092689246e-02 
       6.028679985068e+08       2.079651487249e-15       7.688066198170e-04       7.841618664365e+11       1.423436809623e+04       2.361108585606e-05       8.581445018417e+12       4.438705859243e-04       3.634695218559e+23       5.363496119963e+17       3.898260295961e-08       2.514369075352e+23       6.149098327732e+23       2.867032471338e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.149098327732e+23       2.049688097970e+23      -1.066427308022e+27       5.321932970925e-02       8.320261643748e-02 
       5.986772576556e+08       2.108868484043e-15       7.741882582195e-04       7.732978204421e+11       1.423436809085e+04       2.377636344967e-05       8.521792467323e+12       4.469776748608e-04       3.534680120192e+23       5.252421362741e+17       3.898260295961e-08       2.445181741812e+23       5.979895191004e+23       2.807657964751e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.979895191004e+23       1.993287287334e+23      -1.029873570459e+27       5.325021764122e-02       8.315436208107e-02 
       5.945156480716e+08       2.138495949854e-15       7.796075678925e-04       7.625842887495e+11       1.423436808543e+04       2.394279798632e-05       8.462554581431e+12       4.501065133473e-04       3.437417114992e+23       5.143646896482e+17       3.898260295961e-08       2.377898220706e+23       5.815347974476e+23       2.749513068243e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.815347974476e+23       1.938438445233e+23      -9.945727789343e+26       5.328110557600e-02       8.310616372608e-02 
       5.903829672532e+08       2.168539651351e-15       7.850648144085e-04       7.520191860802e+11       1.423436807997e+04       2.411039756463e-05       8.403728478261e+12       4.532572536297e-04       3.342830474226e+23       5.037125083553e+17       3.898260295961e-08       2.312466125253e+23       5.655328562327e+23       2.692572317333e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.655328562327e+23       1.885098866493e+23      -9.604819864335e+26       5.331199351362e-02       8.305802127560e-02 
       5.862790141068e+08       2.199005436215e-15       7.905602597020e-04       7.416004560458e+11       1.423436807447e+04       2.427917033988e-05       8.345311295371e+12       4.564300490193e-04       3.250846552970e+23       4.932809272867e+17       3.898260295961e-08       2.248834510186e+23       5.499712364073e+23       2.636810774895e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.499712364073e+23       1.833227021052e+23      -9.275597180293e+26       5.334288145410e-02       8.300993463293e-02 
       5.822035889367e+08       2.229899234285e-15       7.960941729834e-04       7.313260707477e+11       1.423436806894e+04       2.444912452444e-05       8.287300190217e+12       4.596250539011e-04       3.161393732772e+23       4.830653779454e+17       3.898260295961e-08       2.186953832086e+23       5.348378217552e+23       2.582204020235e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.348378217552e+23       1.782782521619e+23      -8.957659204234e+26       5.337376939745e-02       8.296190370161e-02 
       5.781564934351e+08       2.261227058704e-15       8.016668252822e-04       7.211940303827e+11       1.423436806337e+04       2.462026838819e-05       8.229692340015e+12       4.628424237403e-04       3.074402365888e+23       4.730613864451e+17       3.898260295961e-08       2.126775910813e+23       5.201208294596e+23       2.528728138399e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.201208294596e+23       1.733726092234e+23      -8.650619132174e+26       5.340465734372e-02       8.291392838539e-02 
       5.741375306728e+08       2.292995007095e-15       8.072784839896e-04       7.112023628536e+11       1.423436805776e+04       2.479261025888e-05       8.172484941602e+12       4.660823150906e-04       2.989804721057e+23       4.632645715512e+17       3.898260295961e-08       2.068253891986e+23       5.058088009285e+23       2.476359709694e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.058088009285e+23       1.686019537681e+23      -8.354103418547e+26       5.343554529290e-02       8.286600858827e-02 
       5.701465050895e+08       2.325209262747e-15       8.129294255923e-04       7.013491233852e+11       1.423436805211e+04       2.496615852254e-05       8.115675211300e+12       4.693448856014e-04       2.907534930761e+23       4.536706427614e+17       3.898260295961e-08       2.011342210506e+23       4.918905928732e+23       2.425075799437e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.918905928732e+23       1.639625713756e+23      -8.067751321740e+26       5.346643324504e-02       8.281814421445e-02 
       5.661832224846e+08       2.357876095816e-15       8.186199229385e-04       6.916323941460e+11       1.423436804641e+04       2.514092162394e-05       8.059260384785e+12       4.726302940258e-04       2.827528939948e+23       4.442753984275e+17       3.898260295961e-08       1.955996555080e+23       4.783553686321e+23       2.374853947908e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.783553686321e+23       1.594508498343e+23      -7.791214465223e+26       5.349732120015e-02       8.277033516837e-02 
