# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       3.498835501341e+08       6.174295261340e-15       1.324693439528e-03       2.641247965089e+11       1.427041414928e+04       4.078618186829e-05       4.992983178703e+12       7.648117496536e-04       4.123568134188e+22       1.048459965986e+17       4.099792931639e-08       2.852556149349e+22       6.976190813088e+22       5.604495090783e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       6.976190813088e+22       2.325374761179e+22      -7.021640584276e+25       5.544255916041e-02       7.959988751769e-02 
       3.474513903540e+08       6.261037797597e-15       1.333966272796e-03       2.604655251015e+11       1.427041414000e+04       4.107168511944e-05       4.958275248142e+12       7.701654165669e-04       4.010100827962e+22       1.026746994749e+17       4.099792931639e-08       2.774062996915e+22       6.784228976641e+22       5.488429389991e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       6.784228976641e+22       2.261387941626e+22      -6.780961162693e+25       5.547334409179e-02       7.955572668221e-02 
       3.450361373450e+08       6.348998976831e-15       1.343304013062e-03       2.568569504979e+11       1.427041413067e+04       4.135918689305e-05       4.923808584229e+12       7.755565589332e-04       3.899755776324e+22       1.005483686000e+17       4.099792931639e-08       2.697729723072e+22       6.597549301907e+22       5.374767339591e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       6.597549301907e+22       2.199161833132e+22      -6.548531464780e+25       5.550412902826e-02       7.951161492695e-02 
       3.426376735823e+08       6.438195919694e-15       1.352707118713e-03       2.532983703266e+11       1.427041412126e+04       4.164870117876e-05       4.889581509836e+12       7.809854390776e-04       3.792447064892e+22       9.846607275022e+16       4.099792931639e-08       2.623496894921e+22       6.416006441012e+22       5.263459161441e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       6.416006441012e+22       2.138647986604e+22      -6.324068716256e+25       5.553491396988e-02       7.946755217102e-02 
       3.402558823582e+08       6.528645987367e-15       1.362176046314e-03       2.497890919473e+11       1.427041411179e+04       4.194024206415e-05       4.855592359496e+12       7.864523211615e-04       3.688091143368e+22       9.642689998678e+16       4.099792931639e-08       2.551306714966e+22       6.239459045585e+22       5.154456108270e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       6.239459045585e+22       2.079799286111e+22      -6.107299835441e+25       5.556569891667e-02       7.942353833371e-02 
       3.378906477762e+08       6.620366784937e-15       1.371711254251e-03       2.463284323155e+11       1.427041410226e+04       4.223382373541e-05       4.821839479317e+12       7.919574711953e-04       3.586606760491e+22       9.442995725669e+16       4.099792931639e-08       2.481102976112e+22       6.067769656703e+22       5.047710442337e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       6.067769656703e+22       2.022569912201e+22      -5.897961101031e+25       5.559648386868e-02       7.937957333447e-02 
       3.355418547454e+08       6.713376164821e-15       1.381313210004e-03       2.429157178501e+11       1.427041409266e+04       4.252946047805e-05       4.788321226905e+12       7.975011570516e-04       3.487914900772e+22       9.247437000153e+16       4.099792931639e-08       2.412831017902e+22       5.900804597865e+22       4.943175414518e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       5.900804597865e+22       1.966915306225e+22      -5.695797831249e+25       5.562726882595e-02       7.933565709297e-02 
       3.332093889750e+08       6.807692230247e-15       1.390982377416e-03       2.395502843019e+11       1.427041408299e+04       4.282716667756e-05       4.755035971283e+12       8.030836484779e-04       3.391938722972e+22       9.055928177445e+16       4.099792931639e-08       2.346437683958e+22       5.738433870911e+22       4.840805243836e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       5.738433870911e+22       1.912792135643e+22      -5.500564073998e+25       5.565805378852e-02       7.929178952904e-02 
       3.308931369686e+08       6.903333338770e-15       1.400719231242e-03       2.362314766243e+11       1.427041407325e+04       4.312695682013e-05       4.721982092809e+12       8.087052171099e-04       3.298603500279e+22       8.868385386511e+16       4.099792931639e-08       2.281871280596e+22       5.580531054810e+22       4.740555097411e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       5.580531054810e+22       1.860158260291e+22      -5.312022307640e+25       5.568883875643e-02       7.924797056271e-02 
       3.285929860189e+08       7.000318105851e-15       1.410524240782e-03       2.329586488463e+11       1.427041406345e+04       4.342884549336e-05       4.689157983104e+12       8.143661364848e-04       3.207836562118e+22       8.684726493233e+16       4.099792931639e-08       2.219081536572e+22       5.426973207227e+22       4.642381070825e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       5.426973207227e+22       1.808972699563e+22      -5.129943152022e+25       5.571962372972e-02       7.920420011417e-02 
       3.263088242019e+08       7.098665408478e-15       1.420397884431e-03       2.297311639460e+11       1.427041405357e+04       4.373284738696e-05       4.656562044966e+12       8.200666820545e-04       3.119567237576e+22       8.504871064444e+16       4.099792931639e-08       2.158019563949e+22       5.277640768798e+22       4.546240168893e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       5.277640768798e+22       1.759195600508e+22      -4.954105089416e+25       5.575040870843e-02       7.916047810382e-02 
       3.240405403717e+08       7.198394388839e-15       1.430340644220e-03       2.265483937274e+11       1.427041404363e+04       4.403897729346e-05       4.624192692296e+12       8.258071311989e-04       3.033726800377e+22       8.328740332697e+16       4.099792931639e-08       2.098637820026e+22       5.132417470046e+22       4.452090286834e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       5.132417470046e+22       1.710788206801e+22      -4.784294195015e+25       5.578119369261e-02       7.911680445220e-02 
       3.217880241550e+08       7.299524458052e-15       1.440353004000e-03       2.234097186975e+11       1.427041403362e+04       4.434725010896e-05       4.592048350022e+12       8.315877632396e-04       2.950248415368e+22       8.156257161771e+16       4.099792931639e-08       2.040890070323e+22       4.991190240850e+22       4.359890191832e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.991190240850e+22       1.663712828564e+22      -4.620303876675e+25       5.581197868229e-02       7.907317908009e-02 
       3.195511659458e+08       7.402075299937e-15       1.450435447623e-03       2.203145279461e+11       1.427041402353e+04       4.465768083380e-05       4.560127454020e+12       8.374088594534e-04       2.869067086486e+22       7.987346012890e+16       4.099792931639e-08       1.984731352586e+22       4.853849122413e+22       4.269599504977e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.853849122413e+22       1.617932813024e+22      -4.461934623577e+25       5.584276367752e-02       7.902960190839e-02 
       3.173298568999e+08       7.506066874851e-15       1.460588469854e-03       2.172622190268e+11       1.427041401338e+04       4.497028457336e-05       4.528428451039e+12       8.432707030861e-04       2.790119606149e+22       7.821932911641e+16       4.099792931639e-08       1.930117941777e+22       4.720287181646e+22       4.181178683584e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.720287181646e+22       1.573412515975e+22      -4.308993763495e+25       5.587354867833e-02       7.898607285821e-02 
       3.151239889298e+08       7.611519423575e-15       1.470812561820e-03       2.142521978396e+11       1.427041400316e+04       4.528507653872e-05       4.496949798625e+12       8.491735793659e-04       2.713344506044e+22       7.659945415575e+16       4.099792931639e-08       1.877007316029e+22       4.590400427908e+22       4.094589003871e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.590400427908e+22       1.530117274024e+22      -4.161295228396e+25       5.590433368478e-02       7.894259185086e-02 
       3.129334546993e+08       7.718453471247e-15       1.481108223743e-03       2.112838785153e+11       1.427041399286e+04       4.560207204746e-05       4.465689965046e+12       8.551177755178e-04       2.638682009268e+22       7.501312582483e+16       4.099792931639e-08       1.825358123541e+22       4.464087732047e+22       4.009792544002e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.464087732047e+22       1.488013377603e+22      -4.018659328067e+25       5.593511869691e-02       7.889915880778e-02 
       3.107581476184e+08       7.826889831364e-15       1.491475952207e-03       2.083566833018e+11       1.427041398249e+04       4.592128652439e-05       4.434647429218e+12       8.611035807772e-04       2.566073983787e+22       7.345964939326e+16       4.099792931639e-08       1.775130150378e+22       4.341250747652e+22       3.926752167480e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.341250747652e+22       1.447068044722e+22      -3.880912531506e+25       5.596590371476e-02       7.885577365064e-02 
       3.085979618380e+08       7.936849609830e-15       1.501916256530e-03       2.054700424511e+11       1.427041397205e+04       4.624273550227e-05       4.403820680630e+12       8.671312864041e-04       2.495463897172e+22       7.193834451810e+16       4.099792931639e-08       1.726284289166e+22       4.221793834488e+22       3.845431506882e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.221793834488e+22       1.407249395446e+22      -3.747887255801e+25       5.599668873836e-02       7.881243630124e-02 
       3.064527922447e+08       8.048354209062e-15       1.512429642389e-03       2.026233941090e+11       1.427041396154e+04       4.656643462260e-05       4.373208219272e+12       8.732011856972e-04       2.426796772584e+22       7.044854494589e+16       4.099792931639e-08       1.678782508638e+22       4.105623984026e+22       3.765794947933e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.105623984026e+22       1.368526427074e+22      -3.619421662249e+25       5.602747376778e-02       7.876914668159e-02 
       3.043225344559e+08       8.161425332159e-15       1.523016620922e-03       1.998161842051e+11       1.427041395095e+04       4.689239963638e-05       4.342808555559e+12       8.793135740085e-04       2.360019145969e+22       6.898959822089e+16       4.099792931639e-08       1.632587824025e+22       3.992650747030e+22       3.687807613907e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.992650747030e+22       1.330868989998e+22      -3.495359459463e+25       5.605825880305e-02       7.872590471388e-02 
