# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       7.768634946410e+04       1.234868253407e-07       5.903365338387e+00       1.329819267512e+04       1.419641229626e+04       1.827377609635e-01       1.102881643196e+09       3.401048309283e+00       1.002259749849e+08       1.147710059840e+06       3.898260295961e-08       6.933321142371e+07       1.768419284245e+08       6.135031956011e+06       1.000000000000e-15       0.000000000000e+00       1.768419284245e+08       5.651972880288e+07      -3.869923475318e+07       9.384351764437e-02       5.563879566837e-02 
       7.714627958757e+04       1.252096804035e-07       5.944258974052e+00       1.311583179965e+04       1.419637140263e+04       1.840164874059e-01       1.095211433727e+09       3.424557172864e+00       9.746788387590e+07       1.123939990430e+06       3.898260295961e-08       6.742524979982e+07       1.720250437966e+08       6.007970130440e+06       1.000000000000e-15       0.000000000000e+00       1.720250437966e+08       5.496437789190e+07      -3.737804050934e+07       9.387996197291e-02       5.567730354995e-02 
       7.660996393184e+04       1.269564898283e-07       5.985432951071e+00       1.293598409964e+04       1.419633022865e+04       1.853041588314e-01       1.087594543112e+09       3.448226490688e+00       9.478569064486e+07       1.100662208645e+06       3.898260295961e-08       6.556979196671e+07       1.673396846262e+08       5.883539805993e+06       1.000000000000e-15       0.000000000000e+00       1.673396846262e+08       5.345182753719e+07      -3.610198622396e+07       9.391644582187e-02       5.571617913359e-02 
       7.607737640012e+04       1.287275849728e-07       6.026889151341e+00       1.275861484936e+04       1.419628877245e+04       1.866008377701e-01       1.080030600715e+09       3.472057329986e+00       9.217730674114e+07       1.077866519172e+06       3.898260295961e-08       6.376539313000e+07       1.627822528744e+08       5.761686484088e+06       1.000000000000e-15       0.000000000000e+00       1.627822528744e+08       5.198089995705e+07      -3.486952868643e+07       9.395296946818e-02       5.575542457114e-02 
       7.554849107703e+04       1.305233017433e-07       6.068629468851e+00       1.258368980352e+04       1.419624703213e+04       1.879065871887e-01       1.072519238481e+09       3.496050764709e+00       8.964070108601e+07       1.055542937842e+06       3.898260295961e-08       6.201064825262e+07       1.583492490713e+08       5.642356794800e+06       1.000000000000e-15       0.000000000000e+00       1.583492490713e+08       5.055044977954e+07      -3.367917747087e+07       9.398953319059e-02       5.579504202507e-02 
       7.502328222732e+04       1.323439806568e-07       6.110655809758e+00       1.241117519064e+04       1.419620500579e+04       1.892214704937e-01       1.065060090911e+09       3.520207875565e+00       8.717389849124e+07       1.033681687255e+06       3.898260295961e-08       6.030419096079e+07       1.540372696128e+08       5.525498473487e+06       1.000000000000e-15       0.000000000000e+00       1.540372696128e+08       4.915936315068e+07      -3.252949312996e+07       9.402613726970e-02       5.583503366847e-02 
       7.450172429464e+04       1.341899669035e-07       6.152970092453e+00       1.224103770649e+04       1.419616269151e+04       1.905455515340e-01       1.057652795047e+09       3.544529750059e+00       8.477497812113e+07       1.012273192502e+06       3.898260295961e-08       5.864469248014e+07       1.498430041317e+08       5.411060337900e+06       1.000000000000e-15       0.000000000000e+00       1.498430041317e+08       4.780655686709e+07      -3.141908545052e+07       9.406278198798e-02       5.587540168512e-02 
       7.398379190031e+04       1.360616104097e-07       6.195574247637e+00       1.207324450761e+04       1.419612008735e+04       1.918788946042e-01       1.050296990455e+09       3.569017482525e+00       8.244207199686e+07       9.913080769659e+05       3.898260295961e-08       5.703086060102e+07       1.457632329406e+08       5.298992265768e+06       1.000000000000e-15       0.000000000000e+00       1.457632329406e+08       4.649097753263e+07      -3.034661176885e+07       9.409946762975e-02       5.591614826944e-02 
       7.346945984204e+04       1.379592659029e-07       6.238470218390e+00       1.190776320496e+04       1.419607719138e+04       1.932215644478e-01       1.042992319204e+09       3.593672174172e+00       8.017336354201e+07       9.707771582212e+05       3.898260295961e-08       5.546143867240e+07       1.417948245455e+08       5.189245172845e+06       1.000000000000e-15       0.000000000000e+00       1.417948245455e+08       4.521160073813e+07      -2.931077534370e+07       9.413619448122e-02       5.595727562656e-02 
       7.295870309275e+04       1.398832929760e-07       6.281659960245e+00       1.174456185759e+04       1.419603400164e+04       1.945736262604e-01       1.035738425854e+09       3.618494933113e+00       7.796708616809e+07       9.506714440073e+05       3.898260295961e-08       5.393520462331e+07       1.379347332268e+08       5.081770991415e+06       1.000000000000e-15       0.000000000000e+00       1.379347332268e+08       4.396743026380e+07      -2.831032378496e+07       9.417296283051e-02       5.599878597229e-02 
       7.245149679931e+04       1.418340561540e-07       6.325145441257e+00       1.158360896646e+04       1.419599051616e+04       1.959351456925e-01       1.028534957435e+09       3.643486874410e+00       7.582152189901e+07       9.309821282926e+05       3.898260295961e-08       5.245097001134e+07       1.341799966879e+08       4.976522649235e+06       1.000000000000e-15       0.000000000000e+00       1.341799966879e+08       4.275749730345e+07      -2.734404753611e+07       9.420977296763e-02       5.604068153318e-02 
       7.194781628138e+04       1.438119249605e-07       6.368928642076e+00       1.142487346831e+04       1.419594673296e+04       1.973061888529e-01       1.021381563430e+09       3.668649120106e+00       7.373500003339e+07       9.117005874175e+05       3.898260295961e-08       5.100757909725e+07       1.305277337670e+08       4.873454048924e+06       1.000000000000e-15       0.000000000000e+00       1.305277337670e+08       4.158085971021e+07      -2.641077840864e+07       9.424662518448e-02       5.608296454649e-02 
       7.144763703017e+04       1.458172739853e-07       6.413011556024e+00       1.126832472965e+04       1.419590265004e+04       1.986868223120e-01       1.014277895759e+09       3.693982799270e+00       7.170589584369e+07       8.928183763171e+05       3.898260295961e-08       4.960390794507e+07       1.269751422128e+08       4.772520047773e+06       1.000000000000e-15       0.000000000000e+00       1.269751422128e+08       4.043660126292e+07      -2.550938816658e+07       9.428351977494e-02       5.612563726025e-02 
       7.095093470724e+04       1.478504829535e-07       6.457396189164e+00       1.111393254077e+04       1.419585826541e+04       2.000771131046e-01       1.007223608761e+09       3.719489048028e+00       6.973262931108e+07       8.743272248229e+05       3.898260295961e-08       4.823886354693e+07       1.235194965208e+08       4.673676437972e+06       1.000000000000e-15       0.000000000000e+00       1.235194965208e+08       3.932383095267e+07      -2.463878715956e+07       9.432045703477e-02       5.616870193323e-02 
       7.045768514338e+04       1.499119367944e-07       6.502084560370e+00       1.096166710991e+04       1.419581357704e+04       2.014771287337e-01       1.000218359179e+09       3.745169009607e+00       6.781366389523e+07       8.562190340407e+05       3.898260295961e-08       4.691138297205e+07       1.201581458286e+08       4.576879927248e+06       1.000000000000e-15       0.000000000000e+00       1.201581458286e+08       3.824168228909e+07      -2.379792300257e+07       9.435743726172e-02       5.621216083498e-02 
       6.996786433734e+04       1.520020257126e-07       6.547078701413e+00       1.081149905747e+04       1.419576858290e+04       2.028869371733e-01       9.932618061411e+08       3.771023834372e+00       6.594750533787e+07       8.384858728033e+05       3.898260295961e-08       4.562043253901e+07       1.168885118696e+08       4.482088119910e+06       1.000000000000e-15       0.000000000000e+00       1.168885118696e+08       3.718931262562e+07      -2.298577930099e+07       9.439446075547e-02       5.625601624583e-02 
       6.948144845475e+04       1.541211452592e-07       6.592380657021e+00       1.066339941026e+04       1.419572328094e+04       2.043066068719e-01       9.863536111460e+08       3.797054679861e+00       6.413270049925e+07       8.211199741974e+05       3.898260295961e-08       4.436500701097e+07       1.137080869827e+08       4.389259498274e+06       1.000000000000e-15       0.000000000000e+00       1.137080869827e+08       3.616590250341e+07      -2.220137441918e+07       9.443152781770e-02       5.630027045689e-02 
       6.899841382689e+04       1.562696964038e-07       6.637992484964e+00       1.051733959594e+04       1.419567766912e+04       2.057362067558e-01       9.794934380444e+08       3.823262710831e+00       6.236783622675e+07       8.041137321612e+05       3.898260295961e-08       4.314412881290e+07       1.106144321763e+08       4.298353404484e+06       1.000000000000e-15       0.000000000000e+00       1.106144321763e+08       3.517065501322e+07      -2.144376029128e+07       9.446863875205e-02       5.634492577011e-02 
       6.851873694959e+04       1.584480856084e-07       6.683916256121e+00       1.037329143742e+04       1.419563174534e+04       2.071758062321e-01       9.726809530243e+08       3.849649099291e+00       6.065153825446e+07       7.874596981542e+05       3.898260295961e-08       4.195684727040e+07       1.076051752457e+08       4.209330022705e+06       1.000000000000e-15       0.000000000000e+00       1.076051752457e+08       3.420279517496e+07      -2.071202127266e+07       9.450579386416e-02       5.638998449822e-02 
       6.804239448207e+04       1.606567249014e-07       6.730154054561e+00       1.023122714742e+04       1.419558550755e+04       2.086254751927e-01       9.659158245939e+08       3.876215024543e+00       5.898247013315e+07       7.711505778940e+05       3.898260295961e-08       4.080223786947e+07       1.046780089422e+08       4.122150361681e+06       1.000000000000e-15       0.000000000000e+00       1.046780089422e+08       3.326156933421e+07      -2.000527303074e+07       9.454299346166e-02       5.643544896479e-02 
       6.756936324578e+04       1.628960319527e-07       6.776707977615e+00       1.009111932305e+04       1.419553895362e+04       2.100852840170e-01       9.591977235658e+08       3.902961673223e+00       5.735933218963e+07       7.551792281624e+05       3.898260295961e-08       3.967940153662e+07       1.018306891921e+08       4.036776237664e+06       1.000000000000e-15       0.000000000000e+00       1.018306891921e+08       3.234624457542e+07      -1.932266147369e+07       9.458023785423e-02       5.648132150423e-02 
       6.709962022330e+04       1.651664301504e-07       6.823580135953e+00       9.952940940497e+03       1.419549208146e+04       2.115553035758e-01       9.525263230412e+08       3.929890239338e+00       5.578086051479e+07       7.395386536763e+05       3.898260295961e-08       3.858746393886e+07       9.906103336502e+07       3.953170257687e+06       1.000000000000e-15       0.000000000000e+00       9.906103336502e+07       3.145610815122e+07      -1.866336171589e+07       9.461752735356e-02       5.652760446176e-02 
