# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.520978023321e+06       3.264916395755e-10       3.045641119479e-01       4.996689490861e+06       1.425344504315e+04       9.371230519688e-03       2.167919092069e+10       1.758208957132e-01       1.472556509553e+13       8.612930612154e+09       3.898260295961e-08       1.018668781476e+13       2.496690586808e+13       4.604002717673e+10       1.897695712770e-01       1.344649282088e+00       6.735939942011e-03       2.496690586808e+13       8.304084303430e+12      -1.091216384551e+14       7.961094976307e-02       5.595733279489e-02 
       1.476676957296e+06       3.463677261706e-10       3.136960323500e-01       4.710009218157e+06       1.425343591123e+04       9.652365866782e-03       2.104773462584e+10       1.810920390508e-01       1.308344883545e+13       7.882040305114e+09       3.898260295961e-08       9.050722872945e+12       2.218418683512e+13       4.213308642216e+10       1.842376752331e-01       1.305455981569e+00       6.735913936998e-03       2.218418683512e+13       7.378057236131e+12      -9.413214959315e+13       7.974264696481e-02       5.587859398322e-02 
       1.433666213628e+06       3.674535943484e-10       3.231016060254e-01       4.439781187865e+06       1.425342650566e+04       9.941935178657e-03       2.043467026301e+10       1.865211047749e-01       1.162445193233e+13       7.213172786513e+09       3.898260295961e-08       8.041434205354e+12       1.971165699612e+13       3.855768565070e+10       1.788669027441e-01       1.267404235608e+00       6.735887153833e-03       1.971165699612e+13       6.555295379227e+12      -8.120176517656e+13       7.987437697755e-02       5.580052648345e-02 
       1.391908210115e+06       3.898228575582e-10       3.327890240744e-01       4.185061101483e+06       1.425341681824e+04       1.024019146842e-02       1.983946214491e+10       1.921128176733e-01       1.032815402566e+13       6.601064868121e+09       3.898260295961e-08       7.144695641879e+12       1.751473642314e+13       3.528569073000e+10       1.736525609021e-01       1.230460795108e+00       6.735859569292e-03       1.751473642314e+13       5.824283222514e+12      -7.004761799528e+13       8.000614084544e-02       5.572314007196e-02 
       1.351366459181e+06       4.135536065454e-10       3.427667221986e-01       3.944958863390e+06       1.425340684054e+04       1.054739533922e-02       1.926159018677e+10       1.978720434945e-01       9.176411904953e+12       6.040899989270e+09       3.898260295961e-08       6.347956273938e+12       1.556270043384e+13       3.229135495495e+10       1.685900934859e-01       1.194593379391e+00       6.735831159463e-03       1.556270043384e+13       5.174789392964e+12      -6.042570033268e+13       8.013793964565e-02       5.564644486994e-02 
       1.312005535994e+06       4.387286814852e-10       3.530433879841e-01       3.718635469490e+06       1.425339656387e+04       1.086381521192e-02       1.870054945192e+10       2.038037931297e-01       8.153105576670e+12       5.528270316658e+09       3.898260295961e-08       5.640064791508e+12       1.382824975495e+13       2.955111645393e+10       1.636750769802e-01       1.159770647997e+00       6.735801899724e-03       1.382824975495e+13       4.597723456059e+12      -5.212552545602e+13       8.026977448940e-02       5.557045135313e-02 
       1.273791047516e+06       4.654359606408e-10       3.636279683760e-01       3.505300074455e+06       1.425338597929e+04       1.118972755961e-02       1.815584971060e+10       2.099132269162e-01       7.243912648181e+12       5.059142060307e+09       3.898260295961e-08       5.011113408942e+12       1.228712861197e+13       2.704341278682e+10       1.589032167104e-01       1.125962173295e+00       6.735771764721e-03       1.228712861197e+13       4.085008685708e+12      -4.496552252178e+13       8.040164652303e-02       5.549517036185e-02 
       1.236689602445e+06       4.937686665458e-10       3.745296773923e-01       3.304207227312e+06       1.425337507758e+04       1.152541714913e-02       1.762701501157e+10       2.162056590676e-01       6.436107870875e+12       4.629823732757e+09       3.898260295961e-08       4.452299195136e+12       1.091778540102e+13       2.474851127597e+10       1.542703430896e-01       1.093138413901e+00       6.735740728352e-03       1.091778540102e+13       3.629469022004e+12      -3.878906413650e+13       8.053355692914e-02       5.542061311132e-02 
       1.200668782043e+06       5.238256907758e-10       3.857580040440e-01       3.114654265727e+06       1.425336384926e+04       1.187117728990e-02       1.711358326627e+10       2.226865622333e-01       5.718385036917e+12       4.236937101742e+09       3.898260295961e-08       3.955800867254e+12       9.701071195009e+12       2.264835373508e+10       1.497724079759e-01       1.061270688859e+00       6.735708763737e-03       9.701071195009e+12       3.224728634724e+12      -3.346103965693e+13       8.066550692764e-02       5.534679120227e-02 
       1.165697111807e+06       5.557119384328e-10       3.973227205079e-01       2.935978859852e+06       1.425335228454e+04       1.222731009013e-02       1.661510584501e+10       2.293615721919e-01       5.080698736917e+12       3.877390607772e+09       3.898260295961e-08       3.514669323594e+12       8.619971865495e+12       2.072641437408e+10       1.454054811346e-01       1.030331152584e+00       6.735675843203e-03       8.619971865495e+12       2.865122686837e+12      -2.886489925388e+13       8.079749777699e-02       5.527371663182e-02 
       1.131744033966e+06       5.895386935397e-10       4.092338905193e-01       2.767556697172e+06       1.425334037337e+04       1.259412672077e-02       1.613114718499e+10       2.362364926809e-01       4.514123763736e+12       3.548355037471e+09       3.898260295961e-08       3.122730383525e+12       7.659370072062e+12       1.896756976207e+10       1.411657468041e-01       1.000292770528e+00       6.735641938255e-03       7.659370072062e+12       2.545618049087e+12      -2.490010406497e+13       8.092953077540e-02       5.520140180475e-02 
       1.098779880784e+06       6.254240066100e-10       4.215018780396e-01       2.608799300246e+06       1.425332810538e+04       1.297194768735e-02       1.566128440973e+10       2.433173003683e-01       4.010730194660e+12       3.247241261231e+09       3.898260295961e-08       2.774498373217e+12       6.805833788964e+12       1.735797982496e+10       1.370495003623e-01       9.711292955610e-01       6.735607019555e-03       6.805833788964e+12       2.261742855959e+12      -2.147992664654e+13       8.106160726203e-02       5.512985954498e-02 
       1.066775848630e+06       6.634931057368e-10       4.341373561383e-01       2.459151969712e+06       1.425331546991e+04       1.336110311000e-02       1.520510695951e+10       2.506101499685e-01       3.563472403601e+12       2.971679860020e+09       3.898260295961e-08       2.465099347735e+12       6.047428410139e+12       1.588497894154e+10       1.330531450888e-01       9.428152450353e-01       6.735571056897e-03       6.047428410139e+12       2.009523917112e+12      -1.852955359989e+13       8.119372861831e-02       5.505910310743e-02 
       1.035703972816e+06       7.038788326259e-10       4.471513161752e-01       2.318091845375e+06       1.425330245595e+04       1.376193301186e-02       1.476221623267e+10       2.581213795083e-01       3.166090449931e+12       2.719502481036e+09       3.898260295961e-08       2.190202874900e+12       5.373549803593e+12       1.453697628092e+10       1.291731890226e-01       9.153258785174e-01       6.735534019180e-03       5.373549803593e+12       1.785431108277e+12      -1.598444885833e+13       8.132589626925e-02       5.498914619024e-02 
       1.005537103160e+06       7.467221050829e-10       4.605550772249e-01       2.185126078589e+06       1.425328905218e+04       1.417478761609e-02       1.433222523733e+10       2.658575157453e-01       2.813022463785e+12       2.488724775480e+09       3.898260295961e-08       1.945961426173e+12       4.774775979332e+12       1.330336459721e+10       1.254062419107e-01       8.886371761720e-01       6.735495874386e-03       4.774775979332e+12       1.586327963319e+12      -1.378894182508e+13       8.145811168480e-02       5.492000294727e-02 
       9.762488802611e+05       7.921724075572e-10       4.743602957842e-01       2.059790109556e+06       1.425327524697e+04       1.460002765189e-02       1.391475825318e+10       2.738252797442e-01       2.499326801602e+12       2.277530784220e+09       3.898260295961e-08       1.728956526275e+12       4.242735295426e+12       1.217443676382e+10       1.217490122457e-01       8.627258177731e-01       6.735456589548e-03       4.242735295426e+12       1.409427775959e+12      -1.189500947146e+13       8.159037638123e-02       5.485168800099e-02 
       9.478137124681e+05       8.403883114405e-10       4.885789757700e-01       1.941646043504e+06       1.425326102829e+04       1.503802466958e-02       1.350945050326e+10       2.820315926162e-01       2.220612882365e+12       2.084258648456e+09       3.898260295961e-08       1.536150907850e+12       3.769989358255e+12       1.114130939043e+10       1.181983043900e-01       8.375691623274e-01       6.735416130725e-03       3.769989358255e+12       1.252254596738e+12      -1.026122574901e+13       8.172269192263e-02       5.478421645569e-02 
       9.202067535177e+05       8.915380269212e-10       5.032234788032e-01       1.830281120083e+06       1.425324638378e+04       1.548916136524e-02       1.311594783516e+10       2.904835814236e-01       1.972979736541e+12       1.907387532962e+09       3.898260295961e-08       1.364846001537e+12       3.349928978533e+12       1.019585292178e+10       1.147510157833e-01       8.131452282906e-01       6.735374462975e-03       3.349928978533e+12       1.112608579359e+12      -8.851855329664e+12       8.185505992235e-02       5.471760391112e-02 
       8.934038808247e+05       9.457999883048e-10       5.183065347901e-01       1.725306270622e+06       1.425323130073e+04       1.595383191501e-02       1.273390641159e+10       2.991885852569e-01       1.752961407649e+12       1.745525659001e+09       3.898260295961e-08       1.212644166469e+12       2.976681727447e+12       9.330627668212e+09       1.114041342313e-01       7.894326743603e-01       6.735331550324e-03       2.976681727447e+12       9.885351913729e+11      -7.636071846090e+12       8.198748204455e-02       5.465186647642e-02 
       8.673816744030e+05       1.003363474825e-09       5.338412528181e-01       1.626354758197e+06       1.425321576601e+04       1.643244231944e-02       1.236299240996e+10       3.081541614875e-01       1.557478442298e+12       1.597399352756e+09       3.898260295961e-08       1.077415132594e+12       2.645029799511e+12       8.538825264490e+09       1.081547352744e-01       7.664107808286e-01       6.735287355736e-03       2.645029799511e+12       8.782978582975e+11      -6.587283528298e+12       8.211996000580e-02       5.458702078450e-02 
       8.421173964024e+05       1.064429269091e-09       5.498411323642e-01       1.533080895772e+06       1.425319976613e+04       1.692541075818e-02       1.200288173066e+10       3.173880922016e-01       1.383794789738e+12       1.461843023084e+09       3.898260295961e-08       9.572661851220e+11       2.350337032981e+12       7.814215096409e+09       1.049999796317e-01       7.440594314771e-01       6.735241841083e-03       2.350337032981e+12       7.803536582868e+11      -5.682551482434e+12       8.225249557667e-02       5.452308400678e-02 
