# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       1.694857310254e+07       2.631124881639e-12       2.734549294837e-02       6.198240630063e+08       1.429962258749e+04       8.437065266362e-04       2.423582130623e+11       1.578777233987e-02       2.270448932084e+17       1.191737964250e+13       6.246483105105e+13       3.817672887098e-08       1.570625936626e+17       3.841818690816e+17       3.841818690816e+17       1.280358289570e+17      -1.872952550094e+19       1.824924868469e-04       6.439136003361e-02 
       1.683075775136e+07       2.668088362282e-12       2.753690213285e-02       6.112372085623e+08       1.429962239608e+04       8.496124629511e-04       2.406734947839e+11       1.589828030157e-02       2.207973474564e+17       1.167057784558e+13       6.117122180055e+13       3.817672887098e-08       1.527407358750e+17       3.736109251310e+17       3.736109251310e+17       1.245126944438e+17      -1.808754861423e+19       1.825744581539e-04       6.436443879787e-02 
       1.671376137482e+07       2.705571117641e-12       2.772965105214e-02       6.027693166323e+08       1.429962220333e+04       8.555597406886e-04       2.390004875561e+11       1.600956172846e-02       2.147217140700e+17       1.142888716554e+13       5.990440242011e+13       3.817672887098e-08       1.485378017138e+17       3.633308490734e+17       3.633308490734e+17       1.210865052613e+17      -1.746757633451e+19       1.826564320035e-04       6.433755565999e-02 
       1.659757827994e+07       2.743580442473e-12       2.792374908131e-02       5.944187390867e+08       1.429962200923e+04       8.615486492368e-04       2.373391099714e+11       1.612162203354e-02       2.088132625743e+17       1.119220175423e+13       5.866381810768e+13       3.817672887098e-08       1.444505187833e+17       3.533336373775e+17       3.533336373775e+17       1.177545937859e+17      -1.686885442252e+19       1.827384084147e-04       6.431071067331e-02 
       1.648220281333e+07       2.782123734010e-12       2.811920566273e-02       5.861838506296e+08       1.429962181377e+04       8.675794800093e-04       2.356892811881e+11       1.623446666766e-02       2.030673926615e+17       1.096041795555e+13       5.744892555081e+13       3.817672887098e-08       1.404757047340e+17       3.436115067390e+17       3.436115067390e+17       1.145143657985e+17      -1.629065449170e+19       1.828203874065e-04       6.428390389183e-02 
       1.636762936088e+07       2.821208493391e-12       2.831603030609e-02       5.780630484822e+08       1.429962161695e+04       8.736525264601e-04       2.340509209267e+11       1.634810111982e-02       1.974796306096e+17       1.073343426005e+13       5.625919268871e+13       3.817672887098e-08       1.366102647840e+17       3.341568880206e+17       3.341568880206e+17       1.113632984645e+17      -1.573227312203e+19       1.829023689982e-04       6.425713537027e-02 
       1.625385234753e+07       2.860842327132e-12       2.851423258289e-02       5.700547520712e+08       1.429962141875e+04       8.797680840967e-04       2.324239494656e+11       1.646253091742e-02       1.920456257990e+17       1.051115126049e+13       5.509409847927e+13       3.817672887098e-08       1.328511893102e+17       3.249624203590e+17       3.249624203590e+17       1.082989383697e+17      -1.519303100426e+19       1.829843532092e-04       6.423040516401e-02 
       1.614086623696e+07       2.901032948598e-12       2.871382213561e-02       5.621574027209e+08       1.429962121916e+04       8.859264504957e-04       2.308082876372e+11       1.657776162652e-02       1.867611473253e+17       1.029347160828e+13       5.395313267084e+13       3.817672887098e-08       1.291955515044e+17       3.160209454340e+17       3.160209454340e+17       1.053188996099e+17      -1.467227211350e+19       1.830663400590e-04       6.420371332913e-02 
       1.602866553132e+07       2.941788179508e-12       2.891480867402e-02       5.543694633501e+08       1.429962101817e+04       8.921279253163e-04       2.292038568245e+11       1.669379885216e-02       1.816220807048e+17       1.008029997089e+13       5.283579557876e+13       3.817672887098e-08       1.256405050947e+17       3.073255018950e+17       3.073255018950e+17       1.024208619332e+17      -1.416936291108e+19       1.831483295673e-04       6.417705992239e-02 
       1.591724477100e+07       2.983115951455e-12       2.911720197517e-02       5.466894181724e+08       1.429962081578e+04       8.983728103155e-04       2.276105789569e+11       1.681064823855e-02       1.766244246711e+17       9.871542990026e+12       5.174159786656e+13       3.817672887098e-08       1.221832821297e+17       2.988693199417e+17       2.988693199417e+17       9.960256893361e+16      -1.368369157382e+19       1.832303217540e-04       6.415044500127e-02 
       1.580659853435e+07       3.025024307451e-12       2.932101188526e-02       5.391157724019e+08       1.429962061197e+04       9.046614093624e-04       2.260283765065e+11       1.692831546943e-02       1.717642880599e+17       9.667109240823e+12       5.067006033162e+13       3.817672887098e-08       1.188211908230e+17       2.906458160525e+17       2.906458160525e+17       9.686182629430e+16      -1.321466724970e+19       1.833123166390e-04       6.412386862395e-02 
       1.569672143737e+07       3.067521403491e-12       2.952624831596e-02       5.316470519616e+08       1.429962040673e+04       9.109940284535e-04       2.244571724842e+11       1.704680626828e-02       1.670378867793e+17       9.466909191756e+12       4.962071369532e+13       3.817672887098e-08       1.155516134573e+17       2.826485878594e+17       2.826485878594e+17       9.419650007885e+16      -1.276171933901e+19       1.833943142425e-04       6.409733084931e-02 
       1.558760813351e+07       3.110615510138e-12       2.973292125171e-02       5.242818031969e+08       1.429962020006e+04       9.173709757268e-04       2.228968904362e+11       1.716612639864e-02       1.624415408631e+17       9.270855165444e+12       4.859309839751e+13       3.817672887098e-08       1.123720043467e+17       2.748714091634e+17       2.748714091634e+17       9.160451506994e+16      -1.232429680023e+19       1.834763145846e-04       6.407083173694e-02 
       1.547925331340e+07       3.154315014139e-12       2.994104074605e-02       5.170185925925e+08       1.429961999194e+04       9.237925614775e-04       2.213474544402e+11       1.728628166436e-02       1.579716716063e+17       9.078861300254e+12       4.758676439526e+13       3.817672887098e-08       1.092798878543e+17       2.673082250863e+17       2.673082250863e+17       8.908385315353e+16      -1.190186747957e+19       1.835583176860e-04       6.404437134716e-02 
       1.537165170455e+07       3.198628420049e-12       3.015061692349e-02       5.098560064933e+08       1.429961978236e+04       9.302590981728e-04       2.198087891016e+11       1.740727790992e-02       1.536247987781e+17       8.890843512695e+12       4.660127096577e+13       3.817672887098e-08       1.062728564647e+17       2.599531473573e+17       2.599531473573e+17       8.663255174761e+16      -1.149391746361e+19       1.836403235670e-04       6.401794974101e-02 
       1.526479807114e+07       3.243564351890e-12       3.036165997764e-02       5.027926508296e+08       1.429961957132e+04       9.367709004672e-04       2.182808195499e+11       1.752912102066e-02       1.493975379126e+17       8.706719460593e+12       4.563618651331e+13       3.817672887098e-08       1.033485689097e+17       2.528004497282e+17       2.528004497282e+17       8.424870227409e+16      -1.109995045410e+19       1.837223322485e-04       6.399156698024e-02 
       1.515868721372e+07       3.289131554829e-12       3.057418017488e-02       4.958271508452e+08       1.429961935880e+04       9.433282852176e-04       2.167634714350e+11       1.765181692312e-02       1.452865976732e+17       8.526408507032e+12       4.469108838027e+13       3.817672887098e-08       1.005047483452e+17       2.458445635153e+17       2.458445635153e+17       8.193044867281e+16      -1.071948716410e+19       1.838043437513e-04       6.396522312735e-02 
       1.505331396902e+07       3.335338896879e-12       3.078818785252e-02       4.889581508305e+08       1.429961914479e+04       9.499315714989e-04       2.152566709236e+11       1.777537158530e-02       1.412887772908e+17       8.349831685039e+12       4.376556266202e+13       3.817672887098e-08       9.773918057843e+16       2.390800732636e+17       2.390800732636e+17       7.967598595641e+16      -1.035206473498e+19       1.838863580964e-04       6.393891824557e-02 
       1.494867320964e+07       3.382195370625e-12       3.100369342246e-02       4.821843138579e+08       1.429961892929e+04       9.565810806196e-04       2.137603446959e+11       1.789979101694e-02       1.374009640707e+17       8.176911662996e+12       4.285920402562e+13       3.817672887098e-08       9.504971234423e+16       2.325017125306e+17       2.325017125306e+17       7.748355880498e+16      -9.997236173242e+18       1.839683753052e-04       6.391265239885e-02 
       1.484475984381e+07       3.429710094971e-12       3.122070736572e-02       4.755043215223e+08       1.429961871227e+04       9.632771361373e-04       2.122744199414e+11       1.802508126984e-02       1.336201309698e+17       8.007572710780e+12       4.197161553235e+13       3.817672887098e-08       9.243424962828e+16       2.261043597863e+17       2.261043597863e+17       7.535146019937e+16      -9.654569806759e+18       1.840503953989e-04       6.388642565191e-02 
       1.474156881519e+07       3.477892316920e-12       3.143924023971e-02       4.689168736838e+08       1.429961849374e+04       9.700200638744e-04       2.107988243561e+11       1.815124843814e-02       1.299433342394e+17       7.841740666590e+12       4.110240846386e+13       3.817672887098e-08       8.989075603681e+16       2.198830344253e+17       2.198830344253e+17       7.327803009207e+16      -9.323648759597e+18       1.841324183990e-04       6.386023807021e-02 
       1.463909510256e+07       3.526751413368e-12       3.165930267460e-02       4.624206882152e+08       1.429961827368e+04       9.768101919340e-04       2.093334861382e+11       1.827829865861e-02       1.263677111332e+17       7.679342904473e+12       4.025120215190e+13       3.817672887098e-08       8.741725121107e+16       2.138328928894e+17       2.138328928894e+17       7.126165411477e+16      -9.004070444855e+18       1.842144443272e-04       6.383408971997e-02 
       1.453733371960e+07       3.576296892932e-12       3.188090537333e-02       4.560145007521e+08       1.429961805207e+04       9.836478507160e-04       2.078783339855e+11       1.840623811095e-02       1.228904776787e+17       7.520308302515e+12       3.941762381164e+13       3.817672887098e-08       8.501180928537e+16       2.079492248962e+17       2.079492248962e+17       6.930076232137e+16      -8.695446074887e+18       1.842964732053e-04       6.380798066815e-02 
       1.443627971468e+07       3.626538397796e-12       3.210405911705e-02       4.496970644472e+08       1.429961782892e+04       9.905333729330e-04       2.064332970910e+11       1.853507301812e-02       1.195089265091e+17       7.364567211694e+12       3.860130837842e+13       3.817672887098e-08       8.267255738769e+16       2.022274497724e+17       2.022274497724e+17       6.739382796561e+16      -8.397400188311e+18       1.843785050553e-04       6.378191098249e-02 
