# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       1.171773234994e+06       5.499664133557e-10       3.952639051313e-01       2.966643860260e+06       1.434229461556e+04       1.223981052599e-02       1.680593130120e+10       2.281732537296e-01       5.187461062670e+12       3.938339111759e+09       4.212381334347e-08       3.588524179131e+12       8.800975793618e+12       2.105221270549e+10       1.090424297875e-01       8.800975793618e+12       2.925328413934e+12      -2.962484519379e+13       8.017158479264e-02       5.528651424086e-02 
       1.163627792967e+06       5.576892328381e-10       3.980287869399e-01       2.925571780821e+06       1.434229185067e+04       1.232548724933e-02       1.668910375458e+10       2.297691031211e-01       5.044718156924e+12       3.856778094403e+09       4.212381334347e-08       3.489779077726e+12       8.558970244739e+12       2.061623199455e+10       1.082836274560e-01       8.558970244739e+12       2.844832411550e+12      -2.860967853219e+13       8.020250486716e-02       5.526934834916e-02 
       1.155538972683e+06       5.655204729237e-10       4.008129953490e-01       2.885068527770e+06       1.434228906647e+04       1.241176368236e-02       1.657308831608e+10       2.313761043310e-01       4.905903090318e+12       3.776906161864e+09       4.212381334347e-08       3.393751133241e+12       8.323620409931e+12       2.018928020972e+10       1.075300998374e-01       8.323620409931e+12       2.766551407853e+12      -2.762930088423e+13       8.023342727225e-02       5.525222480991e-02 
       1.147506380545e+06       5.734616551815e-10       4.036166652550e-01       2.845126221778e+06       1.434228626280e+04       1.249864402265e-02       1.645787934045e+10       2.329943351537e-01       4.770907781079e+12       3.698688334139e+09       4.212381334347e-08       3.300365578068e+12       8.094743217848e+12       1.977117036699e+10       1.067818102654e-01       8.094743217848e+12       2.690424453049e+12      -2.668252000416e+13       8.026435202518e-02       5.523514378981e-02 
       1.139529625692e+06       5.815143225224e-10       4.064399324980e-01       2.805737092669e+06       1.434228343953e+04       1.258613249716e-02       1.634347122170e+10       2.346238739247e-01       4.639627121502e+12       3.622090355645e+09       4.212381334347e-08       3.209549701968e+12       7.872160633180e+12       1.936171935469e+10       1.060387223289e-01       7.872160633180e+12       2.616392274490e+12      -2.576818450685e+13       8.029527914332e-02       5.521810545692e-02 
       1.131608319980e+06       5.896800394988e-10       4.092829338606e-01       2.766893477910e+06       1.434228059653e+04       1.267423336243e-02       1.622985839280e+10       2.362647995240e-01       4.511958896115e+12       3.547078680211e+09       4.212381334347e-08       3.121232795455e+12       7.655699518103e+12       1.896074785329e+10       1.053007998695e-01       7.655699518103e+12       2.544397230523e+12      -2.488518246730e+13       8.032620864422e-02       5.520110998057e-02 
       1.123742077962e+06       5.979603926073e-10       4.121458070804e-01       2.728587821117e+06       1.434227773365e+04       1.276295090481e-02       1.611703532541e+10       2.379171913796e-01       4.387803702090e+12       3.473620456387e+09       4.212381334347e-08       3.035346094747e+12       7.445191497550e+12       1.856808025687e+10       1.045680069804e-01       7.445191497550e+12       2.474383265612e+12      -2.403244006831e+13       8.035714054552e-02       5.518415753147e-02 
       1.115930516873e+06       6.063569905967e-10       4.150286908516e-01       2.690812670585e+06       1.434227485077e+04       1.285228944062e-02       1.600499652963e+10       2.395811294720e-01       4.267064871851e+12       3.401683513058e+09       4.212381334347e-08       2.951822728222e+12       7.240472828183e+12       1.818354459618e+10       1.038403080044e-01       7.240472828183e+12       2.406295866691e+12      -2.320892029436e+13       8.038807486501e-02       5.516724828161e-02 
       1.108173256607e+06       6.148714647796e-10       4.179317248327e-01       2.653560677839e+06       1.434227194774e+04       1.294225331641e-02       1.589373655374e+10       2.412566943373e-01       4.149648397810e+12       3.331236345355e+09       4.212381334347e-08       2.870597664355e+12       7.041384270974e+12       1.780697246338e+10       1.031176675321e-01       7.041384270974e+12       2.340082020722e+12      -2.241362167036e+13       8.041901162059e-02       5.515038240437e-02 
       1.100469919700e+06       6.235054693486e-10       4.208550496551e-01       2.616824596202e+06       1.434226902441e+04       1.303284690914e-02       1.578324998388e+10       2.429439670714e-01       4.035462859167e+12       3.262248100857e+09       4.212381334347e-08       2.791607661080e+12       6.847770967287e+12       1.743819893826e+10       1.024000504002e-01       6.847770967287e+12       2.275690173416e+12      -2.164557704352e+13       8.044995083031e-02       5.513356007447e-02 
       1.092820131312e+06       6.322606816971e-10       4.237988069272e-01       2.580597279386e+06       1.434226608065e+04       1.312407462640e-02       1.567353144384e+10       2.446430293338e-01       3.924419350737e+12       3.194688566077e+09       4.212381334347e-08       2.714791216557e+12       6.659482318375e+12       1.707706251599e+10       1.016874216899e-01       6.659482318375e+12       2.213070189098e+12      -2.090385240709e+13       8.048089251235e-02       5.511678146799e-02 
       1.085223519210e+06       6.411388027443e-10       4.267631392468e-01       2.544871680102e+06       1.434226311632e+04       1.321594090664e-02       1.556457559480e+10       2.463539633516e-01       3.816431413720e+12       3.128528153235e+09       4.212381334347e-08       2.640088521277e+12       6.476371868187e+12       1.672340503645e+10       1.009797467252e-01       6.476371868187e+12       2.152173311666e+12      -2.018754576432e+13       8.051183668502e-02       5.510004676237e-02 
       1.077679713747e+06       6.501415572649e-10       4.297481901995e-01       2.509640848687e+06       1.434226013127e+04       1.330845021936e-02       1.545637713502e+10       2.480768519230e-01       3.711414968392e+12       3.063737887293e+09       4.212381334347e-08       2.567441411504e+12       6.298297189398e+12       1.637707161489e+10       1.002769910710e-01       6.298297189398e+12       2.092952126632e+12      -1.949578603138e+13       8.054278336677e-02       5.508335613646e-02 
       1.070188347847e+06       6.592706942235e-10       4.327541043731e-01       2.474897931751e+06       1.434225712536e+04       1.340160706534e-02       1.534893079964e+10       2.498117784219e-01       3.609288248637e+12       3.000289393274e+09       4.212381334347e-08       2.496793323981e+12       6.125119772585e+12       1.603791057414e+10       9.957912053174e-02       6.125119772585e+12       2.035360524206e+12      -1.882773197794e+13       8.057373257617e-02       5.506670977048e-02 
       1.062749056983e+06       6.685279871132e-10       4.357810273577e-01       2.440636170845e+06       1.434225409843e+04       1.349541597688e-02       1.524223136037e+10       2.515588268013e-01       3.509971738282e+12       2.938154883827e+09       4.212381334347e-08       2.428089251895e+12       5.956704918439e+12       1.570577337820e+10       9.888610114935e-02       5.956704918439e+12       1.979353663392e+12      -1.818257120394e+13       8.060468433194e-02       5.505010784605e-02 
       1.055361479165e+06       6.779152342999e-10       4.388291057603e-01       2.406848901146e+06       1.434225105036e+04       1.358988151797e-02       1.513627362531e+10       2.533180815973e-01       3.413388109191e+12       2.877307147063e+09       4.212381334347e-08       2.361275702045e+12       5.792921632950e+12       1.538051456714e+10       9.819789920198e-02       5.792921632950e+12       1.924887937079e+12      -1.755951915158e+13       8.063563865295e-02       5.503355054621e-02 
       1.048025254917e+06       6.874342593702e-10       4.418984872027e-01       2.373529550158e+06       1.434224798097e+04       1.368500828456e-02       1.503105243859e+10       2.550896279338e-01       3.319462161050e+12       2.817719534634e+09       4.212381334347e-08       2.296300653196e+12       5.633642525473e+12       1.506199169344e+10       9.751448120215e-02       5.633642525473e+12       1.871920938082e+12      -1.695781815103e+13       8.066659555818e-02       5.501703805541e-02 
       1.040740027264e+06       6.970869114853e-10       4.449893203400e-01       2.340671636433e+06       1.434224489014e+04       1.378080090476e-02       1.492656268024e+10       2.568735515256e-01       3.228120762822e+12       2.759365950065e+09       4.212381334347e-08       2.233113515570e+12       5.478743709602e+12       1.475006525958e+10       9.683581389515e-02       5.478743709602e+12       1.820411426131e+12      -1.637673649893e+13       8.069755506677e-02       5.500057055953e-02 
       1.033505441711e+06       7.068750657390e-10       4.481017548551e-01       2.308268768312e+06       1.434224177771e+04       1.387726403908e-02       1.482279926583e+10       2.586699386832e-01       3.139292795806e+12       2.702220837325e+09       4.212381334347e-08       2.171665091462e+12       5.328104706763e+12       1.444459865695e+10       9.616186425745e-02       5.328104706763e+12       1.770319295756e+12      -1.581556756848e+13       8.072851719799e-02       5.498414824588e-02 
       1.026321146227e+06       7.168006235212e-10       4.512359414766e-01       2.276314642678e+06       1.434223864352e+04       1.397440238062e-02       1.471975714631e+10       2.604788763166e-01       3.052909098262e+12       2.646259169633e+09       4.212381334347e-08       2.111907536933e+12       5.181608352471e+12       1.414545810602e+10       9.549259949508e-02       5.181608352471e+12       1.721605545065e+12      -1.527362894995e+13       8.075948197126e-02       5.496777130322e-02 
       1.019186791229e+06       7.268655128863e-10       4.543920319793e-01       2.244803043733e+06       1.434223548743e+04       1.407222065537e-02       1.461743130771e+10       2.623004519395e-01       2.968902411561e+12       2.591456438497e+09       4.212381334347e-08       2.053794324556e+12       5.039140705153e+12       1.385251259778e+10       9.482798704202e-02       5.039140705153e+12       1.674232245372e+12      -1.475026162077e+13       8.079044940614e-02       5.495143992179e-02 
       1.012102029563e+06       7.370716889270e-10       4.575701791928e-01       2.213727841785e+06       1.434223230928e+04       1.417072362235e-02       1.451581677092e+10       2.641347536733e-01       2.887207327822e+12       2.537788642984e+09       4.212381334347e-08       1.997280207193e+12       4.900590957494e+12       1.356563383632e+10       9.416799455864e-02       4.900590957494e+12       1.628162511672e+12      -1.424482914390e+13       8.082141952233e-02       5.493515429324e-02 
       1.005066516490e+06       7.474211341526e-10       4.607705370108e-01       2.183082992056e+06       1.434222910892e+04       1.426991607391e-02       1.441490859144e+10       2.659818702517e-01       2.807760238980e+12       2.485232279205e+09       4.212381334347e-08       1.942321182763e+12       4.765851350205e+12       1.328469618268e+10       9.351258993011e-02       4.765851350205e+12       1.583360473915e+12      -1.375671689388e+13       8.085239233967e-02       5.491891461076e-02 
