# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       5.094849318100e+05       2.905532786536e-09       9.082353772501e-01       5.618779140571e+05       1.417908116457e+04       2.783017209955e-02       7.224042379342e+09       5.241984693664e-01       1.853992009639e+11       3.237262113257e+08       1.730463747814e+09       3.898260295961e-08       1.282533993822e+11       3.157067903052e+11       3.157067903052e+11       1.045508667820e+11      -4.612085969216e+11       2.220190772266e-04       6.097764708376e-02 
       4.946448326715e+05       3.082287669064e-09       9.354380445402e-01       5.296740085757e+05       1.417905396191e+04       2.866506301150e-02       7.013609953481e+09       5.398935090184e-01       1.647238522253e+11       2.962540789619e+08       1.583612712997e+09       3.898260295961e-08       1.139508363434e+11       2.805545553606e+11       2.805545553606e+11       9.289156285623e+10      -3.978785887687e+11       2.224202066485e-04       6.115424255013e-02 
       4.802369695675e+05       3.269789159621e-09       9.634540973202e-01       4.993172724731e+05       1.417902594585e+04       2.952499978005e-02       6.809306630681e+09       5.560575233367e-01       1.463541523029e+11       2.711132589161e+08       1.449223602206e+09       3.898260295961e-08       1.012432494259e+11       2.493177385900e+11       2.493177385900e+11       8.253246724295e+10      -3.432455494624e+11       2.228232503813e-04       6.133871411846e-02 
       4.662487531029e+05       3.468690085060e-09       9.923077738931e-01       4.707017133866e+05       1.417899709218e+04       3.041073372761e-02       6.610953893474e+09       5.727044678504e-01       1.300329847225e+11       2.481059157100e+08       1.326238894886e+09       3.898260295961e-08       8.995277345196e+10       2.215601029851e+11       2.215601029851e+11       7.332858605816e+10      -2.961150402168e+11       2.232282689166e-04       6.153128186956e-02 
       4.526679605644e+05       3.679682877876e-09       1.022024029848e+00       4.437274221045e+05       1.417896737592e+04       3.132303871297e-02       6.418378423934e+09       5.898487098818e-01       1.155319054018e+11       2.270510020964e+08       1.213690811206e+09       3.898260295961e-08       7.992137791240e+10       1.968940251275e+11       1.968940251275e+11       6.515109443808e+10      -2.554566776238e+11       2.236353246516e-04       6.173217203573e-02 
       4.394827252399e+05       3.903501974232e-09       1.052628558980e+00       4.183002234049e+05       1.417893677139e+04       3.226271180725e-02       6.231411952232e+09       6.075050404869e-01       1.026479452588e+11       2.077828344236e+08       1.110693696737e+09       3.898260295961e-08       7.100865511066e+10       1.749750769006e+11       1.749750769006e+11       5.788553345647e+10      -2.203815994646e+11       2.240444819484e-04       6.194161715481e-02 
       4.266815260499e+05       4.140926356735e-09       1.084147814814e+00       3.943313469359e+05       1.417890525214e+04       3.323057398998e-02       6.049891109604e+09       6.256886867285e-01       9.120076937408e+10       1.901497888931e+08       1.016437053356e+09       3.898260295961e-08       6.308985495994e+10       1.554972111763e+11       1.554972111763e+11       5.143020811134e+10      -1.901230258992e+11       2.244558071961e-04       6.215985622715e-02 
       4.142531774806e+05       4.392782250669e-09       1.116609032724e+00       3.717371169886e+05       1.417887279092e+04       3.422747086620e-02       5.873657285603e+09       6.444153242919e-01       8.103015294834e+10       1.740131084516e+08       9.301791615411e+08       3.898260295961e-08       5.605413892863e+10       1.381884841470e+11       1.381884841470e+11       4.569476395899e+10      -1.640194908247e+11       2.248693688743e-04       6.238713487526e-02 
       4.021868198097e+05       4.659945982900e-09       1.150040252682e+00       3.504386600766e+05       1.417883935970e+04       3.525427340491e-02       5.702556489509e+09       6.637010904512e-01       7.199373872561e+10       1.592458109287e+08       8.512412438734e+08       3.898260295961e-08       4.980302869587e+10       1.228072544763e+11       1.228072544763e+11       4.059892247382e+10      -1.415003766053e+11       2.252852376187e-04       6.262370550645e-02 
       3.904719096180e+05       4.943347013216e-09       1.184470342649e+00       3.303616293012e+05       1.417880492961e+04       3.631187869980e-02       5.536439215770e+09       6.835625973953e-01       6.396504449669e+10       1.457316898293e+08       7.790021238149e+08       3.898260295961e-08       4.424902780425e+10       1.091388061146e+11       1.091388061146e+11       3.607135743364e+10      -1.220734357684e+11       2.257034862887e-04       6.286982747810e-02 
       3.790982105759e+05       5.243971148455e-09       1.219929022622e+00       3.114359445380e+05       1.417876947093e+04       3.740121075269e-02       5.375160313367e+09       7.040169459217e-01       5.683169279449e+10       1.333643999171e+08       7.128933377386e+08       3.898260295961e-08       3.931439701814e+10       9.699234755028e+10       9.699234755028e+10       3.204869660421e+10      -1.053140267212e+11       2.261241900370e-04       6.312576726576e-02 
       3.680557844999e+05       5.562863950380e-09       1.256446889351e+00       2.935955475366e+05       1.417873295306e+04       3.852322128045e-02       5.218578858986e+09       7.250817395095e-01       5.049383800391e+10       1.220466203948e+08       6.523946617468e+08       3.898260295961e-08       3.493006624726e+10       8.619834553332e+10       8.619834553332e+10       2.847463475039e+10      -9.085582804083e+10       2.265474263821e-04       6.339179863391e-02 
       3.573349826679e+05       5.901134348929e-09       1.294055441755e+00       2.767781710785e+05       1.417869534451e+04       3.967889054623e-02       5.066558033879e+09       7.467750987782e-01       4.486276887183e+10       1.116892890964e+08       5.970300180791e+08       3.898260295961e-08       3.103466780654e+10       7.660615598554e+10       7.660615598554e+10       2.529914555945e+10      -7.838282823368e+10       2.269732752817e-04       6.366820280938e-02 
       3.469264373890e+05       6.259958473138e-09       1.332787107038e+00       2.609251213846e+05       1.417865661284e+04       4.086922821542e-02       4.918965004313e+09       7.691156763446e-01       3.985966685747e+10       1.022109016646e+08       5.463637288981e+08       3.898260295961e-08       2.757367748154e+10       6.808191896957e+10       6.808191896957e+10       2.247778144634e+10      -6.762241575912e+10       2.274018192097e-04       6.395526865739e-02 
       3.368210538177e+05       6.640583712777e-09       1.372675267543e+00       2.459810730133e+05       1.417861672468e+04       4.209527423747e-02       4.775670805502e+09       7.921226720853e-01       3.541450294491e+10       9.353687019957e+07       4.999970879759e+08       3.898260295961e-08       2.449865137769e+10       6.050668828078e+10       6.050668828078e+10       1.997105144087e+10      -5.833941818178e+10       2.278331432350e-04       6.425329286011e-02 
       3.270100020070e+05       7.044333024523e-09       1.413754288342e+00       2.318938755308e+05       1.417857564566e+04       4.335809975396e-02       4.636550228920e+09       8.158158488156e-01       3.146505747713e+10       8.559893633235e+07       4.575652233038e+08       3.898260295961e-08       2.176654787194e+10       5.377476950870e+10       5.377476950870e+10       1.774386844969e+10      -5.033096007723e+10       2.282673351028e-04       6.456258009760e-02 
       3.174847091932e+05       7.472609497294e-09       1.456059545597e+00       2.186143712790e+05       1.417853334040e+04       4.465880803403e-02       4.501481712897e+09       8.402155483958e-01       2.795604929291e+10       7.833463410407e+07       4.187342259381e+08       3.898260295961e-08       1.933912517676e+10       4.779224332971e+10       4.779224332971e+10       1.576505815656e+10      -4.342202722549e+10       2.287044853184e-04       6.488344323128e-02 
       3.082368523046e+05       7.926901192252e-09       1.499627455703e+00       2.060962236032e+05       1.417848977249e+04       4.599853543777e-02       4.370347236397e+09       8.653427082730e-01       2.483836197786e+10       7.168679842487e+07       3.831985224893e+08       3.898260295961e-08       1.718240608474e+10       4.247565338351e+10       4.247565338351e+10       1.400692268753e+10      -3.746164007592e+10       2.291446872338e-04       6.521620348946e-02 
       2.992583506896e+05       8.408786273887e-09       1.544495505235e+00       1.942957549399e+05       1.417844490445e+04       4.737845240850e-02       4.243032215892e+09       8.912188784706e-01       2.206835639993e+10       6.560311524457e+07       3.506784705801e+08       3.898260295961e-08       1.526620240192e+10       3.775084038767e+10       3.775084038767e+10       1.244485293395e+10      -3.231955279388e+10       2.295880371369e-04       6.556119065521e-02 
       2.905413590552e+05       8.919938449592e-09       1.590702281723e+00       1.831717941978e+05       1.417839869767e+04       4.879976449484e-02       4.119425405246e+09       9.178662390352e-01       1.960725990734e+10       6.003570989543e+07       3.209181583501e+08       3.898260295961e-08       1.356369241406e+10       3.355190618965e+10       3.355190618965e+10       1.105698410713e+10      -2.788340569556e+10       2.300346343435e-04       6.591874325618e-02 
       2.820782606126e+05       9.462132736125e-09       1.638287505255e+00       1.726855328994e+05       1.417835111245e+04       5.026371340330e-02       3.999418798504e+09       9.453076179519e-01       1.742062364014e+10       5.494077036787e+07       2.936833906937e+08       3.898260295961e-08       1.205104547156e+10       2.982029327276e+10       2.982029327276e+10       9.823889703898e+09      -2.405626879450e+10       2.304845812918e-04       6.628920875632e-02 
       2.738616604212e+05       1.003725157249e-08       1.687292060971e+00       1.628003895799e+05       1.417830210789e+04       5.177157808255e-02       3.882907535522e+09       9.735665095387e-01       1.547784035959e+10       5.027820255466e+07       2.687598463831e+08       3.898260295961e-08       1.070708843885e+10       2.650396684737e+10       2.650396684737e+10       8.728309599479e+09      -2.075452273755e+10       2.309379836406e-04       6.667294374940e-02 
       2.658843789272e+05       1.064729129990e-08       1.737758032421e+00       1.534818819695e+05       1.417825164192e+04       5.332467584011e-02       3.769789810337e+09       1.002667093330e+00       1.375171604684e+10       4.601131475084e+07       2.459513915772e+08       3.898260295961e-08       9.513009339722e+09       2.355668809289e+10       2.355668809289e+10       7.754908462187e+09      -1.790603078785e+10       2.313949503702e-04       6.707031415412e-02 
       2.581394456904e+05       1.129436903067e-08       1.789728735839e+00       1.446975065121e+05       1.417819967121e+04       5.492436349250e-02       3.659966782215e+09       1.032634253464e+00       1.221808927484e+10       4.210652892679e+07       2.250785364450e+08       3.898260295961e-08       8.452094050606e+09       2.093736839082e+10       2.093736839082e+10       6.890061108483e+09      -1.544856187797e+10       2.318555938859e-04       6.748169541060e-02 
