# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       1.650240418422e+05       2.757087023891e-08       2.794634137048e+00       5.934433762669e+04       1.435007850082e+04       8.695697538161e-02       2.368122305037e+09       1.611857890350e+00       2.040696774628e+09       1.100096618108e+07       3.491256680567e-08       1.411690541780e+09       3.521750408351e+09       5.836212575602e+07       5.480928229067e-03       3.521750408351e+09       1.150795772138e+09      -1.655341809431e+09       8.875645873844e-02       5.324343128694e-02 
       1.638768573020e+05       2.795693666899e-08       2.814099773350e+00       5.852616596629e+04       1.435005903519e+04       8.756557640815e-02       2.351656926844e+09       1.623073651208e+00       1.984541474827e+09       1.077313509083e+07       3.491256680567e-08       1.372844052393e+09       3.425312102714e+09       5.715344039849e+07       5.442544762758e-03       3.425312102714e+09       1.119128509075e+09      -1.598710208641e+09       8.878943352547e-02       5.325277966444e-02 
       1.627376472378e+05       2.834840014873e-08       2.833700322646e+00       5.771930142731e+04       1.435003943464e+04       8.817843627316e-02       2.335306005402e+09       1.634366986858e+00       1.929931427529e+09       1.055002235280e+07       3.491256680567e-08       1.335066520612e+09       3.331517757257e+09       5.596978675741e+07       5.404428160157e-03       3.331517757257e+09       1.088332649382e+09      -1.544016773129e+09       8.882242642292e-02       5.326232021352e-02 
       1.616063562162e+05       2.874533594025e-08       2.853436710691e+00       5.692358755235e+04       1.435001969825e+04       8.879558476939e-02       2.319068745084e+09       1.645738427372e+00       1.876824111540e+09       1.033153025128e+07       3.491256680567e-08       1.298328531601e+09       3.240294819831e+09       5.481064643309e+07       5.366576566521e-03       3.240294819831e+09       1.058384214382e+09      -1.491195151063e+09       8.885543756139e-02       5.327205411045e-02 
       1.604829291892e+05       2.914782035131e-08       2.873309869467e+00       5.613887005031e+04       1.434999982509e+04       8.941705189788e-02       2.302944355796e+09       1.657188506356e+00       1.825178175730e+09       1.011756309419e+07       3.491256680567e-08       1.262601479934e+09       3.151572730525e+09       5.367551176169e+07       5.328988140000e-03       3.151572730525e+09       1.029259885223e+09      -1.440181262671e+09       8.888846707242e-02       5.328198253875e-02 
       1.593673114918e+05       2.955593074974e-08       2.893320737219e+00       5.536499676631e+04       1.434997981422e+04       9.004286786940e-02       2.286932052934e+09       1.668717760969e+00       1.774953406837e+09       9.908027171204e+06       3.491256680567e-08       1.227857547327e+09       3.065282866933e+09       5.256388559291e+07       5.291661051551e-03       3.065282866933e+09       1.000936984723e+09      -1.390913222427e+09       8.892151508848e-02       5.329210668921e-02 
       1.582594488385e+05       2.996974557815e-08       2.913470258498e+00       5.460181765215e+04       1.434995966470e+04       9.067306310591e-02       2.271031057350e+09       1.680326731946e+00       1.726110698153e+09       9.702830712703e+06       3.491256680567e-08       1.194069680976e+09       2.981358490918e+09       5.147528107221e+07       5.254593484846e-03       2.981358490918e+09       9.733934597112e+08      -1.343331263901e+09       8.895458174296e-02       5.330242775990e-02 
       1.571592873214e+05       3.038934436871e-08       2.933759384199e+00       5.384918473713e+04       1.434993937558e+04       9.130766824208e-02       2.255240595311e+09       1.692015963626e+00       1.678612019077e+09       9.501883849579e+06       3.491256680567e-08       1.161211572494e+09       2.899734696853e+09       5.040922142763e+07       5.217783636185e-03       2.899734696853e+09       9.466078638587e+08      -1.297377667178e+09       8.898766717017e-02       5.331294695628e-02 
       1.560667734075e+05       3.081480775827e-08       2.954189071606e+00       5.310695209926e+04       1.434991894589e+04       9.194671412671e-02       2.239559898462e+09       1.703786003967e+00       1.632420385504e+09       9.305098573879e+06       3.491256680567e-08       1.129257637429e+09       2.820348361273e+09       4.936523976100e+07       5.181229714410e-03       2.820348361273e+09       9.205593409793e+08      -1.252996688772e+09       8.902077150539e-02       5.332366549117e-02 
       1.549818539355e+05       3.124621750351e-08       2.974760284425e+00       5.237497583689e+04       1.434989837468e+04       9.259023182427e-02       2.223988203792e+09       1.715637404574e+00       1.587499831027e+09       9.112388700261e+06       3.491256680567e-08       1.098182995339e+09       2.743138093915e+09       4.834287884339e+07       5.144929940814e-03       2.743138093915e+09       8.952276087903e+08      -1.210134493934e+09       8.905389488484e-02       5.333458458479e-02 
       1.539044761141e+05       3.168365649653e-08       2.995473992836e+00       5.165311404074e+04       1.434987766097e+04       9.323825261638e-02       2.208524753590e+09       1.727570720718e+00       1.543815378935e+09       8.923669828249e+06       3.491256680567e-08       1.067963450423e+09       2.668044190106e+09       4.734169091493e+07       5.108882549057e-03       2.668044190106e+09       8.705929431208e+08      -1.168739091279e+09       8.908703744568e-02       5.334570546483e-02 
       1.528345875186e+05       3.212720878042e-08       3.016331173529e+00       5.094122676629e+04       1.434985680379e+04       9.389080800336e-02       2.193168795414e+09       1.739586511365e+00       1.501333014976e+09       8.738859305266e+06       3.491256680567e-08       1.038575472680e+09       2.595008584455e+09       4.636123748868e+07       5.073085785081e-03       2.595008584455e+09       8.466361625537e+08      -1.128760269658e+09       8.912019932605e-02       5.335702936646e-02 
       1.517721360889e+05       3.257695956520e-08       3.037332809738e+00       5.023917600659e+04       1.434983580215e+04       9.454792970572e-02       2.177919582053e+09       1.751685339192e+00       1.460019660878e+09       8.557876190443e+06       3.491256680567e-08       1.009996179590e+09       2.523974805821e+09       4.540108915861e+07       5.037537907021e-03       2.523974805821e+09       8.233386134908e+08      -1.090149537187e+09       8.915338066504e-02       5.336855753240e-02 
       1.507170701268e+05       3.303299524395e-08       3.058479891301e+00       4.954682566540e+04       1.434981465507e+04       9.520964966571e-02       2.162776371490e+09       1.763867770617e+00       1.419843148587e+09       8.380641219162e+06       3.491256680567e-08       9.822033182945e+08       2.454887933517e+09       4.446082541151e+07       5.002237185124e-03       2.454887933517e+09       8.006821556289e+08      -1.052860062366e+09       8.918658160274e-02       5.338029121287e-02 
       1.496693382935e+05       3.349540340907e-08       3.079773414684e+00       4.886404153073e+04       1.434979336155e+04       9.587600004888e-02       2.147738426865e+09       1.776134375816e+00       1.380772195228e+09       8.207076768347e+06       3.491256680567e-08       9.551752482735e+08       2.387694554717e+09       4.354003444284e+07       4.967181901662e-03       2.387694554717e+09       7.786491478353e+08      -1.016846617212e+09       8.921980228019e-02       5.339223166575e-02 
       1.486288896070e+05       3.396427286889e-08       3.101214383036e+00       4.819069124878e+04       1.434977192058e+04       9.654701324561e-02       2.132805016440e+09       1.788485728752e+00       1.342776378739e+09       8.037106822467e+06       3.491256680567e-08       9.288909244922e+08       2.322342723035e+09       4.263831297641e+07       4.932370350851e-03       2.322342723035e+09       7.572224344121e+08      -9.820655223496e+08       8.925304283944e-02       5.340438015650e-02 
       1.475956734395e+05       3.443969366442e-08       3.122803806227e+00       4.752664429815e+04       1.434975033115e+04       9.722272187273e-02       2.117975413566e+09       1.800922407196e+00       1.305826114193e+09       7.870656940244e+06       3.491256680567e-08       9.033298810170e+08       2.258781918243e+09       4.175526608769e+07       4.897800838765e-03       2.258781918243e+09       7.363853317383e+08      -9.484745939681e+08       8.928630342352e-02       5.341673795828e-02 
       1.465696395156e+05       3.492175708639e-08       3.144542700891e+00       4.687177196451e+04       1.434972859226e+04       9.790315877505e-02       2.103248896643e+09       1.813444992752e+00       1.269892630755e+09       7.707654222052e+06       3.491256680567e-08       8.784722150799e+08       2.196963007093e+09       4.089050703090e+07       4.863471683258e-03       2.196963007093e+09       7.161216152799e+08      -9.160330926079e+08       8.931958417646e-02       5.342930635193e-02 
       1.455507379090e+05       3.541055569243e-08       3.166432090466e+00       4.622594731553e+04       1.434970670287e+04       9.858835702696e-02       2.088624749087e+09       1.826054070879e+00       1.234947949284e+09       7.548027277988e+06       3.491256680567e-08       8.542985715816e+08       2.136838205218e+09       4.004365706964e+07       4.829381213877e-03       2.136838205218e+09       6.964155069569e+08      -8.847016736943e+08       8.935288524331e-02       5.344208662604e-02 
       1.445389190406e+05       3.590618332461e-08       3.188473005244e+00       4.558904517625e+04       1.434968466195e+04       9.927834993407e-02       2.074102259297e+09       1.838750230917e+00       1.200964860548e+09       7.391706196609e+06       3.491256680567e-08       8.307901280217e+08       2.078361040082e+09       3.921434531099e+07       4.795527771782e-03       2.078361040082e+09       6.772516628582e+08      -8.544423397680e+08       8.938620677012e-02       5.345508007697e-02 
       1.435341336759e+05       3.640873512710e-08       3.210666482413e+00       4.496094210469e+04       1.434966246848e+04       9.997317103477e-02       2.059680720617e+09       1.851534066111e+00       1.167916904037e+09       7.238622514311e+06       3.491256680567e-08       8.079285798425e+08       2.021486314941e+09       3.840220854308e+07       4.761909709671e-03       2.021486314941e+09       6.586151612947e+08      -8.252183943509e+08       8.941954890396e-02       5.346828800889e-02 
       1.425363329226e+05       3.691830756417e-08       3.233013566098e+00       4.434151636789e+04       1.434964012139e+04       1.006728541019e-01       2.045359431303e+09       1.864406173635e+00       1.135778347360e+09       7.088709185348e+06       3.491256680567e-08       7.856961261772e+08       1.966170073804e+09       3.760689107604e+07       4.728525391690e-03       1.966170073804e+09       6.404914911807e+08      -7.969943973933e+08       8.945291179293e-02       5.348171173383e-02 
       1.415454682285e+05       3.743499843838e-08       3.255515307404e+00       4.373064791820e+04       1.434961761965e+04       1.013774331444e-01       2.031137694491e+09       1.877367154615e+00       1.104524166213e+09       6.941900552465e+06       3.491256680567e-08       7.640754559897e+08       1.912369567346e+09       3.682804458620e+07       4.695373193362e-03       1.912369567346e+09       6.228665407357e+08      -7.697361222458e+08       8.948629558617e-02       5.349535257167e-02 
