# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       4.865491856121e+05       3.185594047645e-09       9.509761302088e-01       5.125065812531e+05       1.427058820620e+04       2.933014646423e-02       6.943357340523e+09       5.488583325558e-01       1.542018706292e+11       2.819448736931e+08       4.100504960915e-08       1.066720568183e+11       2.626629958278e+11       1.507123506464e+09       9.041878897042e-02       2.626629958278e+11       8.695797581587e+10      -3.663879798300e+11       8.457284887780e-02       5.352694377301e-02 
       4.831669695110e+05       3.230297581628e-09       9.576216083824e-01       5.054180953697e+05       1.427058156073e+04       2.953544618276e-02       6.895087916436e+09       5.526924639812e-01       1.499586824569e+11       2.761058974904e+08       4.100504960915e-08       1.037367512481e+11       2.554474511272e+11       1.475911524582e+09       8.978864242656e-02       2.554474511272e+11       8.456514456837e+10      -3.538376465283e+11       8.460443028614e-02       5.351695594766e-02 
       4.798082643479e+05       3.275628082427e-09       9.643134459275e-01       4.984277324664e+05       1.427057486889e+04       2.974218284068e-02       6.847154029662e+09       5.565533240353e-01       1.458322541786e+11       2.703878439024e+08       4.100504960915e-08       1.008822165400e+11       2.484302044916e+11       1.445345929041e+09       8.916287633867e-02       2.484302044916e+11       8.223815690621e+10      -3.417172707133e+11       8.463601761628e-02       5.350704527134e-02 
       4.764729066903e+05       3.321594335684e-09       9.710519651380e-01       4.915341336920e+05       1.427056813037e+04       2.995036649435e-02       6.799553347767e+09       5.604410982769e-01       1.418193729167e+11       2.647882086819e+08       4.100504960915e-08       9.810623012539e+10       2.416058045844e+11       1.415413333501e+09       8.854146025734e-02       2.416058045844e+11       7.997520101407e+10      -3.300121210864e+11       8.466761091177e-02       5.349721216605e-02 
       4.731607342418e+05       3.368205249992e-09       9.778374905327e-01       4.847359590178e+05       1.427056134484e+04       3.016000727047e-02       6.752283554530e+09       5.643559735420e-01       1.379169142025e+11       2.593045394431e+08       4.100504960915e-08       9.540663059400e+10       2.349689499649e+11       1.386100628845e+09       8.792436394485e-02       2.349689499649e+11       7.777451493221e+10      -3.187079711187e+11       8.469921021646e-02       5.348745705677e-02 
       4.698715858342e+05       3.415469858617e-09       9.846703488729e-01       4.780318869759e+05       1.427055451198e+04       3.037111536663e-02       6.705342349833e+09       5.682981379528e-01       1.341218395429e+11       2.539344345879e+08       4.100504960915e-08       9.278131601077e+10       2.285144849658e+11       1.357394977439e+09       8.731155737366e-02       2.285144849658e+11       7.563438518458e+10      -3.077910817535e+11       8.473081557450e-02       5.347778037145e-02 
       4.666053014194e+05       3.463397321237e-09       9.915508691683e-01       4.714206144028e+05       1.427054763146e+04       3.058370105173e-02       6.658727449547e+09       5.722677809265e-01       1.304311940546e+11       2.486755422540e+08       4.100504960915e-08       9.022824227946e+10       2.222373956839e+11       1.329283807510e+09       8.670301072497e-02       2.222373956839e+11       7.355314544472e+10      -2.972481847016e+11       8.476242703040e-02       5.346818254105e-02 
       4.633617220621e+05       3.511996925706e-09       9.984793827098e-01       4.649008561853e+05       1.427054070295e+04       3.079777466656e-02       6.612436585417e+09       5.762650931834e-01       1.268421041638e+11       2.435255592849e+08       4.100504960915e-08       8.774542155104e+10       2.161328060819e+11       1.301754807641e+09       8.609869438726e-02       2.161328060819e+11       7.152917523831e+10      -2.870664663099e+11       8.479404462897e-02       5.345866399955e-02 
       4.601406899317e+05       3.561278089847e-09       1.005456223063e+00       4.584713450110e+05       1.427053372611e+04       3.101334662423e-02       6.566467504960e+09       5.802902667564e-01       1.233517753685e+11       2.384822302213e+08       4.100504960915e-08       8.533092067599e+10       2.101959741962e+11       1.274795921375e+09       8.549857895487e-02       2.101959741962e+11       6.956089868152e+10      -2.772335519820e+11       8.482566841535e-02       5.344922518397e-02 
       4.569420482948e+05       3.611250363267e-09       1.012481726108e+00       4.521308311210e+05       1.427052670061e+04       3.123042741073e-02       6.520817971348e+09       5.843434949994e-01       1.199574900628e+11       2.335433463132e+08       4.100504960915e-08       8.298285969909e+10       2.044222884502e+11       1.248395341941e+09       8.490263522653e-02       2.044222884502e+11       6.764678325398e+10      -2.677374911331e+11       8.485729843500e-02       5.343986653439e-02 
       4.537656415074e+05       3.661923429193e-09       1.019556230029e+00       4.458780820676e+05       1.427051962610e+04       3.144902758540e-02       6.475485763303e+09       5.884249725968e-01       1.166566054209e+11       2.287067445527e+08       4.100504960915e-08       8.069941039570e+10       1.988072640683e+11       1.222541507078e+09       8.431083420398e-02       1.988072640683e+11       6.578533860556e+10      -2.585667426602e+11       8.488893473373e-02       5.343058849397e-02 
       4.506113150076e+05       3.713307106343e-09       1.026680075354e+00       4.397118824737e+05       1.427051250226e+04       3.166915778149e-02       6.430468674988e+09       5.925348955716e-01       1.134465513395e+11       2.239703067267e+08       4.100504960915e-08       7.847879484830e+10       1.933465395886e+11       1.197223093973e+09       8.372314709054e-02       1.933465395886e+11       6.397511539597e+10      -2.497101609108e+11       8.492057735766e-02       5.342139150897e-02 
       4.474789153078e+05       3.765411350815e-09       1.033853604957e+00       4.336310337969e+05       1.427050532873e+04       3.189082870661e-02       6.385764515898e+09       5.966734612954e-01       1.103248284367e+11       2.193319584889e+08       4.100504960915e-08       7.631928406218e+10       1.880358734717e+11       1.172429014304e+09       8.313954528970e-02       1.880358734717e+11       6.221470416631e+10      -2.411569821314e+11       8.495222635326e-02       5.341227602878e-02 
       4.443682899872e+05       3.818246258008e-09       1.041077164071e+00       4.276343540957e+05       1.427049810517e+04       3.211405114332e-02       6.341371110758e+09       6.008408684968e-01       1.072890061057e+11       2.147896684521e+08       4.100504960915e-08       7.421919661927e+10       1.828711408029e+11       1.148148409381e+09       8.256000040375e-02       1.828711408029e+11       6.050273424167e+10      -2.328968113814e+11       8.498388176734e-02       5.340324250590e-02 
       4.412792876849e+05       3.871822064564e-09       1.048351100322e+00       4.217206778003e+05       1.427049083123e+04       3.233883594960e-02       6.297286299411e+09       6.050373172709e-01       1.043367206226e+11       2.103414472975e+08       4.100504960915e-08       7.217689736891e+10       1.778483300843e+11       1.124370645393e+09       8.198448423238e-02       1.778483300843e+11       5.883787266388e+10      -2.249196098953e+11       8.501554364703e-02       5.339429139601e-02 
       4.382117580918e+05       3.926149150340e-09       1.055675763722e+00       4.158888554851e+05       1.427048350657e+04       3.256519405941e-02       6.253507936717e+09       6.092630090887e-01       1.014656733061e+11       2.059853469045e+08       4.100504960915e-08       7.019079615481e+10       1.729635401167e+11       1.101085308749e+09       8.141296877131e-02       1.729635401167e+11       5.721882315368e+10      -2.172156828771e+11       8.504721203983e-02       5.338542315797e-02 
       4.351655519439e+05       3.981238040410e-09       1.063051506702e+00       4.101377536455e+05       1.427047613083e+04       3.279313648322e-02       6.210033892449e+09       6.135181468056e-01       9.867362872738e+10       2.017194594969e+08       4.100504960915e-08       6.825934657686e+10       1.682129769653e+11       1.078282201517e+09       8.084542621095e-02       1.682129769653e+11       5.564432510144e+10      -2.097756677142e+11       8.507888699356e-02       5.337663825382e-02 
       4.321405210146e+05       4.037099407091e-09       1.070478684123e+00       4.044662544770e+05       1.427046870365e+04       3.302267430851e-02       6.166862051186e+09       6.178029346718e-01       9.595841296968e+10       1.975419168074e+08       4.100504960915e-08       6.638104478715e+10       1.635929510107e+11       1.055951336960e+09       8.028182893501e-02       1.635929510107e+11       5.411315258564e+10      -2.025905225943e+11       8.511056855639e-02       5.336793714884e-02 
       4.291365181078e+05       4.093744071998e-09       1.077957653293e+00       3.988732556582e+05       1.427046122468e+04       3.325381870036e-02       6.123990312212e+09       6.221175783409e-01       9.331791193588e+10       1.934508892598e+08       4.100504960915e-08       6.455442831903e+10       1.590998740794e+11       1.034082935161e+09       7.972214951919e-02       1.590998740794e+11       5.262411341833e+10      -1.956515155128e+11       8.514225677687e-02       5.335932031152e-02 
       4.261533970505e+05       4.151183008128e-09       1.085488773979e+00       3.933576701359e+05       1.427045369356e+04       3.348658090196e-02       6.081416589416e+09       6.264622848796e-01       9.075006970230e+10       1.894445851671e+08       4.100504960915e-08       6.277807494845e+10       1.547302566547e+11       1.012667418740e+09       7.916636072981e-02       1.547302566547e+11       5.117604821694e+10      -1.889502136569e+11       8.517395170386e-02       5.335078821364e-02 
       4.231910126860e+05       4.209427341976e-09       1.093072408432e+00       3.879184259136e+05       1.427044610992e+04       3.372097223516e-02       6.039138811186e+09       6.308372627776e-01       8.825288691795e+10       1.855212499477e+08       4.100504960915e-08       6.105060158662e+10       1.504807051633e+11       9.916954086596e+08       7.861443552252e-02       1.504807051633e+11       4.976782950155e+10      -1.824784731530e+11       8.520565338660e-02       5.334234133022e-02 
       4.202492208664e+05       4.268488355673e-09       1.100708921396e+00       3.825544658431e+05       1.427043847341e+04       3.395700410101e-02       5.997154920312e+09       6.352427219565e-01       8.582441924787e+10       1.816791653560e+08       4.100504960915e-08       5.937066320307e+10       1.463479193365e+11       9.711577201163e+08       7.806634704098e-02       1.463479193365e+11       4.839836081700e+10      -1.762284291664e+11       8.523736187467e-02       5.333398013962e-02 
       4.173278784460e+05       4.328377489160e-09       1.108398680133e+00       3.772647474189e+05       1.427043078365e+04       3.419468798036e-02       5.955462873883e+09       6.396788737799e-01       8.346277585920e+10       1.779166487305e+08       4.100504960915e-08       5.773695177848e+10       1.423286896450e+11       9.510453585201e+08       7.752206861552e-02       1.423286896450e+11       4.706657587925e+10      -1.701924863391e+11       8.526907721804e-02       5.332570512348e-02 
